data_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	date	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age	location_key	location_key_original
3a5c8e3c12d8	administrative	United States / Maryland / Cecil	US	United States	Maryland	Cecil	38	-97	2020-03-22	1					1			1								100													fde8487e5ec4	d709bed3220a
f47385bd2371	administrative	United States / Maryland / Cecil	US	United States	Maryland	Cecil	38	-97	2020-03-24	3					3			3								100	2			2	200			200					fde8487e5ec4	d709bed3220a
e488c0aff297	administrative	United States / Maryland / Cecil	US	United States	Maryland	Cecil	38	-97	2020-03-25	4					4			4								100	1			1	33.333333333333336			33.333333333333336					fde8487e5ec4	d709bed3220a
c05622c269ed	administrative	United States / Maryland / Charles	US	United States	Maryland	Charles	38	-97	2020-03-13	1					1			1								100													06e40d7c3894	151daa845fcc
a53e2f339113	administrative	United States / Maryland / Charles	US	United States	Maryland	Charles	38	-97	2020-03-18	6					2			2								100	1			1	100			100					06e40d7c3894	151daa845fcc
1e49cf27be80	administrative	United States / Maryland / Charles	US	United States	Maryland	Charles	38	-97	2020-03-21	9					4			4								100	2			2	100			100					06e40d7c3894	151daa845fcc
4076a60e2df1	administrative	United States / Maryland / Charles	US	United States	Maryland	Charles	38	-97	2020-03-22	10					5			5								100	1			1	25			25					06e40d7c3894	151daa845fcc
6367a3f077c4	administrative	United States / Maryland / Charles	US	United States	Maryland	Charles	38	-97	2020-03-25	13					8			8								100	3			3	60			60					06e40d7c3894	151daa845fcc
f7bfd3682b82	administrative	United States / Maryland / Charles	US	United States	Maryland	Charles	38	-97	2020-03-26	14	1				10			10								100	2			2	25			25					06e40d7c3894	151daa845fcc
b17c45d34deb	administrative	United States / Maryland / Frederick	US	United States	Maryland	Frederick	38	-97	2020-03-16	1					1			1								100													9f14ba6f01ce	709710466541
4fb1e1365e00	administrative	United States / Maryland / Frederick	US	United States	Maryland	Frederick	38	-97	2020-03-23	8					4			4								100	3			3	300			300					9f14ba6f01ce	709710466541
861659cd84ac	administrative	United States / Maryland / Frederick	US	United States	Maryland	Frederick	38	-97	2020-03-25	10					7			7								100	3			3	75			75					9f14ba6f01ce	709710466541
46bca50125bf	administrative	United States / Maryland / Frederick	US	United States	Maryland	Frederick	38	-97	2020-03-26	11	1				14			14								100	7			7	100			100					9f14ba6f01ce	709710466541
e6bb5616fc49	administrative	United States / Maryland / Garrett	US	United States	Maryland	Garrett	38	-97	2020-03-23	1					3			3								100													abaf136f32fc	e2f3421f1bcc
f4f4ee795bf5	administrative	United States / Maryland / Harford	US	United States	Maryland	Harford	38	-97	2020-03-08	1					1			1								100													a3c864a5179e	a69cb8a96676
d46e9fc93994	administrative	United States / Maryland / Harford	US	United States	Maryland	Harford	38	-97	2020-03-14	7					2			2								100	1			1	100			100					a3c864a5179e	a69cb8a96676
5e966c05789b	administrative	United States / Maryland / Harford	US	United States	Maryland	Harford	38	-97	2020-03-18	11					3			3								100	1			1	50			50					a3c864a5179e	a69cb8a96676
6e1df27f3a8d	administrative	United States / Maryland / Harford	US	United States	Maryland	Harford	38	-97	2020-03-20	13					5			5								100	2			2	66.66666666666667			66.66666666666667					a3c864a5179e	a69cb8a96676
b82c239d3231	administrative	United States / Maryland / Harford	US	United States	Maryland	Harford	38	-97	2020-03-26	19					9			9								100	4			4	80			80					a3c864a5179e	a69cb8a96676
9e817d435e35	administrative	United States / Maryland / Howard	US	United States	Maryland	Howard	38	-97	2020-03-15	1					1			1								100													abe8843bd312	a5750a330d9e
0002084ecc24	administrative	United States / Maryland / Howard	US	United States	Maryland	Howard	38	-97	2020-03-17	3					3			3								100	2			2	200			200					abe8843bd312	a5750a330d9e
cbf27aacde96	administrative	United States / Maryland / Howard	US	United States	Maryland	Howard	38	-97	2020-03-18	4					8			8								100	5			5	166.66666666666666			166.66666666666666					abe8843bd312	a5750a330d9e
609cfa62d55b	administrative	United States / Maryland / Howard	US	United States	Maryland	Howard	38	-97	2020-03-19	5	1				16			16								100	8			8	100			100					abe8843bd312	a5750a330d9e
a77f3acb3f00	administrative	United States / Maryland / Howard	US	United States	Maryland	Howard	38	-97	2020-03-20	6	2				18			18								100	2			2	12.5			12.5					abe8843bd312	a5750a330d9e
7c5bed925e9f	administrative	United States / Maryland / Howard	US	United States	Maryland	Howard	38	-97	2020-03-21	7	3				19			19								100	1			1	5.555555555555555			5.555555555555555					abe8843bd312	a5750a330d9e
6512590d9c96	administrative	United States / Maryland / Howard	US	United States	Maryland	Howard	38	-97	2020-03-22	8	4				24			24								100	5			5	26.31578947368421			26.31578947368421					abe8843bd312	a5750a330d9e
d397add03a89	administrative	United States / Maryland / Howard	US	United States	Maryland	Howard	38	-97	2020-03-23	9	5				26			26								100	2			2	8.333333333333334			8.333333333333334					abe8843bd312	a5750a330d9e
5c17dd687e87	administrative	United States / Maryland / Howard	US	United States	Maryland	Howard	38	-97	2020-03-24	10	6				30			30								100	4			4	15.384615384615385			15.384615384615385					abe8843bd312	a5750a330d9e
fbfeab1c26fc	administrative	United States / Maryland / Howard	US	United States	Maryland	Howard	38	-97	2020-03-25	11	7				35			35								100	5			5	16.666666666666668			16.666666666666668					abe8843bd312	a5750a330d9e
c92669032f8f	administrative	United States / Maryland / Howard	US	United States	Maryland	Howard	38	-97	2020-03-26	12	8				49			49								100	14			14	40			40					abe8843bd312	a5750a330d9e
0c62598e7675	administrative	United States / Maryland / Kent	US	United States	Maryland	Kent	38	-97	2020-03-25	1					1			1								100													53dcb3b4024a	406658434f1c
c1e52cc4efad	administrative	United States / Maryland / Montgomery	US	United States	Maryland	Montgomery	38	-97	2020-03-05	1					3			3								100													d452313d803d	cb7cbccf33cb
605f69ec9059	administrative	United States / Maryland / Montgomery	US	United States	Maryland	Montgomery	38	-97	2020-03-08	4					4			4								100	1			1	33.333333333333336			33.333333333333336					d452313d803d	cb7cbccf33cb
47ff73ff8995	administrative	United States / Maryland / Montgomery	US	United States	Maryland	Montgomery	38	-97	2020-03-10	6					5			5								100	1			1	25			25					d452313d803d	cb7cbccf33cb
558b4b2a35f3	administrative	United States / Maryland / Montgomery	US	United States	Maryland	Montgomery	38	-97	2020-03-11	7					6			6								100	1			1	20			20					d452313d803d	cb7cbccf33cb
fbd1a4f6dff2	administrative	United States / Maryland / Montgomery	US	United States	Maryland	Montgomery	38	-97	2020-03-14	10	1				12			12								100	6			6	100			100					d452313d803d	cb7cbccf33cb
0350228cb1ec	administrative	United States / Maryland / Montgomery	US	United States	Maryland	Montgomery	38	-97	2020-03-16	12	3				15			15								100	3			3	25			25					d452313d803d	cb7cbccf33cb
52d3d1972706	administrative	United States / Maryland / Montgomery	US	United States	Maryland	Montgomery	38	-97	2020-03-17	13	4				24			24								100	9			9	60			60					d452313d803d	cb7cbccf33cb
cf3c40f20af3	administrative	United States / Maryland / Montgomery	US	United States	Maryland	Montgomery	38	-97	2020-03-18	14	5				31			31								100	7			7	29.166666666666668			29.166666666666668					d452313d803d	cb7cbccf33cb
c5f9c2d24135	administrative	United States / Maryland / Montgomery	US	United States	Maryland	Montgomery	38	-97	2020-03-19	15	6				33			33								100	2			2	6.451612903225806			6.451612903225806					d452313d803d	cb7cbccf33cb
c53c94afdc49	administrative	United States / Maryland / Montgomery	US	United States	Maryland	Montgomery	38	-97	2020-03-20	16	7				51			51								100	18			18	54.54545454545455			54.54545454545455					d452313d803d	cb7cbccf33cb
287a1da49e86	administrative	United States / Maryland / Montgomery	US	United States	Maryland	Montgomery	38	-97	2020-03-21	17	8				68	1		67						1.4705882352941175		98.52941176470588	17	1		16	33.333333333333336			31.372549019607842					d452313d803d	cb7cbccf33cb
01afb00c32b7	administrative	United States / Maryland / Montgomery	US	United States	Maryland	Montgomery	38	-97	2020-03-22	18	9				83	1		82						1.2048192771084338		98.79518072289156	15			15	22.058823529411764			22.388059701492537					d452313d803d	cb7cbccf33cb
784b4736be57	administrative	United States / Maryland / Montgomery	US	United States	Maryland	Montgomery	38	-97	2020-03-23	19	10				93	1		92						1.0752688172043012		98.9247311827957	10			10	12.048192771084338			12.195121951219512					d452313d803d	cb7cbccf33cb
1cf3dbcfba6d	administrative	United States / Maryland / Montgomery	US	United States	Maryland	Montgomery	38	-97	2020-03-24	20	11	1			107	1		106						0.9345794392523363		99.06542056074767	14			14	15.053763440860216			15.217391304347826					d452313d803d	cb7cbccf33cb
4912eaf1fa5a	administrative	United States / Maryland / Montgomery	US	United States	Maryland	Montgomery	38	-97	2020-03-25	21	12	2			127	1		126						0.7874015748031495		99.21259842519686	20			20	18.69158878504673			18.867924528301888					d452313d803d	cb7cbccf33cb
ca32b088b817	administrative	United States / Maryland / Montgomery	US	United States	Maryland	Montgomery	38	-97	2020-03-26	22	13	3			164	1		163						0.6097560975609756		99.39024390243902	37			37	29.133858267716537			29.365079365079364					d452313d803d	cb7cbccf33cb
5316bf2f1be2	administrative	United States / Maryland / Prince George's	US	United States	Maryland	Prince George's	38	-97	2020-03-09	1					1			1								100													c28de54d6bbf	def25840645d
c8f0273c2755	administrative	United States / Maryland / Prince George's	US	United States	Maryland	Prince George's	38	-97	2020-03-10	2					3			3								100	2			2	200			200					c28de54d6bbf	def25840645d
fb344313a145	administrative	United States / Maryland / Prince George's	US	United States	Maryland	Prince George's	38	-97	2020-03-11	3					5			5								100	2			2	66.66666666666667			66.66666666666667					c28de54d6bbf	def25840645d
06a0fb01d313	administrative	United States / Maryland / Prince George's	US	United States	Maryland	Prince George's	38	-97	2020-03-13	5					7			7								100	2			2	40			40					c28de54d6bbf	def25840645d
7d3655be4a8c	administrative	United States / Maryland / Prince George's	US	United States	Maryland	Prince George's	38	-97	2020-03-15	7					9			9								100	2			2	28.571428571428573			28.571428571428573					c28de54d6bbf	def25840645d
e6282fa989a9	administrative	United States / Maryland / Prince George's	US	United States	Maryland	Prince George's	38	-97	2020-03-16	8	1				10			10								100	1			1	11.11111111111111			11.11111111111111					c28de54d6bbf	def25840645d
0d3c9da773c3	administrative	United States / Maryland / Prince George's	US	United States	Maryland	Prince George's	38	-97	2020-03-17	9	2				14			14								100	4			4	40			40					c28de54d6bbf	def25840645d
520a8dd18205	administrative	United States / Maryland / Prince George's	US	United States	Maryland	Prince George's	38	-97	2020-03-18	10	3				20	1		19						5		95	6	1		5	42.857142857142854			35.714285714285715					c28de54d6bbf	def25840645d
c3e5a6c4f324	administrative	United States / Maryland / Prince George's	US	United States	Maryland	Prince George's	38	-97	2020-03-19	11	4				23	1		22						4.3478260869565215		95.65217391304348	3			3	15			15.789473684210526					c28de54d6bbf	def25840645d
d163e60a790c	administrative	United States / Maryland / Prince George's	US	United States	Maryland	Prince George's	38	-97	2020-03-20	12	5				31	1		30						3.225806451612903		96.7741935483871	8			8	34.78260869565217			36.36363636363637					c28de54d6bbf	def25840645d
ecb8ce05dd31	administrative	United States / Maryland / Prince George's	US	United States	Maryland	Prince George's	38	-97	2020-03-21	13	6				36	1		35						2.7777777777777777		97.22222222222221	5			5	16.129032258064516			16.666666666666668					c28de54d6bbf	def25840645d
10a6128751f3	administrative	United States / Maryland / Prince George's	US	United States	Maryland	Prince George's	38	-97	2020-03-22	14	7				40	1		39						2.5		97.5	4			4	11.11111111111111			11.428571428571429					c28de54d6bbf	def25840645d
2e462e91f890	administrative	United States / Maryland / Prince George's	US	United States	Maryland	Prince George's	38	-97	2020-03-23	15	8				47	1		46						2.127659574468085		97.87234042553192	7			7	17.5			17.94871794871795					c28de54d6bbf	def25840645d
84b6bc8e5d2c	administrative	United States / Maryland / Prince George's	US	United States	Maryland	Prince George's	38	-97	2020-03-24	16	9				63	2		61						3.1746031746031744		96.82539682539682	16	1		15	34.04255319148936	100		32.608695652173914					c28de54d6bbf	def25840645d
dbc1775a76ab	administrative	United States / Maryland / Prince George's	US	United States	Maryland	Prince George's	38	-97	2020-03-25	17	10				76	2		74						2.631578947368421		97.36842105263158	13			13	20.634920634920636			21.311475409836067					c28de54d6bbf	def25840645d
9575cc0d337a	administrative	United States / Maryland / Prince George's	US	United States	Maryland	Prince George's	38	-97	2020-03-26	18	11	1			101	2		99						1.9801980198019802		98.01980198019803	25			25	32.89473684210526			33.78378378378378					c28de54d6bbf	def25840645d
8b70b5da7ecc	administrative	United States / Maryland / Queen Anne's	US	United States	Maryland	Queen Anne's	38	-97	2020-03-23	1					1			1								100													77de90a7fbcd	7d7be0732d3b
2abff14ec84c	administrative	United States / Maryland / Saint Mary's	US	United States	Maryland	Saint Mary's	38	-97	2020-03-22	1					1			1								100													de3f33740d21	5e2c56e2b95a
ce0b00742213	administrative	United States / Maryland / Saint Mary's	US	United States	Maryland	Saint Mary's	38	-97	2020-03-24	3					2			2								100	1			1	100			100					de3f33740d21	5e2c56e2b95a
b72da9eac9c4	administrative	United States / Maryland / Saint Mary's	US	United States	Maryland	Saint Mary's	38	-97	2020-03-26	5					4			4								100	2			2	100			100					de3f33740d21	5e2c56e2b95a
67ebc3584220	administrative	United States / Maryland / Somerset	US	United States	Maryland	Somerset	38	-97	2020-03-21	1					1			1								100													1cf232bb8bbc	d61e1e84b89f
eef73f87f2e5	administrative	United States / Maryland / Talbot	US	United States	Maryland	Talbot	38	-97	2020-03-16	1					1			1								100													11a024d2d71a	686187766353
7d9b2344c646	administrative	United States / Maryland / Washington	US	United States	Maryland	Washington	38	-97	2020-03-21	1					1			1								100													f1281652a7ad	223ea6f34a7e
32d04bc37be6	administrative	United States / Maryland / Washington	US	United States	Maryland	Washington	38	-97	2020-03-23	3					2			2								100	1			1	100			100					f1281652a7ad	223ea6f34a7e
4b99e0c4af44	administrative	United States / Maryland / Wicomico	US	United States	Maryland	Wicomico	38	-97	2020-03-19	1					1			1								100													6e09ff78093a	5cd13c0afb21
117fb66dabb1	administrative	United States / Maryland / Wicomico	US	United States	Maryland	Wicomico	38	-97	2020-03-21	3					2			2								100	1			1	100			100					6e09ff78093a	5cd13c0afb21
e5f823d66ed6	administrative	United States / Maryland / Wicomico	US	United States	Maryland	Wicomico	38	-97	2020-03-23	5					4			4								100	2			2	100			100					6e09ff78093a	5cd13c0afb21
587cab663f1a	administrative	United States / Maryland / Wicomico	US	United States	Maryland	Wicomico	38	-97	2020-03-26	8					5			5								100	1			1	25			25					6e09ff78093a	5cd13c0afb21
a50c000599ab	administrative	United States / Maryland / Worcester	US	United States	Maryland	Worcester	38	-97	2020-03-20	1					1			1								100													b05e248fab9f	f7c4475c7ac6
0ed9963702c4	administrative	United States / Maryland / Worcester	US	United States	Maryland	Worcester	38	-97	2020-03-22	3					2			2								100	1			1	100			100					b05e248fab9f	f7c4475c7ac6
e0139c81a83c	province	United States / Massachusetts	US	United States	Massachusetts		38	-97	2020-03-16	1					1			1	0.014508517442792555			0.014508517442792555				100									27336	6892503			b849c95bd90e	d4cd8e5d662f
