location_key	location_type	location_label	country_code	country	province	location_lat	location_long	date	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age	location_key_original	country_original	province_original
fc1e2e2edcaa5106e91dc16f4ef7561e	province	China / Hubei	CN	China	Hubei	30.9756	112.2707	2020-03-23	62	62	62	58	51	67800	3153								4.650442477876107															fc1e2e2edcaa5106e91dc16f4ef7561e	China	Hubei
7ea8f396eab1f7288ffccaad3b5293e6	province	China / Liaoning	CN	China	Liaoning	41.2956	122.6085	2020-03-23	62	59	45			127	2								1.574803149606299			1				0.7936507936507936								7ea8f396eab1f7288ffccaad3b5293e6	China	Liaoning
706d1ddb141346bc0eeefdd46a6d5bb8	province	China / Macau	CN	China	Macau	22.1667	113.55	2020-03-23	62	49				24	0								0			4				20								706d1ddb141346bc0eeefdd46a6d5bb8	China	Macau
c98ef703486e62d026024ac19e75cab8	province	China / Shandong	CN	China	Shandong	36.3427	118.1498	2020-03-23	62	60	55			767	7								0.9126466753585397			1				0.13054830287206268								c98ef703486e62d026024ac19e75cab8	China	Shandong
881ca974a1ae65d08df1ffbfa75e3137	province	China / Shanghai	CN	China	Shanghai	31.201999999999998	121.4491	2020-03-23	62	61	54			404	4								0.9900990099009901			10				2.5380710659898478								881ca974a1ae65d08df1ffbfa75e3137	China	Shanghai
388f89bc76a751a0ac6a268259c23f09	province	China / Tianjin	CN	China	Tianjin	39.3054	117.323	2020-03-23	62	59	42			141	3								2.127659574468085			4				2.9197080291970803								388f89bc76a751a0ac6a268259c23f09	China	Tianjin
9dd0127961e5aad3321df56e74ed1d2c	province	China / Zhejiang	CN	China	Zhejiang	29.1832	120.0934	2020-03-23	62	62	58	46		1238	1								0.08077544426494346			1				0.08084074373484236								9dd0127961e5aad3321df56e74ed1d2c	China	Zhejiang
900cc092ce24c9958b6ff710c56efcd4	country	Colombia	CO	Colombia		4.5709	-74.2973	2020-03-06	1					1	0	0	1	0.0020372888648045127	0	0	0.0020372888648045127		0	0	100									1138910	49084841	5.6	31.2	900cc092ce24c9958b6ff710c56efcd4	Colombia	
b637dbec1a311a7cfb057b9f2fbbfab4	country	Colombia	CO	Colombia	total	4	-72	2020-03-06	1					1	0	0	1	0.0020372888648045127	0	0	0.0020372888648045127		0	0	100									1138910	49084841	5.6	31.2			
900cc092ce24c9958b6ff710c56efcd4	country	Colombia	CO	Colombia		4.5709	-74.2973	2020-03-10	5					3	0	0	3	0.006111866594413537	0	0	0.006111866594413537		0	0	100	2			2	200			200	1138910	49084841	5.6	31.2	900cc092ce24c9958b6ff710c56efcd4	Colombia	
b637dbec1a311a7cfb057b9f2fbbfab4	country	Colombia	CO	Colombia	total	4	-72	2020-03-10	5					3	0	0	3	0.006111866594413537	0	0	0.006111866594413537		0	0	100	2			2	200			200	1138910	49084841	5.6	31.2			
900cc092ce24c9958b6ff710c56efcd4	country	Colombia	CO	Colombia		4.5709	-74.2973	2020-03-11	6					9	0	0	9	0.018335599783240616	0	0	0.018335599783240616		0	0	100	6			6	200			200	1138910	49084841	5.6	31.2	900cc092ce24c9958b6ff710c56efcd4	Colombia	
b637dbec1a311a7cfb057b9f2fbbfab4	country	Colombia	CO	Colombia	total	4	-72	2020-03-11	6					9	0	0	9	0.018335599783240616	0	0	0.018335599783240616		0	0	100	6			6	200			200	1138910	49084841	5.6	31.2			
900cc092ce24c9958b6ff710c56efcd4	country	Colombia	CO	Colombia		4.5709	-74.2973	2020-03-13	8	1				13	0	0	13	0.026484755242458663	0	0	0.026484755242458663		0	0	100	4			4	44.44444444444444			44.44444444444444	1138910	49084841	5.6	31.2	900cc092ce24c9958b6ff710c56efcd4	Colombia	
b637dbec1a311a7cfb057b9f2fbbfab4	country	Colombia	CO	Colombia	total	4	-72	2020-03-13	8	1				13	0	0	13	0.026484755242458663	0	0	0.026484755242458663		0	0	100	4			4	44.44444444444444			44.44444444444444	1138910	49084841	5.6	31.2			
900cc092ce24c9958b6ff710c56efcd4	country	Colombia	CO	Colombia		4.5709	-74.2973	2020-03-14	9	2				22	0	0	22	0.04482035502569928	0	0	0.04482035502569928		0	0	100	9			9	69.23076923076923			69.23076923076923	1138910	49084841	5.6	31.2	900cc092ce24c9958b6ff710c56efcd4	Colombia	
b637dbec1a311a7cfb057b9f2fbbfab4	country	Colombia	CO	Colombia	total	4	-72	2020-03-14	9	2				22	0	0	22	0.04482035502569928	0	0	0.04482035502569928		0	0	100	9			9	69.23076923076923			69.23076923076923	1138910	49084841	5.6	31.2			
900cc092ce24c9958b6ff710c56efcd4	country	Colombia	CO	Colombia		4.5709	-74.2973	2020-03-15	10	3				34	0	0	34	0.06926782140335344	0	0	0.06926782140335344		0	0	100	12			12	54.54545454545455			54.54545454545455	1138910	49084841	5.6	31.2	900cc092ce24c9958b6ff710c56efcd4	Colombia	
b637dbec1a311a7cfb057b9f2fbbfab4	country	Colombia	CO	Colombia	total	4	-72	2020-03-15	10	3				34	0	0	34	0.06926782140335344	0	0	0.06926782140335344		0	0	100	12			12	54.54545454545455			54.54545454545455	1138910	49084841	5.6	31.2			
900cc092ce24c9958b6ff710c56efcd4	country	Colombia	CO	Colombia		4.5709	-74.2973	2020-03-16	11	4				54	0	0	54	0.11001359869944369	0	0	0.11001359869944369		0	0	100	20			20	58.8235294117647			58.8235294117647	1138910	49084841	5.6	31.2	900cc092ce24c9958b6ff710c56efcd4	Colombia	
b637dbec1a311a7cfb057b9f2fbbfab4	country	Colombia	CO	Colombia	total	4	-72	2020-03-16	11	4				54	0	0	54	0.11001359869944369	0	0	0.11001359869944369		0	0	100	20			20	58.8235294117647			58.8235294117647	1138910	49084841	5.6	31.2			
900cc092ce24c9958b6ff710c56efcd4	country	Colombia	CO	Colombia		4.5709	-74.2973	2020-03-17	12	5				65	0	1	64	0.13242377621229331	0	0.0020372888648045127	0.1303864873474888		0	1.5384615384615385	98.46153846153847	11		1	10	20.37037037037037			18.51851851851852	1138910	49084841	5.6	31.2	900cc092ce24c9958b6ff710c56efcd4	Colombia	
b637dbec1a311a7cfb057b9f2fbbfab4	country	Colombia	CO	Colombia	total	4	-72	2020-03-17	12	5				65	0	1	64	0.13242377621229331	0	0.0020372888648045127	0.1303864873474888		0	1.5384615384615385	98.46153846153847	11		1	10	20.37037037037037			18.51851851851852	1138910	49084841	5.6	31.2			
900cc092ce24c9958b6ff710c56efcd4	country	Colombia	CO	Colombia		4.5709	-74.2973	2020-03-18	13	6				93	0	1	92	0.18946786442681968	0	0.0020372888648045127	0.18743057556201517		0	1.0752688172043012	98.9247311827957	28			28	43.07692307692308			43.75	1138910	49084841	5.6	31.2	900cc092ce24c9958b6ff710c56efcd4	Colombia	
b637dbec1a311a7cfb057b9f2fbbfab4	country	Colombia	CO	Colombia	total	4	-72	2020-03-18	13	6				93	0	1	92	0.18946786442681968	0	0.0020372888648045127	0.18743057556201517		0	1.0752688172043012	98.9247311827957	28			28	43.07692307692308			43.75	1138910	49084841	5.6	31.2			
900cc092ce24c9958b6ff710c56efcd4	country	Colombia	CO	Colombia		4.5709	-74.2973	2020-03-19	14	7	1			102	0	1	101	0.2078034642100603	0	0.0020372888648045127	0.2057661753452558		0	0.9803921568627451	99.01960784313727	9			9	9.67741935483871			9.782608695652174	1138910	49084841	5.6	31.2	900cc092ce24c9958b6ff710c56efcd4	Colombia	
b637dbec1a311a7cfb057b9f2fbbfab4	country	Colombia	CO	Colombia	total	4	-72	2020-03-19	14	7	1			102	0	1	101	0.2078034642100603	0	0.0020372888648045127	0.2057661753452558		0	0.9803921568627451	99.01960784313727	9			9	9.67741935483871			9.782608695652174	1138910	49084841	5.6	31.2			
900cc092ce24c9958b6ff710c56efcd4	country	Colombia	CO	Colombia		4.5709	-74.2973	2020-03-20	15	8	2			128	0	1	127	0.2607729746949776	0	0.0020372888648045127	0.25873568583017315		0	0.78125	99.21875	26			26	25.49019607843137			25.742574257425744	1138910	49084841	5.6	31.2	900cc092ce24c9958b6ff710c56efcd4	Colombia	
b637dbec1a311a7cfb057b9f2fbbfab4	country	Colombia	CO	Colombia	total	4	-72	2020-03-20	15	8	2			128	0	1	127	0.2607729746949776	0	0.0020372888648045127	0.25873568583017315		0	0.78125	99.21875	26			26	25.49019607843137			25.742574257425744	1138910	49084841	5.6	31.2			
900cc092ce24c9958b6ff710c56efcd4	country	Colombia	CO	Colombia		4.5709	-74.2973	2020-03-21	16	9	3			196	0	1	195	0.39930861750168445	0	0.0020372888648045127	0.39727132863688		0	0.5102040816326531	99.48979591836735	68			68	53.125			53.54330708661417	1138910	49084841	5.6	31.2	900cc092ce24c9958b6ff710c56efcd4	Colombia	
b637dbec1a311a7cfb057b9f2fbbfab4	country	Colombia	CO	Colombia	total	4	-72	2020-03-21	16	9	3			196	0	1	195	0.39930861750168445	0	0.0020372888648045127	0.39727132863688		0	0.5102040816326531	99.48979591836735	68			68	53.125			53.54330708661417	1138910	49084841	5.6	31.2			
900cc092ce24c9958b6ff710c56efcd4	country	Colombia	CO	Colombia		4.5709	-74.2973	2020-03-22	17	10	4			231	2	3	226	0.4706137277698424	0.004074577729609025	0.006111866594413537	0.46042728344581985		0.8658008658008658	1.2987012987012987	97.83549783549783	35	2	2	31	17.857142857142858		200	15.897435897435898	1138910	49084841	5.6	31.2	900cc092ce24c9958b6ff710c56efcd4	Colombia	
b637dbec1a311a7cfb057b9f2fbbfab4	country	Colombia	CO	Colombia	total	4	-72	2020-03-22	17	10	4			231	2	3	226	0.4706137277698424	0.004074577729609025	0.006111866594413537	0.46042728344581985		0.8658008658008658	1.2987012987012987	97.83549783549783	35	2	2	31	17.857142857142858		200	15.897435897435898	1138910	49084841	5.6	31.2			
900cc092ce24c9958b6ff710c56efcd4	country	Colombia	CO	Colombia		4.5709	-74.2973	2020-03-23	18	11	5			231	3			0.4706137277698424	0.006111866594413537	0.006111866594413537	0.4583899945810153		1.2987012987012987				1				50			1138910	49084841	5.6	31.2	900cc092ce24c9958b6ff710c56efcd4	Colombia	
b637dbec1a311a7cfb057b9f2fbbfab4	country	Colombia	CO	Colombia	total	4	-72	2020-03-23	18	11	5			231	3			0.4706137277698424	0.006111866594413537	0.006111866594413537	0.4583899945810153		1.2987012987012987				1				50			1138910	49084841	5.6	31.2			
7d57db9aef0ac47c6e5b26d63c2ea0ec	country	Costa Rica	CR	Costa Rica		9.7489	-83.7534	2020-03-06	1					1	0	0	1	0.01961558167653592	0	0	0.01961558167653592		0	0	100									51100	5097988	4.9	32.6	7d57db9aef0ac47c6e5b26d63c2ea0ec	Costa Rica	
63dd571f56a4a15137bbe844a8fb4e85	country	Costa Rica	CR	Costa Rica	total	10	-84	2020-03-06	1					1	0	0	1	0.01961558167653592	0	0	0.01961558167653592		0	0	100									51100	5097988	4.9	32.6			
7d57db9aef0ac47c6e5b26d63c2ea0ec	country	Costa Rica	CR	Costa Rica		9.7489	-83.7534	2020-03-08	3					5	0	0	5	0.0980779083826796	0	0	0.0980779083826796		0	0	100	4			4	400			400	51100	5097988	4.9	32.6	7d57db9aef0ac47c6e5b26d63c2ea0ec	Costa Rica	
63dd571f56a4a15137bbe844a8fb4e85	country	Costa Rica	CR	Costa Rica	total	10	-84	2020-03-08	3					5	0	0	5	0.0980779083826796	0	0	0.0980779083826796		0	0	100	4			4	400			400	51100	5097988	4.9	32.6			
7d57db9aef0ac47c6e5b26d63c2ea0ec	country	Costa Rica	CR	Costa Rica		9.7489	-83.7534	2020-03-09	4					9	0	0	9	0.17654023508882327	0	0	0.17654023508882327		0	0	100	4			4	80			80	51100	5097988	4.9	32.6	7d57db9aef0ac47c6e5b26d63c2ea0ec	Costa Rica	
63dd571f56a4a15137bbe844a8fb4e85	country	Costa Rica	CR	Costa Rica	total	10	-84	2020-03-09	4					9	0	0	9	0.17654023508882327	0	0	0.17654023508882327		0	0	100	4			4	80			80	51100	5097988	4.9	32.6			
7d57db9aef0ac47c6e5b26d63c2ea0ec	country	Costa Rica	CR	Costa Rica		9.7489	-83.7534	2020-03-11	6	1				13	0	0	13	0.25500256179496694	0	0	0.25500256179496694		0	0	100	4			4	44.44444444444444			44.44444444444444	51100	5097988	4.9	32.6	7d57db9aef0ac47c6e5b26d63c2ea0ec	Costa Rica	
63dd571f56a4a15137bbe844a8fb4e85	country	Costa Rica	CR	Costa Rica	total	10	-84	2020-03-11	6	1				13	0	0	13	0.25500256179496694	0	0	0.25500256179496694		0	0	100	4			4	44.44444444444444			44.44444444444444	51100	5097988	4.9	32.6			
7d57db9aef0ac47c6e5b26d63c2ea0ec	country	Costa Rica	CR	Costa Rica		9.7489	-83.7534	2020-03-12	7	2				22	0	0	22	0.43154279688379027	0	0	0.43154279688379027		0	0	100	9			9	69.23076923076923			69.23076923076923	51100	5097988	4.9	32.6	7d57db9aef0ac47c6e5b26d63c2ea0ec	Costa Rica	
63dd571f56a4a15137bbe844a8fb4e85	country	Costa Rica	CR	Costa Rica	total	10	-84	2020-03-12	7	2				22	0	0	22	0.43154279688379027	0	0	0.43154279688379027		0	0	100	9			9	69.23076923076923			69.23076923076923	51100	5097988	4.9	32.6			
7d57db9aef0ac47c6e5b26d63c2ea0ec	country	Costa Rica	CR	Costa Rica		9.7489	-83.7534	2020-03-13	8	3				23	0	0	23	0.45115837856032615	0	0	0.45115837856032615		0	0	100	1			1	4.545454545454546			4.545454545454546	51100	5097988	4.9	32.6	7d57db9aef0ac47c6e5b26d63c2ea0ec	Costa Rica	
63dd571f56a4a15137bbe844a8fb4e85	country	Costa Rica	CR	Costa Rica	total	10	-84	2020-03-13	8	3				23	0	0	23	0.45115837856032615	0	0	0.45115837856032615		0	0	100	1			1	4.545454545454546			4.545454545454546	51100	5097988	4.9	32.6			
7d57db9aef0ac47c6e5b26d63c2ea0ec	country	Costa Rica	CR	Costa Rica		9.7489	-83.7534	2020-03-14	9	4				26	0	0	26	0.5100051235899339	0	0	0.5100051235899339		0	0	100	3			3	13.043478260869565			13.043478260869565	51100	5097988	4.9	32.6	7d57db9aef0ac47c6e5b26d63c2ea0ec	Costa Rica	
63dd571f56a4a15137bbe844a8fb4e85	country	Costa Rica	CR	Costa Rica	total	10	-84	2020-03-14	9	4				26	0	0	26	0.5100051235899339	0	0	0.5100051235899339		0	0	100	3			3	13.043478260869565			13.043478260869565	51100	5097988	4.9	32.6			
7d57db9aef0ac47c6e5b26d63c2ea0ec	country	Costa Rica	CR	Costa Rica		9.7489	-83.7534	2020-03-15	10	5				27	0	0	27	0.5296207052664698	0	0	0.5296207052664698		0	0	100	1			1	3.8461538461538463			3.8461538461538463	51100	5097988	4.9	32.6	7d57db9aef0ac47c6e5b26d63c2ea0ec	Costa Rica	
63dd571f56a4a15137bbe844a8fb4e85	country	Costa Rica	CR	Costa Rica	total	10	-84	2020-03-15	10	5				27	0	0	27	0.5296207052664698	0	0	0.5296207052664698		0	0	100	1			1	3.8461538461538463			3.8461538461538463	51100	5097988	4.9	32.6			
7d57db9aef0ac47c6e5b26d63c2ea0ec	country	Costa Rica	CR	Costa Rica		9.7489	-83.7534	2020-03-16	11	6				35	0	0	35	0.6865453586787571	0	0	0.6865453586787571		0	0	100	8			8	29.62962962962963			29.62962962962963	51100	5097988	4.9	32.6	7d57db9aef0ac47c6e5b26d63c2ea0ec	Costa Rica	
63dd571f56a4a15137bbe844a8fb4e85	country	Costa Rica	CR	Costa Rica	total	10	-84	2020-03-16	11	6				35	0	0	35	0.6865453586787571	0	0	0.6865453586787571		0	0	100	8			8	29.62962962962963			29.62962962962963	51100	5097988	4.9	32.6			
7d57db9aef0ac47c6e5b26d63c2ea0ec	country	Costa Rica	CR	Costa Rica		9.7489	-83.7534	2020-03-17	12	7				41	0	0	41	0.8042388487379726	0	0	0.8042388487379726		0	0	100	6			6	17.142857142857142			17.142857142857142	51100	5097988	4.9	32.6	7d57db9aef0ac47c6e5b26d63c2ea0ec	Costa Rica	
63dd571f56a4a15137bbe844a8fb4e85	country	Costa Rica	CR	Costa Rica	total	10	-84	2020-03-17	12	7				41	0	0	41	0.8042388487379726	0	0	0.8042388487379726		0	0	100	6			6	17.142857142857142			17.142857142857142	51100	5097988	4.9	32.6			
7d57db9aef0ac47c6e5b26d63c2ea0ec	country	Costa Rica	CR	Costa Rica		9.7489	-83.7534	2020-03-18	13	8				50	0	0	50	0.9807790838267959	0	0	0.9807790838267959		0	0	100	9			9	21.951219512195124			21.951219512195124	51100	5097988	4.9	32.6	7d57db9aef0ac47c6e5b26d63c2ea0ec	Costa Rica	
63dd571f56a4a15137bbe844a8fb4e85	country	Costa Rica	CR	Costa Rica	total	10	-84	2020-03-18	13	8				50	0	0	50	0.9807790838267959	0	0	0.9807790838267959		0	0	100	9			9	21.951219512195124			21.951219512195124	51100	5097988	4.9	32.6			
7d57db9aef0ac47c6e5b26d63c2ea0ec	country	Costa Rica	CR	Costa Rica		9.7489	-83.7534	2020-03-19	14	9				69	1	0	68	1.3534751356809784	0.01961558167653592	0	1.3338595540044424		1.4492753623188406	0	98.55072463768117	19	1		18	38			36	51100	5097988	4.9	32.6	7d57db9aef0ac47c6e5b26d63c2ea0ec	Costa Rica	
63dd571f56a4a15137bbe844a8fb4e85	country	Costa Rica	CR	Costa Rica	total	10	-84	2020-03-19	14	9				69	1	0	68	1.3534751356809784	0.01961558167653592	0	1.3338595540044424		1.4492753623188406	0	98.55072463768117	19	1		18	38			36	51100	5097988	4.9	32.6			
7d57db9aef0ac47c6e5b26d63c2ea0ec	country	Costa Rica	CR	Costa Rica		9.7489	-83.7534	2020-03-20	15	10				89	1	0	88	1.7457867692116966	0.01961558167653592	0	1.726171187535161		1.1235955056179776	0	98.87640449438202	20			20	28.985507246376812			29.41176470588235	51100	5097988	4.9	32.6	7d57db9aef0ac47c6e5b26d63c2ea0ec	Costa Rica	
63dd571f56a4a15137bbe844a8fb4e85	country	Costa Rica	CR	Costa Rica	total	10	-84	2020-03-20	15	10				89	1	0	88	1.7457867692116966	0.01961558167653592	0	1.726171187535161		1.1235955056179776	0	98.87640449438202	20			20	28.985507246376812			29.41176470588235	51100	5097988	4.9	32.6			
7d57db9aef0ac47c6e5b26d63c2ea0ec	country	Costa Rica	CR	Costa Rica		9.7489	-83.7534	2020-03-21	16	11	1			117	2	2	113	2.2950230561547027	0.03923116335307184	0.03923116335307184	2.2165607294485588		1.7094017094017095	1.7094017094017095	96.58119658119658	28	1	2	25	31.46067415730337	100		28.40909090909091	51100	5097988	4.9	32.6	7d57db9aef0ac47c6e5b26d63c2ea0ec	Costa Rica	
63dd571f56a4a15137bbe844a8fb4e85	country	Costa Rica	CR	Costa Rica	total	10	-84	2020-03-21	16	11	1			117	2	2	113	2.2950230561547027	0.03923116335307184	0.03923116335307184	2.2165607294485588		1.7094017094017095	1.7094017094017095	96.58119658119658	28	1	2	25	31.46067415730337	100		28.40909090909091	51100	5097988	4.9	32.6			
7d57db9aef0ac47c6e5b26d63c2ea0ec	country	Costa Rica	CR	Costa Rica		9.7489	-83.7534	2020-03-22	17	12	2			134	2	2	130	2.628487944655813	0.03923116335307184	0.03923116335307184	2.5500256179496694		1.4925373134328357	1.4925373134328357	97.01492537313433	17			17	14.52991452991453			15.044247787610619	51100	5097988	4.9	32.6	7d57db9aef0ac47c6e5b26d63c2ea0ec	Costa Rica	
63dd571f56a4a15137bbe844a8fb4e85	country	Costa Rica	CR	Costa Rica	total	10	-84	2020-03-22	17	12	2			134	2	2	130	2.628487944655813	0.03923116335307184	0.03923116335307184	2.5500256179496694		1.4925373134328357	1.4925373134328357	97.01492537313433	17			17	14.52991452991453			15.044247787610619	51100	5097988	4.9	32.6			
0afb71eda27670187574cdca04c41a27	country	Croatia	HR	Croatia		45.1	15.2	2020-02-25	1					1	0	0	1	0.02365326583006642	0	0	0.02365326583006642		0	0	100									56594	4227746	12.8	43.9	0afb71eda27670187574cdca04c41a27	Croatia	
85ba04359ae78c97e63ce1af43b8f38a	country	Croatia	HR	Croatia	total	45.16666666	15.5	2020-02-25	1					1	0	0	1	0.02365326583006642	0	0	0.02365326583006642		0	0	100									56594	4227746	12.8	43.9			
0afb71eda27670187574cdca04c41a27	country	Croatia	HR	Croatia		45.1	15.2	2020-02-26	2					3	0	0	3	0.07095979749019926	0	0	0.07095979749019926		0	0	100	2			2	200			200	56594	4227746	12.8	43.9	0afb71eda27670187574cdca04c41a27	Croatia	
85ba04359ae78c97e63ce1af43b8f38a	country	Croatia	HR	Croatia	total	45.16666666	15.5	2020-02-26	2					3	0	0	3	0.07095979749019926	0	0	0.07095979749019926		0	0	100	2			2	200			200	56594	4227746	12.8	43.9			
0afb71eda27670187574cdca04c41a27	country	Croatia	HR	Croatia		45.1	15.2	2020-02-28	4					5	0	0	5	0.11826632915033211	0	0	0.11826632915033211		0	0	100	2			2	66.66666666666667			66.66666666666667	56594	4227746	12.8	43.9	0afb71eda27670187574cdca04c41a27	Croatia	
85ba04359ae78c97e63ce1af43b8f38a	country	Croatia	HR	Croatia	total	45.16666666	15.5	2020-02-28	4					5	0	0	5	0.11826632915033211	0	0	0.11826632915033211		0	0	100	2			2	66.66666666666667			66.66666666666667	56594	4227746	12.8	43.9			
0afb71eda27670187574cdca04c41a27	country	Croatia	HR	Croatia		45.1	15.2	2020-02-29	5					6	0	0	6	0.14191959498039852	0	0	0.14191959498039852		0	0	100	1			1	20			20	56594	4227746	12.8	43.9	0afb71eda27670187574cdca04c41a27	Croatia	
85ba04359ae78c97e63ce1af43b8f38a	country	Croatia	HR	Croatia	total	45.16666666	15.5	2020-02-29	5					6	0	0	6	0.14191959498039852	0	0	0.14191959498039852		0	0	100	1			1	20			20	56594	4227746	12.8	43.9			
0afb71eda27670187574cdca04c41a27	country	Croatia	HR	Croatia		45.1	15.2	2020-03-01	6					7	0	0	7	0.16557286081046496	0	0	0.16557286081046496		0	0	100	1			1	16.666666666666668			16.666666666666668	56594	4227746	12.8	43.9	0afb71eda27670187574cdca04c41a27	Croatia	
85ba04359ae78c97e63ce1af43b8f38a	country	Croatia	HR	Croatia	total	45.16666666	15.5	2020-03-01	6					7	0	0	7	0.16557286081046496	0	0	0.16557286081046496		0	0	100	1			1	16.666666666666668			16.666666666666668	56594	4227746	12.8	43.9			
