data_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	date	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age	location_key	location_key_original
f85c3a6744d9	country	Pakistan	PK	Pakistan			30	70	2020-03-26	30	17	11	2		1201	9			0.5143454941167698	0.003854379223189782	0.008993551520776157	0.5014975633728038		0.7493755203996669			138	1			12.982126058325495	12.5			796095	233500636	6.2	22	aa7a6f7962c3	f9e8e8222145
8ab6a080987f	total-country	Pakistan	PK	Pakistan		(total)	30	70	2020-02-26	1					2			2	0.000856528716264396			0.000856528716264396				100									796095	233500636	6.2	22	f272eb37cce2	
24ac75ab5e13	total-country	Pakistan	PK	Pakistan		(total)	30	70	2020-02-29	4					4			4	0.001713057432528792			0.001713057432528792				100	2			2	100			100	796095	233500636	6.2	22	f272eb37cce2	
5777df15a032	total-country	Pakistan	PK	Pakistan		(total)	30	70	2020-03-03	7					5			5	0.0021413217906609897			0.0021413217906609897				100	1			1	25			25	796095	233500636	6.2	22	f272eb37cce2	
17c672afe46e	total-country	Pakistan	PK	Pakistan		(total)	30	70	2020-03-06	10					6			6	0.002569586148793188			0.002569586148793188				100	1			1	20			20	796095	233500636	6.2	22	f272eb37cce2	
6446431a70fc	total-country	Pakistan	PK	Pakistan		(total)	30	70	2020-03-08	12					6		1	5	0.002569586148793188		0.000428264358132198	0.0021413217906609897			16.666666666666664	83.33333333333334			1	-1				-16.666666666666668	796095	233500636	6.2	22	f272eb37cce2	
b8420cece1d5	total-country	Pakistan	PK	Pakistan		(total)	30	70	2020-03-10	14	1				16		1	15	0.006852229730115168		0.000428264358132198	0.00642396537198297			6.25	93.75	10			10	166.66666666666666			200	796095	233500636	6.2	22	f272eb37cce2	
35a76edf63e1	total-country	Pakistan	PK	Pakistan		(total)	30	70	2020-03-11	15	2				19		2	17	0.008137022804511762		0.000856528716264396	0.007280494088247366			10.526315789473683	89.47368421052632	3		1	2	18.75		100	13.333333333333334	796095	233500636	6.2	22	f272eb37cce2	
e4b3a7e33e3e	total-country	Pakistan	PK	Pakistan		(total)	30	70	2020-03-12	16	3				20		2	18	0.008565287162643959		0.000856528716264396	0.007708758446379564			10	90	1			1	5.2631578947368425			5.882352941176471	796095	233500636	6.2	22	f272eb37cce2	
d7676b2cd706	total-country	Pakistan	PK	Pakistan		(total)	30	70	2020-03-13	17	4				28		2	26	0.011991402027701544		0.000856528716264396	0.011134873311437147			7.142857142857142	92.85714285714286	8			8	40			44.44444444444444	796095	233500636	6.2	22	f272eb37cce2	
7c914174faa4	total-country	Pakistan	PK	Pakistan		(total)	30	70	2020-03-14	18	5				31		2	29	0.013276195102098138		0.000856528716264396	0.012419666385833741			6.451612903225806	93.54838709677419	3			3	10.714285714285714			11.538461538461538	796095	233500636	6.2	22	f272eb37cce2	
dd78b1ae8170	total-country	Pakistan	PK	Pakistan		(total)	30	70	2020-03-15	19	6				53		2	51	0.022698010981006492		0.000856528716264396	0.021841482264742095			3.7735849056603774	96.22641509433963	22			22	70.96774193548387			75.86206896551724	796095	233500636	6.2	22	f272eb37cce2	
9a2f3dc8cd73	total-country	Pakistan	PK	Pakistan		(total)	30	70	2020-03-16	20	7	1			136		2	134	0.05824395270597893		0.000856528716264396	0.057387423989714526			1.4705882352941175	98.52941176470588	83			83	156.60377358490567			162.7450980392157	796095	233500636	6.2	22	f272eb37cce2	
01947f6bc4d5	total-country	Pakistan	PK	Pakistan		(total)	30	70	2020-03-17	21	8	2			236		2	234	0.10107038851919871		0.000856528716264396	0.10021385980293433			0.847457627118644	99.15254237288136	100			100	73.52941176470588			74.6268656716418	796095	233500636	6.2	22	f272eb37cce2	
61aa5a95cdf3	total-country	Pakistan	PK	Pakistan		(total)	30	70	2020-03-18	22	9	3			299		2	297	0.1280510430815272		0.000856528716264396	0.1271945143652628			0.6688963210702341	99.33110367892976	63			63	26.694915254237287			26.923076923076923	796095	233500636	6.2	22	f272eb37cce2	
d74ba9ff6e47	total-country	Pakistan	PK	Pakistan		(total)	30	70	2020-03-19	23	10	4			454	2	13	439	0.1944320185920179	0.000856528716264396	0.0055674366557185734	0.18800805322003492		0.4405286343612335	2.8634361233480177	96.69603524229075	155	2	11	142	51.83946488294314		550	47.81144781144781	796095	233500636	6.2	22	f272eb37cce2	
0f2496df4372	total-country	Pakistan	PK	Pakistan		(total)	30	70	2020-03-20	24	11	5			501	3	13	485	0.2145604434242312	0.001284793074396594	0.0055674366557185734	0.20770821369411602		0.5988023952095809	2.5948103792415167	96.8063872255489	47	1		46	10.352422907488986	50		10.478359908883826	796095	233500636	6.2	22	f272eb37cce2	
c3a52d54beea	total-country	Pakistan	PK	Pakistan		(total)	30	70	2020-03-21	25	12	6			730	3	13	714	0.31263298143650453	0.001284793074396594	0.0055674366557185734	0.30578075170638935		0.410958904109589	1.7808219178082192	97.80821917808218	229			229	45.70858283433134			47.21649484536083	796095	233500636	6.2	22	f272eb37cce2	
78d649f5b07a	total-country	Pakistan	PK	Pakistan		(total)	30	70	2020-03-22	26	13	7			776	4	13	759	0.33233314191058566	0.001713057432528792	0.0055674366557185734	0.3250526478223383		0.5154639175257731	1.675257731958763	97.80927835051546	46	1		45	6.301369863013699	33.333333333333336		6.302521008403361	796095	233500636	6.2	22	f272eb37cce2	
7225a26e142b	total-country	Pakistan	PK	Pakistan		(total)	30	70	2020-03-23	27	14	8			875	6			0.3747313133656732	0.002569586148793188	0.0055674366557185734	0.36659429056116144		0.6857142857142857			99	2			12.757731958762887	50			796095	233500636	6.2	22	f272eb37cce2	
f8c610f0e87e	total-country	Pakistan	PK	Pakistan		(total)	30	70	2020-03-24	28	15	9			972	7			0.41627295610449644	0.002997850506925386	0.007708758446379564	0.4055663471511915		0.720164609053498			97	1			11.085714285714285	16.666666666666668			796095	233500636	6.2	22	f272eb37cce2	
744a434023f7	total-country	Pakistan	PK	Pakistan		(total)	30	70	2020-03-25	29	16	10	1		1063	8			0.45524501269452644	0.003426114865057584	0.008993551520776157	0.44282534630869275		0.7525870178739417			91	1			9.362139917695472	14.285714285714286			796095	233500636	6.2	22	f272eb37cce2	
570d44747c0d	total-country	Pakistan	PK	Pakistan		(total)	30	70	2020-03-26	30	17	11	2		1201	9			0.5143454941167698	0.003854379223189782	0.008993551520776157	0.5014975633728038		0.7493755203996669			138	1			12.982126058325495	12.5			796095	233500636	6.2	22	f272eb37cce2	
5a88889e4ffd	country	Palestine	PS	Palestine			31.9	35.2	2020-03-05	1					4			4								100													906a86cf687e	a5cdefa49211
59044acc85fb	country	Palestine	PS	Palestine			31.9	35.2	2020-03-06	2	1				16			16								100	12			12	300			300					906a86cf687e	a5cdefa49211
c27a2cf7c30c	country	Palestine	PS	Palestine			31.9	35.2	2020-03-07	3	2				22			22								100	6			6	37.5			37.5					906a86cf687e	a5cdefa49211
b10d64c96e43	country	Palestine	PS	Palestine			31.9	35.2	2020-03-10	6	5				25			25								100	3			3	13.636363636363637			13.636363636363637					906a86cf687e	68ade8fcb7f7
fe99fd625e12	country	Palestine	PS	Palestine			31.9	35.2	2020-03-11	7	6																-25			-25	-100			-100					906a86cf687e	68ade8fcb7f7
b119e22afa3b	country	Palestine	PS	Palestine			31.9	35.2	2020-03-26	13	12				84	1								1.1904761904761905			84	1											906a86cf687e	3da72c97af42
da0d40d367c1	total-country	Palestine	PS	Palestine		(total)	31.9	35.2	2020-03-05	1					4			4								100													2676c51c36d0	
021ee4631d07	total-country	Palestine	PS	Palestine		(total)	31.9	35.2	2020-03-06	2	1				16			16								100	12			12	300			300					2676c51c36d0	
226b77e4d2af	total-country	Palestine	PS	Palestine		(total)	31.9	35.2	2020-03-07	3	2				22			22								100	6			6	37.5			37.5					2676c51c36d0	
1f91c688f014	total-country	Palestine	PS	Palestine		(total)	31.9	35.2	2020-03-10	6	5				25			25								100	3			3	13.636363636363637			13.636363636363637					2676c51c36d0	
6af0a26914fa	total-country	Palestine	PS	Palestine		(total)	31.9	35.2	2020-03-11	7	6																-25			-25	-100			-100					2676c51c36d0	
74ff74bf20d7	total-country	Palestine	PS	Palestine		(total)	31.9	35.2	2020-03-26	13	12				84	1								1.1904761904761905			84	1											2676c51c36d0	
abddc0b73b55	country	Panama	PA	Panama			9	-80	2020-03-10	1					1			1	0.025679993384833705			0.025679993384833705				100									75420	3894082	5.1	30.1	50ce4b423968	3c67236f2387
ef4cff92ec8e	country	Panama	PA	Panama			9	-80	2020-03-11	2					8	1		7	0.20543994707866964	0.025679993384833705		0.17975995369383593		12.5		87.5	7	1		6	700			600	75420	3894082	5.1	30.1	50ce4b423968	3c67236f2387
47ee83c313bf	country	Panama	PA	Panama			9	-80	2020-03-12	3	1				11	1		10	0.2824799272331707	0.025679993384833705		0.25679993384833705		9.090909090909092		90.9090909090909	3			3	37.5			42.857142857142854	75420	3894082	5.1	30.1	50ce4b423968	3c67236f2387
c69ad97ae122	country	Panama	PA	Panama			9	-80	2020-03-13	4	2				27	1		26	0.69335982139051	0.025679993384833705		0.6676798280056764		3.7037037037037033		96.29629629629629	16			16	145.45454545454547			160	75420	3894082	5.1	30.1	50ce4b423968	3c67236f2387
ddbc22a3a279	country	Panama	PA	Panama			9	-80	2020-03-14	5	3				36	1		35	0.9244797618540133	0.025679993384833705		0.8987997684691797		2.7777777777777777		97.22222222222221	9			9	33.333333333333336			34.61538461538461	75420	3894082	5.1	30.1	50ce4b423968	3c67236f2387
1da10672d2b9	country	Panama	PA	Panama			9	-80	2020-03-15	6	4				43	1		42	1.1042397155478494	0.025679993384833705		1.0785597221630157		2.3255813953488373		97.67441860465115	7			7	19.444444444444443			20	75420	3894082	5.1	30.1	50ce4b423968	3c67236f2387
0cda8c180ef2	country	Panama	PA	Panama			9	-80	2020-03-16	7	5				55	1		54	1.4123996361658537	0.025679993384833705		1.38671964278102		1.8181818181818181		98.18181818181819	12			12	27.906976744186046			28.571428571428573	75420	3894082	5.1	30.1	50ce4b423968	3c67236f2387
1f6d6c1a8864	country	Panama	PA	Panama			9	-80	2020-03-17	8	6				69	1		68	1.7719195435535258	0.025679993384833705		1.746239550168692		1.4492753623188406		98.55072463768117	14			14	25.454545454545453			25.925925925925927	75420	3894082	5.1	30.1	50ce4b423968	3c67236f2387
0e5924b9927f	country	Panama	PA	Panama			9	-80	2020-03-18	9	7				86	1		85	2.2084794310956988	0.025679993384833705		2.182799437710865		1.1627906976744187		98.83720930232558	17			17	24.63768115942029			25	75420	3894082	5.1	30.1	50ce4b423968	3c67236f2387
c433fe205732	country	Panama	PA	Panama			9	-80	2020-03-19	10	8	1			109	1		108	2.7991192789468737	0.025679993384833705		2.77343928556204		0.9174311926605505		99.08256880733946	23			23	26.74418604651163			27.058823529411764	75420	3894082	5.1	30.1	50ce4b423968	3c67236f2387
dd0b9f90c4c6	country	Panama	PA	Panama			9	-80	2020-03-20	11	9	2			137	1		136	3.5181590937222174	0.025679993384833705		3.492479100337384		0.7299270072992701		99.27007299270073	28			28	25.68807339449541			25.925925925925927	75420	3894082	5.1	30.1	50ce4b423968	3c67236f2387
dd59c41d3145	country	Panama	PA	Panama			9	-80	2020-03-21	12	10	3			200	1		199	5.135998676966741	0.025679993384833705		5.110318683581908		0.5		99.5	63			63	45.98540145985402			46.3235294117647	75420	3894082	5.1	30.1	50ce4b423968	3c67236f2387
6160a25a5416	country	Panama	PA	Panama			9	-80	2020-03-22	13	11	4			313	3	1	309	8.03783792945295	0.07703998015450111	0.025679993384833705	7.935117955913615		0.9584664536741214	0.3194888178913738	98.7220447284345	113	2	1	110	56.5	200		55.27638190954774	75420	3894082	5.1	30.1	50ce4b423968	3c67236f2387
70436b29439c	country	Panama	PA	Panama			9	-80	2020-03-24	15	13	6			345	6			8.859597717767628	0.15407996030900223	0.025679993384833705	8.679837764073792		1.7391304347826086			32	3			10.223642172523961	100			75420	3894082	5.1	30.1	50ce4b423968	3c67236f2387
fc94b5e3e344	country	Panama	PA	Panama			9	-80	2020-03-25	16	14	7			443	8			11.37623706948133	0.20543994707866964	0.025679993384833705	11.145117129017828		1.805869074492099			98	2			28.405797101449274	33.333333333333336			75420	3894082	5.1	30.1	50ce4b423968	3c67236f2387
53cf518aee4e	country	Panama	PA	Panama			9	-80	2020-03-26	17	15	8			558	8			14.329436308737206	0.20543994707866964	0.05135998676966741	14.07263637488887		1.4336917562724014			115				25.959367945823928				75420	3894082	5.1	30.1	50ce4b423968	3c67236f2387
0e20d1ff6e54	total-country	Panama	PA	Panama		(total)	9	-80	2020-03-10	1					1			1	0.025679993384833705			0.025679993384833705				100									75420	3894082	5.1	30.1	c3a6bd56fccd	
900b8d822e86	total-country	Panama	PA	Panama		(total)	9	-80	2020-03-11	2					8	1		7	0.20543994707866964	0.025679993384833705		0.17975995369383593		12.5		87.5	7	1		6	700			600	75420	3894082	5.1	30.1	c3a6bd56fccd	
f04f18fc53cf	total-country	Panama	PA	Panama		(total)	9	-80	2020-03-12	3	1				11	1		10	0.2824799272331707	0.025679993384833705		0.25679993384833705		9.090909090909092		90.9090909090909	3			3	37.5			42.857142857142854	75420	3894082	5.1	30.1	c3a6bd56fccd	
09caf66404ee	total-country	Panama	PA	Panama		(total)	9	-80	2020-03-13	4	2				27	1		26	0.69335982139051	0.025679993384833705		0.6676798280056764		3.7037037037037033		96.29629629629629	16			16	145.45454545454547			160	75420	3894082	5.1	30.1	c3a6bd56fccd	
d0595c4c2cd3	total-country	Panama	PA	Panama		(total)	9	-80	2020-03-14	5	3				36	1		35	0.9244797618540133	0.025679993384833705		0.8987997684691797		2.7777777777777777		97.22222222222221	9			9	33.333333333333336			34.61538461538461	75420	3894082	5.1	30.1	c3a6bd56fccd	
15b079bbc75b	total-country	Panama	PA	Panama		(total)	9	-80	2020-03-15	6	4				43	1		42	1.1042397155478494	0.025679993384833705		1.0785597221630157		2.3255813953488373		97.67441860465115	7			7	19.444444444444443			20	75420	3894082	5.1	30.1	c3a6bd56fccd	
f9cc33f4811a	total-country	Panama	PA	Panama		(total)	9	-80	2020-03-16	7	5				55	1		54	1.4123996361658537	0.025679993384833705		1.38671964278102		1.8181818181818181		98.18181818181819	12			12	27.906976744186046			28.571428571428573	75420	3894082	5.1	30.1	c3a6bd56fccd	
639d641ac290	total-country	Panama	PA	Panama		(total)	9	-80	2020-03-17	8	6				69	1		68	1.7719195435535258	0.025679993384833705		1.746239550168692		1.4492753623188406		98.55072463768117	14			14	25.454545454545453			25.925925925925927	75420	3894082	5.1	30.1	c3a6bd56fccd	
062391964b12	total-country	Panama	PA	Panama		(total)	9	-80	2020-03-18	9	7				86	1		85	2.2084794310956988	0.025679993384833705		2.182799437710865		1.1627906976744187		98.83720930232558	17			17	24.63768115942029			25	75420	3894082	5.1	30.1	c3a6bd56fccd	
150f26681b92	total-country	Panama	PA	Panama		(total)	9	-80	2020-03-19	10	8	1			109	1		108	2.7991192789468737	0.025679993384833705		2.77343928556204		0.9174311926605505		99.08256880733946	23			23	26.74418604651163			27.058823529411764	75420	3894082	5.1	30.1	c3a6bd56fccd	
9fcc2d2794d4	total-country	Panama	PA	Panama		(total)	9	-80	2020-03-20	11	9	2			137	1		136	3.5181590937222174	0.025679993384833705		3.492479100337384		0.7299270072992701		99.27007299270073	28			28	25.68807339449541			25.925925925925927	75420	3894082	5.1	30.1	c3a6bd56fccd	
7a748ab34ddc	total-country	Panama	PA	Panama		(total)	9	-80	2020-03-21	12	10	3			200	1		199	5.135998676966741	0.025679993384833705		5.110318683581908		0.5		99.5	63			63	45.98540145985402			46.3235294117647	75420	3894082	5.1	30.1	c3a6bd56fccd	
32013956a659	total-country	Panama	PA	Panama		(total)	9	-80	2020-03-22	13	11	4			313	3	1	309	8.03783792945295	0.07703998015450111	0.025679993384833705	7.935117955913615		0.9584664536741214	0.3194888178913738	98.7220447284345	113	2	1	110	56.5	200		55.27638190954774	75420	3894082	5.1	30.1	c3a6bd56fccd	
613af5c021ca	total-country	Panama	PA	Panama		(total)	9	-80	2020-03-24	15	13	6			345	6			8.859597717767628	0.15407996030900223	0.025679993384833705	8.679837764073792		1.7391304347826086			32	3			10.223642172523961	100			75420	3894082	5.1	30.1	c3a6bd56fccd	
18569184c211	total-country	Panama	PA	Panama		(total)	9	-80	2020-03-25	16	14	7			443	8			11.37623706948133	0.20543994707866964	0.025679993384833705	11.145117129017828		1.805869074492099			98	2			28.405797101449274	33.333333333333336			75420	3894082	5.1	30.1	c3a6bd56fccd	
dcc3e12ffa10	total-country	Panama	PA	Panama		(total)	9	-80	2020-03-26	17	15	8			558	8			14.329436308737206	0.20543994707866964	0.05135998676966741	14.07263637488887		1.4336917562724014			115				25.959367945823928				75420	3894082	5.1	30.1	c3a6bd56fccd	
c3900c56a5a6	country	Papua New Guinea	PG	Papua New Guinea			-6	147	2020-03-20	1					1			1	0.013775136869759936			0.013775136869759936				100									462840	7259456	6.7	24	33adff234fd0	c361f8ec7d5f
0f14391ae8e1	total-country	Papua New Guinea	PG	Papua New Guinea		(total)	-6	147	2020-03-20	1					1			1	0.013775136869759936			0.013775136869759936				100									462840	7259456	6.7	24	3149b40eaa72	
09826359d4ca	country	Paraguay	PY	Paraguay			-23	-58	2020-03-08	1					1			1	0.013904947171629458			0.013904947171629458				100									406752	7191685	4.9	29.7	334a49b97d6d	124414ee1804
c4c019daeca1	country	Paraguay	PY	Paraguay			-23	-58	2020-03-11	4					5			5	0.06952473585814728			0.06952473585814728				100	4			4	400			400	406752	7191685	4.9	29.7	334a49b97d6d	124414ee1804
2453491a16d6	country	Paraguay	PY	Paraguay			-23	-58	2020-03-13	6					6			6	0.08342968302977675			0.08342968302977675				100	1			1	20			20	406752	7191685	4.9	29.7	334a49b97d6d	124414ee1804
3c3048a2c922	country	Paraguay	PY	Paraguay			-23	-58	2020-03-16	9					8			8	0.11123957737303566			0.11123957737303566				100	2			2	33.333333333333336			33.333333333333336	406752	7191685	4.9	29.7	334a49b97d6d	124414ee1804
82a4de8f345d	country	Paraguay	PY	Paraguay			-23	-58	2020-03-17	10					9			9	0.12514452454466513			0.12514452454466513				100	1			1	12.5			12.5	406752	7191685	4.9	29.7	334a49b97d6d	124414ee1804
48e721037767	country	Paraguay	PY	Paraguay			-23	-58	2020-03-18	11	1				11			11	0.15295441888792402			0.15295441888792402				100	2			2	22.22222222222222			22.22222222222222	406752	7191685	4.9	29.7	334a49b97d6d	124414ee1804
df52fe0238c7	country	Paraguay	PY	Paraguay			-23	-58	2020-03-20	13	3				13			13	0.18076431323118294			0.18076431323118294				100	2			2	18.181818181818183			18.181818181818183	406752	7191685	4.9	29.7	334a49b97d6d	124414ee1804
4199e3ca5016	country	Paraguay	PY	Paraguay			-23	-58	2020-03-21	14	4				18	1		17	0.25028904908933025	0.013904947171629458		0.2363841019177008		5.555555555555555		94.44444444444444	5	1		4	38.46153846153846			30.76923076923077	406752	7191685	4.9	29.7	334a49b97d6d	124414ee1804
07990d38e487	country	Paraguay	PY	Paraguay			-23	-58	2020-03-22	15	5				22	1		21	0.30590883777584804	0.013904947171629458		0.2920038906042186		4.545454545454546		95.45454545454545	4			4	22.22222222222222			23.529411764705884	406752	7191685	4.9	29.7	334a49b97d6d	124414ee1804
1b1a7113fcc6	country	Paraguay	PY	Paraguay			-23	-58	2020-03-24	17	7				27	2			0.3754335736339954	0.027809894343258916		0.34762367929073645		7.4074074074074066			5	1			22.727272727272727	100			406752	7191685	4.9	29.7	334a49b97d6d	124414ee1804
