dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	date	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	e573350035ff	591a8d3dc583	total-country	Fiji	FJ	Fiji			-18	175	2020-03-24	6					4			4	0.42736229852538643			0.42736229852538643				100	1			1	33.333333333333336			33.333333333333336	18274	935974	6.3	29.9
jhu/series	2a3688e9adee	591a8d3dc583	total-country	Fiji	FJ	Fiji			-18	175	2020-03-25	7					5			5	0.534202873156733			0.534202873156733				100	1			1	25			25	18274	935974	6.3	29.9
jhu/series	0980bf449100	735c1542461b	country	Fiji	FJ	Fiji			-18	175	2020-03-19	1					1			1	0.10684057463134661			0.10684057463134661				100	1			1					18274	935974	6.3	29.9
jhu/series	e4d0aaf93832	735c1542461b	country	Fiji	FJ	Fiji			-18	175	2020-03-22	4					2			2	0.21368114926269322			0.21368114926269322				100	1			1	100			100	18274	935974	6.3	29.9
jhu/series	7a74ca7bc746	735c1542461b	country	Fiji	FJ	Fiji			-18	175	2020-03-23	5					3			3	0.32052172389403977			0.32052172389403977				100	1			1	50			50	18274	935974	6.3	29.9
jhu/series	965936f51c5c	735c1542461b	country	Fiji	FJ	Fiji			-18	175	2020-03-24	6					4			4	0.42736229852538643			0.42736229852538643				100	1			1	33.333333333333336			33.333333333333336	18274	935974	6.3	29.9
jhu/series	769027ef5983	735c1542461b	country	Fiji	FJ	Fiji			-18	175	2020-03-25	7					5			5	0.534202873156733			0.534202873156733				100	1			1	25			25	18274	935974	6.3	29.9
jhu/series	e940e4b6a200	21b00705e6a9	total-country	Finland	FI	Finland			64	26	2020-01-29	1					1			1	0.017947956311084746			0.017947956311084746				100	1			1					338145	5571665	10.3	42.8
jhu/series	5eb1aed00fe6	21b00705e6a9	total-country	Finland	FI	Finland			64	26	2020-02-12	15					1		1		0.017947956311084746		0.017947956311084746				100				1	-1				-100	338145	5571665	10.3	42.8
jhu/series	647aceb2e727	21b00705e6a9	total-country	Finland	FI	Finland			64	26	2020-02-26	29					2		1	1	0.03589591262216949		0.017947956311084746	0.017947956311084746			50	50	1			1	100				338145	5571665	10.3	42.8
jhu/series	a86824568b9c	21b00705e6a9	total-country	Finland	FI	Finland			64	26	2020-02-29	32					3		1	2	0.05384386893325425		0.017947956311084746	0.03589591262216949			33.33333333333333	66.66666666666666	1			1	50			100	338145	5571665	10.3	42.8
jhu/series	31edfd5c46ec	21b00705e6a9	total-country	Finland	FI	Finland			64	26	2020-03-01	33					6		1	5	0.1076877378665085		0.017947956311084746	0.08973978155542374			16.666666666666664	83.33333333333334	3			3	100			150	338145	5571665	10.3	42.8
jhu/series	0d097105c94c	21b00705e6a9	total-country	Finland	FI	Finland			64	26	2020-03-05	37	1				12		1	11	0.215375475733017		0.017947956311084746	0.1974275194219322			8.333333333333332	91.66666666666666	6			6	100			120	338145	5571665	10.3	42.8
jhu/series	a2be5c37be32	21b00705e6a9	total-country	Finland	FI	Finland			64	26	2020-03-06	38	2				15		1	14	0.26921934466627123		0.017947956311084746	0.2512713883551865			6.666666666666667	93.33333333333333	3			3	25			27.272727272727273	338145	5571665	10.3	42.8
jhu/series	498968863656	21b00705e6a9	total-country	Finland	FI	Finland			64	26	2020-03-08	40	4				23		1	22	0.4128029951549492		0.017947956311084746	0.3948550388438644			4.3478260869565215	95.65217391304348	8			8	53.333333333333336			57.142857142857146	338145	5571665	10.3	42.8
jhu/series	1cd22fdf8d4c	21b00705e6a9	total-country	Finland	FI	Finland			64	26	2020-03-09	41	5				30		1	29	0.5384386893325425		0.017947956311084746	0.5204907330214577			3.3333333333333335	96.66666666666667	7			7	30.434782608695652			31.818181818181817	338145	5571665	10.3	42.8
jhu/series	ef8f1e6af281	21b00705e6a9	total-country	Finland	FI	Finland			64	26	2020-03-10	42	6				40		1	39	0.7179182524433899		0.017947956311084746	0.6999702961323051			2.5	97.5	10			10	33.333333333333336			34.48275862068966	338145	5571665	10.3	42.8
jhu/series	0caf2a87adbc	21b00705e6a9	total-country	Finland	FI	Finland			64	26	2020-03-11	43	7				59		1	58	1.0589294223540002		0.017947956311084746	1.0409814660429153			1.694915254237288	98.30508474576271	19			19	47.5			48.717948717948715	338145	5571665	10.3	42.8
jhu/series	f519128c6a80	21b00705e6a9	total-country	Finland	FI	Finland			64	26	2020-03-13	45	9	1			155		1	154	2.781933228218136		0.017947956311084746	2.763985271907051			0.6451612903225806	99.35483870967742	96			96	162.71186440677965			165.51724137931035	338145	5571665	10.3	42.8
jhu/series	b5ccb093e2c3	21b00705e6a9	total-country	Finland	FI	Finland			64	26	2020-03-14	46	10	2			225		1	224	4.038290169994068		0.017947956311084746	4.020342213682984			0.4444444444444444	99.55555555555556	70			70	45.16129032258065			45.45454545454545	338145	5571665	10.3	42.8
jhu/series	a8ccde662365	21b00705e6a9	total-country	Finland	FI	Finland			64	26	2020-03-15	47	11	3			244		10	234	4.3793013399046785		0.17947956311084748	4.199821776793831			4.098360655737705	95.90163934426229	19		9	10	8.444444444444445		900	4.464285714285714	338145	5571665	10.3	42.8
jhu/series	0e27b31da94e	21b00705e6a9	total-country	Finland	FI	Finland			64	26	2020-03-16	48	12	4			277		10	267	4.971583898170475		0.17947956311084748	4.792104335059628			3.6101083032490973	96.38989169675091	33			33	13.524590163934427			14.102564102564102	338145	5571665	10.3	42.8
jhu/series	9381c59710f2	21b00705e6a9	total-country	Finland	FI	Finland			64	26	2020-03-17	49	13	5			321		10	311	5.761293975858204		0.17947956311084748	5.581814412747357			3.115264797507788	96.88473520249221	44			44	15.884476534296029			16.47940074906367	338145	5571665	10.3	42.8
jhu/series	c33dd5dac1e5	21b00705e6a9	total-country	Finland	FI	Finland			64	26	2020-03-18	50	14	6			336		10	326	6.030513320524475		0.17947956311084748	5.851033757413628			2.976190476190476	97.02380952380952	15			15	4.672897196261682			4.823151125401929	338145	5571665	10.3	42.8
jhu/series	dffa7d106ec9	21b00705e6a9	total-country	Finland	FI	Finland			64	26	2020-03-19	51	15	7			400		10	390	7.1791825244339		0.17947956311084748	6.999702961323051			2.5	97.5	64			64	19.047619047619047			19.631901840490798	338145	5571665	10.3	42.8
jhu/series	6a69c17bcd1d	21b00705e6a9	total-country	Finland	FI	Finland			64	26	2020-03-20	52	16	8			450		10	440	8.076580339988135		0.17947956311084748	7.897100776877289			2.2222222222222223	97.77777777777777	50			50	12.5			12.820512820512821	338145	5571665	10.3	42.8
jhu/series	bca3992ddf70	21b00705e6a9	total-country	Finland	FI	Finland			64	26	2020-03-21	53	17	9			523	1	10	512	9.386781150697324	0.017947956311084746	0.17947956311084748	9.18935363127539		0.19120458891013384	1.9120458891013385	97.89674952198853	73	1		72	16.22222222222222			16.363636363636363	338145	5571665	10.3	42.8
jhu/series	3e99ae90669a	21b00705e6a9	total-country	Finland	FI	Finland			64	26	2020-03-22	54	18	10			626	1	10	615	11.235420650739051	0.017947956311084746	0.17947956311084748	11.03799313131712		0.1597444089456869	1.5974440894568689	98.24281150159744	103			103	19.694072657743785			20.1171875	338145	5571665	10.3	42.8
jhu/series	76dcd2696fa7	21b00705e6a9	total-country	Finland	FI	Finland			64	26	2020-03-23	55	19	11			700	1	10	689	12.563569417759323	0.017947956311084746	0.17947956311084748	12.366141898337391		0.14285714285714285	1.4285714285714286	98.42857142857143	74			74	11.821086261980831			12.032520325203253	338145	5571665	10.3	42.8
jhu/series	1a757f43db58	21b00705e6a9	total-country	Finland	FI	Finland			64	26	2020-03-24	56	20	12			792	1	10	781	14.21478139837912	0.017947956311084746	0.17947956311084748	14.017353878957186		0.12626262626262627	1.2626262626262625	98.61111111111111	92			92	13.142857142857142			13.352685050798259	338145	5571665	10.3	42.8
jhu/series	e913a659f754	21b00705e6a9	total-country	Finland	FI	Finland			64	26	2020-03-25	57	21	13			880	3	10	867	15.794201553754577	0.05384386893325425	0.17947956311084748	15.560878121710475		0.3409090909090909	1.1363636363636365	98.52272727272727	88	2		86	11.11111111111111	200		11.011523687580025	338145	5571665	10.3	42.8
jhu/series	dde7dcd5bd7b	21b00705e6a9	total-country	Finland	FI	Finland			64	26	2020-03-26	58	22	14			958	5	10	943	17.19414214601919	0.08973978155542374	0.17947956311084748	16.924922801352917		0.5219206680584552	1.0438413361169103	98.43423799582463	78	2		76	8.863636363636363	66.66666666666667		8.765859284890427	338145	5571665	10.3	42.8
jhu/series	600105b579f2	21b00705e6a9	total-country	Finland	FI	Finland			64	26	2020-03-27	59	23	15	1		1041	7	10	1024	18.68382251983922	0.12563569417759324	0.17947956311084748	18.37870726255078		0.6724303554274735	0.9606147934678195	98.36695485110471	83	2		81	8.663883089770355	40		8.589607635206788	338145	5571665	10.3	42.8
jhu/series	c28a9017577a	21b00705e6a9	total-country	Finland	FI	Finland			64	26	2020-03-28	60	24	16	2		1167	9	10	1148	20.9452650150359	0.16153160679976275	0.17947956311084748	20.60425384512529		0.7712082262210797	0.8568980291345331	98.3718937446444	126	2		124	12.103746397694524	28.571428571428573		12.109375	338145	5571665	10.3	42.8
jhu/series	fd85626512b9	21b00705e6a9	total-country	Finland	FI	Finland			64	26	2020-03-29	61	25	17	3		1240	11	10	1219	22.255465825745087	0.1974275194219322	0.17947956311084748	21.878558743212306		0.8870967741935484	0.8064516129032258	98.30645161290322	73	2		71	6.255355612682091	22.22222222222222		6.184668989547038	338145	5571665	10.3	42.8
jhu/series	cf85e43424c3	21b00705e6a9	total-country	Finland	FI	Finland			64	26	2020-03-30	62	26	18	4		1352	13	10	1329	24.265636932586578	0.2333234320441017	0.17947956311084748	23.85283393743163		0.9615384615384616	0.7396449704142012	98.29881656804734	112	2		110	9.03225806451613	18.181818181818183		9.023789991796555	338145	5571665	10.3	42.8
jhu/series	4126c7850871	f72925910f09	country	Finland	FI	Finland			64	26	2020-01-29	1					1			1	0.017947956311084746			0.017947956311084746				100	1			1					338145	5571665	10.3	42.8
jhu/series	e327c0395f2a	f72925910f09	country	Finland	FI	Finland			64	26	2020-02-12	15					1		1		0.017947956311084746		0.017947956311084746				100				1	-1				-100	338145	5571665	10.3	42.8
jhu/series	f5726bfb347e	f72925910f09	country	Finland	FI	Finland			64	26	2020-02-26	29					2		1	1	0.03589591262216949		0.017947956311084746	0.017947956311084746			50	50	1			1	100				338145	5571665	10.3	42.8
jhu/series	6180d3dddd8d	f72925910f09	country	Finland	FI	Finland			64	26	2020-02-29	32					3		1	2	0.05384386893325425		0.017947956311084746	0.03589591262216949			33.33333333333333	66.66666666666666	1			1	50			100	338145	5571665	10.3	42.8
jhu/series	aaed1bf0678f	f72925910f09	country	Finland	FI	Finland			64	26	2020-03-01	33					6		1	5	0.1076877378665085		0.017947956311084746	0.08973978155542374			16.666666666666664	83.33333333333334	3			3	100			150	338145	5571665	10.3	42.8
jhu/series	8ada3df717f0	f72925910f09	country	Finland	FI	Finland			64	26	2020-03-05	37	1				12		1	11	0.215375475733017		0.017947956311084746	0.1974275194219322			8.333333333333332	91.66666666666666	6			6	100			120	338145	5571665	10.3	42.8
jhu/series	086c45a5b347	f72925910f09	country	Finland	FI	Finland			64	26	2020-03-06	38	2				15		1	14	0.26921934466627123		0.017947956311084746	0.2512713883551865			6.666666666666667	93.33333333333333	3			3	25			27.272727272727273	338145	5571665	10.3	42.8
jhu/series	c368614e1e1d	f72925910f09	country	Finland	FI	Finland			64	26	2020-03-08	40	4				23		1	22	0.4128029951549492		0.017947956311084746	0.3948550388438644			4.3478260869565215	95.65217391304348	8			8	53.333333333333336			57.142857142857146	338145	5571665	10.3	42.8
jhu/series	d7988c070cb1	f72925910f09	country	Finland	FI	Finland			64	26	2020-03-09	41	5				30		1	29	0.5384386893325425		0.017947956311084746	0.5204907330214577			3.3333333333333335	96.66666666666667	7			7	30.434782608695652			31.818181818181817	338145	5571665	10.3	42.8
jhu/series	3b4828c0a61d	f72925910f09	country	Finland	FI	Finland			64	26	2020-03-10	42	6				40		1	39	0.7179182524433899		0.017947956311084746	0.6999702961323051			2.5	97.5	10			10	33.333333333333336			34.48275862068966	338145	5571665	10.3	42.8
jhu/series	f9ac6f853bc7	f72925910f09	country	Finland	FI	Finland			64	26	2020-03-11	43	7				59		1	58	1.0589294223540002		0.017947956311084746	1.0409814660429153			1.694915254237288	98.30508474576271	19			19	47.5			48.717948717948715	338145	5571665	10.3	42.8
jhu/series	79b6b6a28873	f72925910f09	country	Finland	FI	Finland			64	26	2020-03-13	45	9	1			155		1	154	2.781933228218136		0.017947956311084746	2.763985271907051			0.6451612903225806	99.35483870967742	96			96	162.71186440677965			165.51724137931035	338145	5571665	10.3	42.8
jhu/series	b9bd1d79e8e8	f72925910f09	country	Finland	FI	Finland			64	26	2020-03-14	46	10	2			225		1	224	4.038290169994068		0.017947956311084746	4.020342213682984			0.4444444444444444	99.55555555555556	70			70	45.16129032258065			45.45454545454545	338145	5571665	10.3	42.8
jhu/series	0881bce35265	f72925910f09	country	Finland	FI	Finland			64	26	2020-03-15	47	11	3			244		10	234	4.3793013399046785		0.17947956311084748	4.199821776793831			4.098360655737705	95.90163934426229	19		9	10	8.444444444444445		900	4.464285714285714	338145	5571665	10.3	42.8
jhu/series	769b2f40674b	f72925910f09	country	Finland	FI	Finland			64	26	2020-03-16	48	12	4			277		10	267	4.971583898170475		0.17947956311084748	4.792104335059628			3.6101083032490973	96.38989169675091	33			33	13.524590163934427			14.102564102564102	338145	5571665	10.3	42.8
jhu/series	35c840022b68	f72925910f09	country	Finland	FI	Finland			64	26	2020-03-17	49	13	5			321		10	311	5.761293975858204		0.17947956311084748	5.581814412747357			3.115264797507788	96.88473520249221	44			44	15.884476534296029			16.47940074906367	338145	5571665	10.3	42.8
jhu/series	3e1c9e9315c6	f72925910f09	country	Finland	FI	Finland			64	26	2020-03-18	50	14	6			336		10	326	6.030513320524475		0.17947956311084748	5.851033757413628			2.976190476190476	97.02380952380952	15			15	4.672897196261682			4.823151125401929	338145	5571665	10.3	42.8
jhu/series	6756d5aa7810	f72925910f09	country	Finland	FI	Finland			64	26	2020-03-19	51	15	7			400		10	390	7.1791825244339		0.17947956311084748	6.999702961323051			2.5	97.5	64			64	19.047619047619047			19.631901840490798	338145	5571665	10.3	42.8
jhu/series	0b5038ff03e3	f72925910f09	country	Finland	FI	Finland			64	26	2020-03-20	52	16	8			450		10	440	8.076580339988135		0.17947956311084748	7.897100776877289			2.2222222222222223	97.77777777777777	50			50	12.5			12.820512820512821	338145	5571665	10.3	42.8
jhu/series	618646e7b793	f72925910f09	country	Finland	FI	Finland			64	26	2020-03-21	53	17	9			523	1	10	512	9.386781150697324	0.017947956311084746	0.17947956311084748	9.18935363127539		0.19120458891013384	1.9120458891013385	97.89674952198853	73	1		72	16.22222222222222			16.363636363636363	338145	5571665	10.3	42.8
jhu/series	f727c3612f82	f72925910f09	country	Finland	FI	Finland			64	26	2020-03-22	54	18	10			626	1	10	615	11.235420650739051	0.017947956311084746	0.17947956311084748	11.03799313131712		0.1597444089456869	1.5974440894568689	98.24281150159744	103			103	19.694072657743785			20.1171875	338145	5571665	10.3	42.8
jhu/series	d0ad15b6ed60	f72925910f09	country	Finland	FI	Finland			64	26	2020-03-23	55	19	11			700	1	10	689	12.563569417759323	0.017947956311084746	0.17947956311084748	12.366141898337391		0.14285714285714285	1.4285714285714286	98.42857142857143	74			74	11.821086261980831			12.032520325203253	338145	5571665	10.3	42.8
jhu/series	187907c74f96	f72925910f09	country	Finland	FI	Finland			64	26	2020-03-24	56	20	12			792	1	10	781	14.21478139837912	0.017947956311084746	0.17947956311084748	14.017353878957186		0.12626262626262627	1.2626262626262625	98.61111111111111	92			92	13.142857142857142			13.352685050798259	338145	5571665	10.3	42.8
jhu/series	b6619a859ac0	f72925910f09	country	Finland	FI	Finland			64	26	2020-03-25	57	21	13			880	3	10	867	15.794201553754577	0.05384386893325425	0.17947956311084748	15.560878121710475		0.3409090909090909	1.1363636363636365	98.52272727272727	88	2		86	11.11111111111111	200		11.011523687580025	338145	5571665	10.3	42.8
jhu/series	26bba94547d7	f72925910f09	country	Finland	FI	Finland			64	26	2020-03-26	58	22	14			958	5	10	943	17.19414214601919	0.08973978155542374	0.17947956311084748	16.924922801352917		0.5219206680584552	1.0438413361169103	98.43423799582463	78	2		76	8.863636363636363	66.66666666666667		8.765859284890427	338145	5571665	10.3	42.8
jhu/series	994af87fb54d	f72925910f09	country	Finland	FI	Finland			64	26	2020-03-27	59	23	15	1		1041	7	10	1024	18.68382251983922	0.12563569417759324	0.17947956311084748	18.37870726255078		0.6724303554274735	0.9606147934678195	98.36695485110471	83	2		81	8.663883089770355	40		8.589607635206788	338145	5571665	10.3	42.8
jhu/series	5552fd1a571c	f72925910f09	country	Finland	FI	Finland			64	26	2020-03-28	60	24	16	2		1167	9	10	1148	20.9452650150359	0.16153160679976275	0.17947956311084748	20.60425384512529		0.7712082262210797	0.8568980291345331	98.3718937446444	126	2		124	12.103746397694524	28.571428571428573		12.109375	338145	5571665	10.3	42.8
jhu/series	a46f8e91c7fb	f72925910f09	country	Finland	FI	Finland			64	26	2020-03-29	61	25	17	3		1240	11	10	1219	22.255465825745087	0.1974275194219322	0.17947956311084748	21.878558743212306		0.8870967741935484	0.8064516129032258	98.30645161290322	73	2		71	6.255355612682091	22.22222222222222		6.184668989547038	338145	5571665	10.3	42.8
jhu/series	f47becf98778	f72925910f09	country	Finland	FI	Finland			64	26	2020-03-30	62	26	18	4		1352	13	10	1329	24.265636932586578	0.2333234320441017	0.17947956311084748	23.85283393743163		0.9615384615384616	0.7396449704142012	98.29881656804734	112	2		110	9.03225806451613	18.181818181818183		9.023789991796555	338145	5571665	10.3	42.8
jhu/series	fc9558387279	6ec92d986ce4	country	France	FR	France			46	2	2020-01-24	1					2			2	0.0029477588160244177			0.0029477588160244177				100	2			2					643801	67848156	9.6	41.7
jhu/series	7b8dd18df43d	6ec92d986ce4	country	France	FR	France			46	2	2020-01-25	2					3			3	0.004421638224036626			0.004421638224036626				100	1			1	50			50	643801	67848156	9.6	41.7
jhu/series	e399a2237b80	6ec92d986ce4	country	France	FR	France			46	2	2020-01-28	5					4			4	0.0058955176320488354			0.0058955176320488354				100	1			1	33.333333333333336			33.333333333333336	643801	67848156	9.6	41.7
jhu/series	b8c99e29c22e	6ec92d986ce4	country	France	FR	France			46	2	2020-01-29	6					5			5	0.007369397040061044			0.007369397040061044				100	1			1	25			25	643801	67848156	9.6	41.7
