data_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	date	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age	location_key	location_key_original
8ab377e47a6a	country	Italy	IT	Italy			42.83333333	12.83333333	2020-03-11	41	20	18	12	2	12462	827	1045	10590	19.97030286802362	1.325264040431354	1.6746081284773457	16.97043069911492		6.636173968865351	8.3854918953619	84.97833413577276	2313	196	321	1796	22.790422701744014	31.061806656101425	44.33701657458563	20.423015692517627	301340	62402659	10.7	46.5	58faa74831ee	5fc7d2362136
978293525abf	country	Italy	IT	Italy			42.83333333	12.83333333	2020-03-13	43	22	20	14	4	17660	1266	1439	14955	28.30007612335878	2.028759703973512	2.3059914802668904	23.96532493911838		7.168742921857304	8.148357870894678	84.68289920724801	5198	439	394	4365	41.71080083453699	53.083434099153564	37.70334928229665	41.21813031161473	301340	62402659	10.7	46.5	58faa74831ee	5fc7d2362136
664a0b5cb7a7	country	Italy	IT	Italy			42.83333333	12.83333333	2020-03-14	44	23	21	15	5	21157	1441	1966	17750	33.904003994445176	2.30919647190034	3.1505067756808245	28.44430074686401		6.810984544122513	9.292432764569645	83.89658269130784	3497	175	527	2795	19.80181200453001	13.823064770932069	36.622654621264765	18.689401537947173	301340	62402659	10.7	46.5	58faa74831ee	5fc7d2362136
8e1f23f784fb	country	Italy	IT	Italy			42.83333333	12.83333333	2020-03-15	45	24	22	16	6	24747	1809	2335	20603	39.65696397648696	2.8989149324550416	3.741827732052251	33.01622131197967		7.309976966905079	9.435487129753103	83.25453590334182	3590	368	369	2853	16.968379259819447	25.537820957668284	18.769074262461853	16.07323943661972	301340	62402659	10.7	46.5	58faa74831ee	5fc7d2362136
80c6ab490080	country	Italy	IT	Italy			42.83333333	12.83333333	2020-03-16	46	25	23	17	7	27980	2158	2749	23073	44.83783295195802	3.4581859724919735	4.40526100017629	36.97438597928976		7.71265189421015	9.824874910650465	82.46247319513938	3233	349	414	2470	13.06420980320847	19.292426755113322	17.73019271948608	11.988545357472212	301340	62402659	10.7	46.5	58faa74831ee	5fc7d2362136
57849d80e175	country	Italy	IT	Italy			42.83333333	12.83333333	2020-03-17	47	26	24	18	8	31506	2503	2941	26062	50.488233201729436	4.011047029262007	4.712940196987439	41.76424597547999		7.9445185044118585	9.334729892718848	82.72075160286929	3526	345	192	2989	12.601858470335955	15.987025023169602	6.984357948344853	12.954535604386079	301340	62402659	10.7	46.5	58faa74831ee	5fc7d2362136
22c1493ce255	country	Italy	IT	Italy			42.83333333	12.83333333	2020-03-18	48	27	25	19	9	35713	2978	4025	28710	57.22993310269039	4.772232542206255	6.45004566231705	46.007654898167075		8.338700193206956	11.270405734606447	80.3908940721866	4207	475	1084	2648	13.353012124674665	18.977227327207352	36.85821149268956	10.160386770009977	301340	62402659	10.7	46.5	58faa74831ee	5fc7d2362136
dc357ece300c	country	Italy	IT	Italy			42.83333333	12.83333333	2020-03-19	49	28	26	20	10	41035	3405	4440	33190	65.75841583929942	5.456498255947715	7.115081426257813	53.186836157093886		8.29779456561472	10.820031680272937	80.88217375411234	5322	427	415	4480	14.902136476913169	14.338482202820686	10.31055900621118	15.604319052594915	301340	62402659	10.7	46.5	58faa74831ee	5fc7d2362136
4796cb79cb28	country	Italy	IT	Italy			42.83333333	12.83333333	2020-03-20	50	29	27	21	11	47021	4032	4440	38549	75.35095579821366	6.461263133034123	7.115081426257813	61.77461123892173		8.574892069500862	9.44258948129559	81.98251844920354	5986	627		5359	14.587547215791398	18.41409691629956		16.146429647484183	301340	62402659	10.7	46.5	58faa74831ee	5fc7d2362136
3d6b2dda7baa	country	Italy	IT	Italy			42.83333333	12.83333333	2020-03-21	51	30	28	22	12	53578	4825	6072	42681	85.85852086847774	7.732042315696836	9.730354599152578	68.39612395362832		9.00556198439658	11.333009817462392	79.66142819814102	6557	793	1632	4132	13.94483315965207	19.66765873015873	36.75675675675676	10.718825391060728	301340	62402659	10.7	46.5	58faa74831ee	5fc7d2362136
252526ee9faa	country	Italy	IT	Italy			42.83333333	12.83333333	2020-03-22	52	31	29	23	13	59138	5476	7024	46638	94.76839760946724	8.775267092384636	11.255930616674524	74.73719990040809		9.259697656329264	11.877303933173256	78.86299841049748	5560	651	952	3957	10.377393706372018	13.492227979274611	15.678524374176549	9.271104238419905	301340	62402659	10.7	46.5	58faa74831ee	5fc7d2362136
e6f9dded7297	country	Italy	IT	Italy			42.83333333	12.83333333	2020-03-23	53	32	30	24	14	63927	6077			102.442750075762	9.738367078236202	11.255930616674524	81.44845238085126		9.506155458569932			4789	601			8.098008048970206	10.975164353542732			301340	62402659	10.7	46.5	58faa74831ee	5fc7d2362136
260fc09fb87d	country	Italy	IT	Italy			42.83333333	12.83333333	2020-03-24	54	33	31	25	15	69176	6820			110.85425061775011	10.929021470062677	13.342380170050125	86.58284897763731		9.858910604834046			5249	743			8.210928089852487	12.226427513575777			301340	62402659	10.7	46.5	58faa74831ee	5fc7d2362136
fbc2e21c92b6	country	Italy	IT	Italy			42.83333333	12.83333333	2020-03-25	55	34	32	26	16	74386	7503			119.20325382288597	12.02352611288567	15.002565836176949	92.17716187382335		10.086575430860647			5210	683			7.531513819821903	10.014662756598241			301340	62402659	10.7	46.5	58faa74831ee	5fc7d2362136
f9052e260da2	country	Italy	IT	Italy			42.83333333	12.83333333	2020-03-26	56	35	33	27	17	80589	8215			129.14353537402948	13.16450313439368	16.603459157084956	99.37557308255086		10.193698891908324			6203	712			8.338934745785497	9.489537518326003			301340	62402659	10.7	46.5	58faa74831ee	5fc7d2362136
1fe3be2fe15b	total-country	Italy	IT	Italy		(total)	42.83333333	12.83333333	2020-01-31	1					2			2	0.0032049916334494655			0.0032049916334494655				100	2			2					301340	62402659	10.7	46.5	fb583ceb1834	
0970e7b1f676	total-country	Italy	IT	Italy		(total)	42.83333333	12.83333333	2020-02-07	8					3			3	0.004807487450174198			0.004807487450174198				100	1			1	50			50	301340	62402659	10.7	46.5	fb583ceb1834	
2bb24e0e442d	total-country	Italy	IT	Italy		(total)	42.83333333	12.83333333	2020-02-21	22	1				20	1		19	0.03204991633449466	0.0016024958167247328		0.030447420517769927		5		95	17	1		16	566.6666666666666			533.3333333333334	301340	62402659	10.7	46.5	fb583ceb1834	
d9287ff8c561	total-country	Italy	IT	Italy		(total)	42.83333333	12.83333333	2020-02-22	23	2				62	2	1	59	0.09935474063693345	0.0032049916334494655	0.0016024958167247328	0.09454725318675923		3.225806451612903	1.6129032258064515	95.16129032258065	42	1	1	40	210	100		210.52631578947367	301340	62402659	10.7	46.5	fb583ceb1834	
93bb5e2769d0	total-country	Italy	IT	Italy		(total)	42.83333333	12.83333333	2020-02-23	24	3	1			155	3	2	150	0.2483868515923336	0.004807487450174198	0.0032049916334494655	0.2403743725087099		1.935483870967742	1.2903225806451613	96.7741935483871	93	1	1	91	150	50	100	154.23728813559322	301340	62402659	10.7	46.5	fb583ceb1834	
ce6e35db95af	total-country	Italy	IT	Italy		(total)	42.83333333	12.83333333	2020-02-24	25	4	2			229	7	1	221	0.3669715420299638	0.01121747071707313	0.0016024958167247328	0.35415157549616594		3.056768558951965	0.43668122270742354	96.50655021834062	74	4	-1	71	47.74193548387097	133.33333333333334	-50	47.333333333333336	301340	62402659	10.7	46.5	fb583ceb1834	
6cd262388b8a	total-country	Italy	IT	Italy		(total)	42.83333333	12.83333333	2020-02-25	26	5	3			322	10	1	311	0.516003652985364	0.01602495816724733	0.0016024958167247328	0.49837619900139196		3.1055900621118013	0.3105590062111801	96.58385093167702	93	3		90	40.61135371179039	42.857142857142854		40.723981900452486	301340	62402659	10.7	46.5	fb583ceb1834	
547f6c4be94d	total-country	Italy	IT	Italy		(total)	42.83333333	12.83333333	2020-02-26	27	6	4			453	12	3	438	0.725930604976304	0.019229949800696793	0.004807487450174198	0.701893167725433		2.6490066225165565	0.6622516556291391	96.68874172185431	131	2	2	127	40.683229813664596	20	200	40.836012861736336	301340	62402659	10.7	46.5	fb583ceb1834	
f99c1363f5b8	total-country	Italy	IT	Italy		(total)	42.83333333	12.83333333	2020-02-27	28	7	5			655	17	45	593	1.0496347599547	0.027242428884320456	0.07211231175261298	0.9502800193177665		2.595419847328244	6.870229007633588	90.53435114503817	202	5	42	155	44.5916114790287	41.666666666666664	1400	35.38812785388128	301340	62402659	10.7	46.5	fb583ceb1834	
7e67ad27d693	total-country	Italy	IT	Italy		(total)	42.83333333	12.83333333	2020-02-28	29	8	6			888	21	46	821	1.4230162852515627	0.03365241215121939	0.07371480756933771	1.3156490655310056		2.364864864864865	5.18018018018018	92.45495495495496	233	4	1	228	35.57251908396947	23.529411764705884	2.2222222222222223	38.44856661045531	301340	62402659	10.7	46.5	fb583ceb1834	
18b033eff040	total-country	Italy	IT	Italy		(total)	42.83333333	12.83333333	2020-02-29	30	9	7	1		1128	29	46	1053	1.8076152812654986	0.04647237868501725	0.07371480756933771	1.6874280950111435		2.5709219858156027	4.078014184397164	93.35106382978722	240	8		232	27.027027027027028	38.095238095238095		28.25822168087698	301340	62402659	10.7	46.5	fb583ceb1834	
77416038a790	total-country	Italy	IT	Italy		(total)	42.83333333	12.83333333	2020-03-01	31	10	8	2		1694	34	83	1577	2.7146279135316975	0.05448485776864091	0.13300715278815284	2.5271359029749036		2.0070838252656436	4.899645808736717	93.09327036599764	566	5	37	524	50.177304964539005	17.24137931034483	80.43478260869566	49.762583095916426	301340	62402659	10.7	46.5	fb583ceb1834	
df1113eb1965	total-country	Italy	IT	Italy		(total)	42.83333333	12.83333333	2020-03-02	32	11	9	3		2036	52	149	1835	3.262681482851556	0.0833297824696861	0.23877187669198519	2.940579823689885		2.5540275049115913	7.318271119842828	90.12770137524558	342	18	66	258	20.188902007083826	52.94117647058823	79.51807228915662	16.36017755231452	301340	62402659	10.7	46.5	fb583ceb1834	
50667481894d	total-country	Italy	IT	Italy		(total)	42.83333333	12.83333333	2020-03-03	33	12	10	4		2502	79	160	2263	4.009444533445282	0.12659716952125388	0.25639933067595727	3.6264480332480704		3.1574740207833734	6.394884092725819	90.4476418864908	466	27	11	428	22.888015717092337	51.92307692307692	7.382550335570469	23.32425068119891	301340	62402659	10.7	46.5	fb583ceb1834	
df677e5eae9e	total-country	Italy	IT	Italy		(total)	42.83333333	12.83333333	2020-03-04	34	13	11	5		3089	107	276	2706	4.9501095778627	0.1714670523895464	0.4422888454160263	4.336353680057127		3.463904176108773	8.934930398187117	87.60116542570411	587	28	116	443	23.46123101518785	35.44303797468354	72.5	19.575784357048168	301340	62402659	10.7	46.5	fb583ceb1834	
70d322f6932f	total-country	Italy	IT	Italy		(total)	42.83333333	12.83333333	2020-03-05	35	14	12	6		3858	148	414	3296	6.182428860924019	0.23716938087526046	0.6634332681240394	5.281826211924719		3.8361845515811304	10.730948678071538	85.43286677034733	769	41	138	590	24.894787957267724	38.3177570093458	50	21.80339985218034	301340	62402659	10.7	46.5	fb583ceb1834	
6f39257eef7e	total-country	Italy	IT	Italy		(total)	42.83333333	12.83333333	2020-03-06	36	15	13	7		4636	197	523	3916	7.429170606335861	0.31569167589477237	0.8381053121470352	6.275373618294054		4.249352890422778	11.281276962899051	84.46937014667817	778	49	109	620	20.165889061689995	33.108108108108105	26.32850241545894	18.810679611650485	301340	62402659	10.7	46.5	fb583ceb1834	
01645eb3ba3a	total-country	Italy	IT	Italy		(total)	42.83333333	12.83333333	2020-03-07	37	16	14	8		5883	233	589	5061	9.427482889791603	0.37338152529686275	0.9438700360508676	8.110231328443874		3.960564337922828	10.011898691143974	86.0275369709332	1247	36	66	1145	26.89818809318378	18.274111675126903	12.619502868068833	29.239019407558732	301340	62402659	10.7	46.5	fb583ceb1834	
3564c800a4bb	total-country	Italy	IT	Italy		(total)	42.83333333	12.83333333	2020-03-08	38	17	15	9		7375	366	622	6387	11.818406648344904	0.5865134689212522	0.9967523980027839	10.235140781420869		4.96271186440678	8.433898305084746	86.60338983050848	1492	133	33	1326	25.361210266870643	57.081545064377686	5.602716468590832	26.200355660936573	301340	62402659	10.7	46.5	fb583ceb1834	
7337ab7b9c78	total-country	Italy	IT	Italy		(total)	42.83333333	12.83333333	2020-03-09	39	18	16	10		9172	463	724	7985	14.698091630999249	0.7419555631435513	1.1602069713087066	12.795929096546994		5.04797208896642	7.893589184474488	87.05843872655909	1797	97	102	1598	24.366101694915255	26.502732240437158	16.39871382636656	25.019571003601065	301340	62402659	10.7	46.5	fb583ceb1834	
20d3bebfa0f0	total-country	Italy	IT	Italy		(total)	42.83333333	12.83333333	2020-03-10	40	19	17	11	1	10149	631	724	8794	16.263730043939315	1.0111748603533064	1.1602069713087066	14.092348212277301		6.21736131638585	7.133707754458567	86.64893092915558	977	168		809	10.651984300043612	36.28509719222462		10.13149655604258	301340	62402659	10.7	46.5	fb583ceb1834	
5c57d40adfe1	total-country	Italy	IT	Italy		(total)	42.83333333	12.83333333	2020-03-11	41	20	18	12	2	12462	827	1045	10590	19.97030286802362	1.325264040431354	1.6746081284773457	16.97043069911492		6.636173968865351	8.3854918953619	84.97833413577276	2313	196	321	1796	22.790422701744014	31.061806656101425	44.33701657458563	20.423015692517627	301340	62402659	10.7	46.5	fb583ceb1834	
1821a0880db5	total-country	Italy	IT	Italy		(total)	42.83333333	12.83333333	2020-03-13	43	22	20	14	4	17660	1266	1439	14955	28.30007612335878	2.028759703973512	2.3059914802668904	23.96532493911838		7.168742921857304	8.148357870894678	84.68289920724801	5198	439	394	4365	41.71080083453699	53.083434099153564	37.70334928229665	41.21813031161473	301340	62402659	10.7	46.5	fb583ceb1834	
b8b21c80b7e4	total-country	Italy	IT	Italy		(total)	42.83333333	12.83333333	2020-03-14	44	23	21	15	5	21157	1441	1966	17750	33.904003994445176	2.30919647190034	3.1505067756808245	28.44430074686401		6.810984544122513	9.292432764569645	83.89658269130784	3497	175	527	2795	19.80181200453001	13.823064770932069	36.622654621264765	18.689401537947173	301340	62402659	10.7	46.5	fb583ceb1834	
2e450e8d1dc8	total-country	Italy	IT	Italy		(total)	42.83333333	12.83333333	2020-03-15	45	24	22	16	6	24747	1809	2335	20603	39.65696397648696	2.8989149324550416	3.741827732052251	33.01622131197967		7.309976966905079	9.435487129753103	83.25453590334182	3590	368	369	2853	16.968379259819447	25.537820957668284	18.769074262461853	16.07323943661972	301340	62402659	10.7	46.5	fb583ceb1834	
2b5c336f0ee0	total-country	Italy	IT	Italy		(total)	42.83333333	12.83333333	2020-03-16	46	25	23	17	7	27980	2158	2749	23073	44.83783295195802	3.4581859724919735	4.40526100017629	36.97438597928976		7.71265189421015	9.824874910650465	82.46247319513938	3233	349	414	2470	13.06420980320847	19.292426755113322	17.73019271948608	11.988545357472212	301340	62402659	10.7	46.5	fb583ceb1834	
7047f69c1458	total-country	Italy	IT	Italy		(total)	42.83333333	12.83333333	2020-03-17	47	26	24	18	8	31506	2503	2941	26062	50.488233201729436	4.011047029262007	4.712940196987439	41.76424597547999		7.9445185044118585	9.334729892718848	82.72075160286929	3526	345	192	2989	12.601858470335955	15.987025023169602	6.984357948344853	12.954535604386079	301340	62402659	10.7	46.5	fb583ceb1834	
e8040f508efa	total-country	Italy	IT	Italy		(total)	42.83333333	12.83333333	2020-03-18	48	27	25	19	9	35713	2978	4025	28710	57.22993310269039	4.772232542206255	6.45004566231705	46.007654898167075		8.338700193206956	11.270405734606447	80.3908940721866	4207	475	1084	2648	13.353012124674665	18.977227327207352	36.85821149268956	10.160386770009977	301340	62402659	10.7	46.5	fb583ceb1834	
101995111bdf	total-country	Italy	IT	Italy		(total)	42.83333333	12.83333333	2020-03-19	49	28	26	20	10	41035	3405	4440	33190	65.75841583929942	5.456498255947715	7.115081426257813	53.186836157093886		8.29779456561472	10.820031680272937	80.88217375411234	5322	427	415	4480	14.902136476913169	14.338482202820686	10.31055900621118	15.604319052594915	301340	62402659	10.7	46.5	fb583ceb1834	
e401205d5e76	total-country	Italy	IT	Italy		(total)	42.83333333	12.83333333	2020-03-20	50	29	27	21	11	47021	4032	4440	38549	75.35095579821366	6.461263133034123	7.115081426257813	61.77461123892173		8.574892069500862	9.44258948129559	81.98251844920354	5986	627		5359	14.587547215791398	18.41409691629956		16.146429647484183	301340	62402659	10.7	46.5	fb583ceb1834	
aed72e312777	total-country	Italy	IT	Italy		(total)	42.83333333	12.83333333	2020-03-21	51	30	28	22	12	53578	4825	6072	42681	85.85852086847774	7.732042315696836	9.730354599152578	68.39612395362832		9.00556198439658	11.333009817462392	79.66142819814102	6557	793	1632	4132	13.94483315965207	19.66765873015873	36.75675675675676	10.718825391060728	301340	62402659	10.7	46.5	fb583ceb1834	
6def231961fd	total-country	Italy	IT	Italy		(total)	42.83333333	12.83333333	2020-03-22	52	31	29	23	13	59138	5476	7024	46638	94.76839760946724	8.775267092384636	11.255930616674524	74.73719990040809		9.259697656329264	11.877303933173256	78.86299841049748	5560	651	952	3957	10.377393706372018	13.492227979274611	15.678524374176549	9.271104238419905	301340	62402659	10.7	46.5	fb583ceb1834	
887c1ce35466	total-country	Italy	IT	Italy		(total)	42.83333333	12.83333333	2020-03-23	53	32	30	24	14	63927	6077			102.442750075762	9.738367078236202	11.255930616674524	81.44845238085126		9.506155458569932			4789	601			8.098008048970206	10.975164353542732			301340	62402659	10.7	46.5	fb583ceb1834	
549f3825be44	total-country	Italy	IT	Italy		(total)	42.83333333	12.83333333	2020-03-24	54	33	31	25	15	69176	6820			110.85425061775011	10.929021470062677	13.342380170050125	86.58284897763731		9.858910604834046			5249	743			8.210928089852487	12.226427513575777			301340	62402659	10.7	46.5	fb583ceb1834	
b246ceb0ff30	total-country	Italy	IT	Italy		(total)	42.83333333	12.83333333	2020-03-25	55	34	32	26	16	74386	7503			119.20325382288597	12.02352611288567	15.002565836176949	92.17716187382335		10.086575430860647			5210	683			7.531513819821903	10.014662756598241			301340	62402659	10.7	46.5	fb583ceb1834	
5c6e2afaced7	total-country	Italy	IT	Italy		(total)	42.83333333	12.83333333	2020-03-26	56	35	33	27	17	80589	8215			129.14353537402948	13.16450313439368	16.603459157084956	99.37557308255086		10.193698891908324			6203	712			8.338934745785497	9.489537518326003			301340	62402659	10.7	46.5	fb583ceb1834	
0bdea055eb4b	country	Ivory Coast	CI	Ivory Coast			8	-5	2020-03-11	1					1			1	0.003638866382500313			0.003638866382500313				100	1			1					322463	27481086	7.9	20.3	b2d2a060a616	b35f3cc78e7c
823f39fb23ee	country	Ivory Coast	CI	Ivory Coast			8	-5	2020-03-17	7					5		1	4	0.01819433191250157		0.003638866382500313	0.014555465530001251			20	80	4		1	3	400			300	322463	27481086	7.9	20.3	b2d2a060a616	b35f3cc78e7c
3572b0f58a18	country	Ivory Coast	CI	Ivory Coast			8	-5	2020-03-18	8					6		1	5	0.02183319829500188		0.003638866382500313	0.01819433191250157			16.666666666666664	83.33333333333334	1			1	20			25	322463	27481086	7.9	20.3	b2d2a060a616	b35f3cc78e7c
205645f2f460	country	Ivory Coast	CI	Ivory Coast			8	-5	2020-03-19	9					9		1	8	0.032749797442502816		0.003638866382500313	0.029110931060002503			11.11111111111111	88.88888888888889	3			3	50			60	322463	27481086	7.9	20.3	b2d2a060a616	b35f3cc78e7c
ac1186a9381d	country	Ivory Coast	CI	Ivory Coast			8	-5	2020-03-21	11	1				14		1	13	0.05094412935500439		0.003638866382500313	0.04730526297250407			7.142857142857142	92.85714285714286	5			5	55.55555555555556			62.5	322463	27481086	7.9	20.3	b2d2a060a616	b35f3cc78e7c
