dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	date	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	24b2d8a76374	d862f13c3074	total-country	France	FR	France			46	2	2020-02-28	36	21				57	2	11	44	0.0840111262566959	0.0029477588160244177	0.016212673488134297	0.06485069395253719		3.508771929824561	19.298245614035086	77.19298245614034	19			19	50			76	643801	67848156	9.6	41.7
jhu/series	61df5c677626	d862f13c3074	total-country	France	FR	France			46	2	2020-02-29	37	22	1			100	2	12	86	0.1473879408012209	0.0029477588160244177	0.017686552896146505	0.12675362908904997		2	12	86	43		1	42	75.43859649122807		9.090909090909092	95.45454545454545	643801	67848156	9.6	41.7
jhu/series	0b1db6a3b4ab	d862f13c3074	total-country	France	FR	France			46	2	2020-03-01	38	23	2			130	2	12	116	0.19160432304158717	0.0029477588160244177	0.017686552896146505	0.17097001132941622		1.5384615384615385	9.230769230769232	89.23076923076924	30			30	30			34.883720930232556	643801	67848156	9.6	41.7
jhu/series	c824863e1990	d862f13c3074	total-country	France	FR	France			46	2	2020-03-02	39	24	3			191	3	12	176	0.2815109669303319	0.004421638224036626	0.017686552896146505	0.25940277581014876		1.5706806282722512	6.282722513089005	92.14659685863874	61	1		60	46.92307692307692	50		51.724137931034484	643801	67848156	9.6	41.7
jhu/series	2f2c3fdad4a5	d862f13c3074	total-country	France	FR	France			46	2	2020-03-03	40	25	4			204	4	12	188	0.3006713992344906	0.0058955176320488354	0.017686552896146505	0.27708932870629527		1.9607843137254901	5.88235294117647	92.15686274509804	13	1		12	6.806282722513089	33.333333333333336		6.818181818181818	643801	67848156	9.6	41.7
jhu/series	b02293e86377	d862f13c3074	total-country	France	FR	France			46	2	2020-03-04	41	26	5			288	4	12	272	0.42447726950751613	0.0058955176320488354	0.017686552896146505	0.40089519897932074		1.3888888888888888	4.166666666666666	94.44444444444444	84			84	41.1764705882353			44.680851063829785	643801	67848156	9.6	41.7
jhu/series	846e897e283f	d862f13c3074	total-country	France	FR	France			46	2	2020-03-05	42	27	6			380	6	12	362	0.5600741750446394	0.008843276448073253	0.017686552896146505	0.5335443457004196		1.5789473684210527	3.1578947368421053	95.26315789473684	92	2		90	31.944444444444443	50		33.088235294117645	643801	67848156	9.6	41.7
jhu/series	562f78a7a35b	d862f13c3074	total-country	France	FR	France			46	2	2020-03-06	43	28	7			656	9	12	635	0.966864891656009	0.013264914672109879	0.017686552896146505	0.9359134240877526		1.3719512195121952	1.8292682926829267	96.79878048780488	276	3		273	72.63157894736842	50		75.41436464088397	643801	67848156	9.6	41.7
jhu/series	5a409618d0af	d862f13c3074	total-country	France	FR	France			46	2	2020-03-07	44	29	8			959	11	12	936	1.4134503522837083	0.016212673488134297	0.017686552896146505	1.3795511258994275		1.1470281543274243	1.251303441084463	97.60166840458811	303	2		301	46.1890243902439	22.22222222222222		47.40157480314961	643801	67848156	9.6	41.7
jhu/series	33ad901fcf87	d862f13c3074	total-country	France	FR	France			46	2	2020-03-08	45	30	9	1		1136	19	12	1105	1.6743270075018695	0.02800370875223197	0.017686552896146505	1.6286367458534907		1.6725352112676055	1.056338028169014	97.27112676056338	177	8		169	18.45672575599583	72.72727272727273		18.055555555555557	643801	67848156	9.6	41.7
jhu/series	b27081bb834b	d862f13c3074	total-country	France	FR	France			46	2	2020-03-09	46	31	10	2		1219	19	12	1188	1.7966589983668826	0.02800370875223197	0.017686552896146505	1.7509687367185043		1.5586546349466777	0.9844134536505332	97.45693191140279	83			83	7.306338028169014			7.51131221719457	643801	67848156	9.6	41.7
jhu/series	0b2f165beb29	d862f13c3074	total-country	France	FR	France			46	2	2020-03-10	47	32	11	3		1794	33	12	1749	2.6441396579739025	0.04863802046440289	0.017686552896146505	2.5778150846133534		1.839464882943144	0.6688963210702341	97.49163879598662	575	14		561	47.16981132075472	73.6842105263158		47.22222222222222	643801	67848156	9.6	41.7
jhu/series	deec367b4388	d862f13c3074	total-country	France	FR	France			46	2	2020-03-11	48	33	12	4		2293	48	12	2233	3.379605482571995	0.07074621158458602	0.017686552896146505	3.291172718091263		2.0933275185346707	0.5233318796336677	97.38334060183166	499	15		484	27.8149386845039	45.45454545454545		27.67295597484277	643801	67848156	9.6	41.7
jhu/series	907a0dab38cd	d862f13c3074	total-country	France	FR	France			46	2	2020-03-13	50	35	14	6		3681	79	12	3590	5.425350100892941	0.11643647323296451	0.017686552896146505	5.29122707476383		2.1461559358869873	0.32599837000814996	97.52784569410487	1388	31		1357	60.53205407762756	64.58333333333333		60.77026421854008	643801	67848156	9.6	41.7
jhu/series	a3a976500adc	d862f13c3074	total-country	France	FR	France			46	2	2020-03-14	51	36	15	7		4496	91	12	4393	6.626561818422891	0.134123026129111	0.017686552896146505	6.474752239397634		2.0240213523131674	0.26690391459074736	97.70907473309609	815	12		803	22.140722629720184	15.189873417721518		22.367688022284124	643801	67848156	9.6	41.7
jhu/series	f67e2de1f6a9	d862f13c3074	total-country	France	FR	France			46	2	2020-03-15	52	37	16	8		4532	91	12	4429	6.679621477111331	0.134123026129111	0.017686552896146505	6.527811898086074		2.007943512797882	0.264783759929391	97.72727272727273	36			36	0.800711743772242			0.8194855451855224	643801	67848156	9.6	41.7
jhu/series	82f3ab9d7ef3	d862f13c3074	total-country	France	FR	France			46	2	2020-03-16	53	38	17	9		6683	149	12	6522	9.849936083745591	0.21960803179381913	0.017686552896146505	9.612641499055625		2.229537632799641	0.17956007780936706	97.590902289391	2151	58		2093	47.46248896734333	63.73626373626374		47.25671709189433	643801	67848156	9.6	41.7
jhu/series	1bba0176de5c	d862f13c3074	total-country	France	FR	France			46	2	2020-03-17	54	39	18	10		7715	149	12	7554	11.370979632814192	0.21960803179381913	0.017686552896146505	11.133685048124226		1.9313026571613738	0.15554115359688916	97.91315618924173	1032			1032	15.442166691605566			15.823367065317388	643801	67848156	9.6	41.7
jhu/series	7f2b52938311	d862f13c3074	total-country	France	FR	France			46	2	2020-03-18	55	40	19	11		9124	149	12	8963	13.447675718703394	0.21960803179381913	0.017686552896146505	13.210381134013428		1.6330556773345024	0.131521262604121	98.23542306006138	1409			1409	18.263123784834736			18.652369605507015	643801	67848156	9.6	41.7
jhu/series	8356ae2ccc98	d862f13c3074	total-country	France	FR	France			46	2	2020-03-19	56	41	20	12	1	10970	244	12	10714	16.168457105893932	0.35962657555497896	0.017686552896146505	15.791143977442806		2.224247948951686	0.10938924339106654	97.66636280765725	1846	95		1751	20.232354230600613	63.758389261744966		19.535869686488898	643801	67848156	9.6	41.7
jhu/series	d17281fb64c9	d862f13c3074	total-country	France	FR	France			46	2	2020-03-20	57	42	21	13	2	12758	451	12	12295	18.803753487419762	0.6647196130135061	0.017686552896146505	18.121347321510108		3.535036839630036	0.09405862987929142	96.37090453049068	1788	207		1581	16.298997265268916	84.8360655737705		14.756393503826768	643801	67848156	9.6	41.7
jhu/series	2dc968399c8c	d862f13c3074	total-country	France	FR	France			46	2	2020-03-21	58	43	22	14	3	14463	563	12	13888	21.316717878080578	0.8297941067108736	0.017686552896146505	20.46923721847356		3.892691696051995	0.08297033810412777	96.02433796584387	1705	112		1593	13.36416366201599	24.83370288248337		12.956486376575844	643801	67848156	9.6	41.7
jhu/series	55c93189d89c	d862f13c3074	total-country	France	FR	France			46	2	2020-03-22	59	44	23	15	4	16243	676	2206	13361	23.940223224342308	0.9963424798162531	3.251377974074933	19.692502770451124		4.161792772271132	13.581234993535677	82.2569722341932	1780	113	2194	-527	12.307266818778952	20.071047957371224	18283.333333333332	-3.794642857142857	643801	67848156	9.6	41.7
jhu/series	562591bd0650	d862f13c3074	total-country	France	FR	France			46	2	2020-03-23	60	45	24	16	5	20123	862	2206	17055	29.65887532742968	1.270484049706524	3.251377974074933	25.13701330364822		4.283655518560851	10.96258013218705	84.75376434925211	3880	186		3694	23.88721295327218	27.514792899408285		27.647631165331937	643801	67848156	9.6	41.7
jhu/series	2351321d2b3e	d862f13c3074	total-country	France	FR	France			46	2	2020-03-24	61	46	25	17	6	22622	1102	3250	18270	33.34209996805219	1.624215107629454	4.790108076039679	26.927776784383056		4.871364158783485	14.36654584033242	80.76209000088409	2499	240	1044	1215	12.418625453461214	27.842227378190255	47.32547597461469	7.124010554089709	643801	67848156	9.6	41.7
jhu/series	8bbcd99bdbf0	d862f13c3074	total-country	France	FR	France			46	2	2020-03-25	62	47	26	18	7	25600	1333	3907	20360	37.73131284511255	1.9646812508802742	5.7584468471037	30.008184747128574		5.20703125	15.26171875	79.53125	2978	231	657	2090	13.164176465387676	20.961887477313976	20.215384615384615	11.43951833607006	643801	67848156	9.6	41.7
jhu/series	18bc114c36f4	d862f13c3074	total-country	France	FR	France			46	2	2020-03-26	63	48	27	19	8	29551	1698	4955	22898	43.55461038616878	2.502647234804731	7.3030724667004945	33.74889068466356		5.745998443369091	16.76762207708707	77.48637947954384	3951	365	1048	2538	15.43359375	27.38184546136534	26.82364985922703	12.465618860510805	643801	67848156	9.6	41.7
jhu/series	ca676899b5fa	d862f13c3074	total-country	France	FR	France			46	2	2020-03-27	64	49	28	20	9	33402	1997	5707	25698	49.2305199864238	2.943337177800381	8.411429781525676	37.875753027097744		5.978683911143046	17.08580324531465	76.9355128435423	3851	299	752	2800	13.031707894825894	17.608951707891638	15.176589303733602	12.228142195824963	643801	67848156	9.6	41.7
jhu/series	02543bc2fbc5	d862f13c3074	total-country	France	FR	France			46	2	2020-03-28	65	50	29	21	10	38105	2317	5724	30064	56.16217484230523	3.4149785883642876	8.436485731461882	44.31071052247905		6.080566854743473	15.02165070200761	78.89778244324891	4703	320	17	4366	14.079995209867672	16.024036054081122	0.2978797967408446	16.989648999922174	643801	67848156	9.6	41.7
jhu/series	1d49798e96f5	08a9ac49fc79	province	France / (mainland)	FR	France	(mainland)		46.2276	2.2137	2020-01-24	1					2			2								100	2			2								
jhu/series	5a485e838559	08a9ac49fc79	province	France / (mainland)	FR	France	(mainland)		46.2276	2.2137	2020-01-25	2					3			3								100	1			1	50			50				
jhu/series	c19c6328ea32	08a9ac49fc79	province	France / (mainland)	FR	France	(mainland)		46.2276	2.2137	2020-01-28	5					4			4								100	1			1	33.333333333333336			33.333333333333336				
jhu/series	2e63cfb9ab3e	08a9ac49fc79	province	France / (mainland)	FR	France	(mainland)		46.2276	2.2137	2020-01-29	6					5			5								100	1			1	25			25				
jhu/series	c56934d8f5fa	08a9ac49fc79	province	France / (mainland)	FR	France	(mainland)		46.2276	2.2137	2020-02-01	9					6			6								100	1			1	20			20				
jhu/series	3984471506a9	08a9ac49fc79	province	France / (mainland)	FR	France	(mainland)		46.2276	2.2137	2020-02-08	16	1				11			11								100	5			5	83.33333333333333			83.33333333333333				
jhu/series	f3ca6105c548	08a9ac49fc79	province	France / (mainland)	FR	France	(mainland)		46.2276	2.2137	2020-02-12	20	5				11		2	9							18.181818181818183	81.81818181818183			2	-2				-18.181818181818183				
jhu/series	94b654923341	08a9ac49fc79	province	France / (mainland)	FR	France	(mainland)		46.2276	2.2137	2020-02-15	23	8				12	1	4	7						8.333333333333332	33.33333333333333	58.333333333333336	1	1	2	-2	9.090909090909092		100	-22.22222222222222				
jhu/series	0badd428881b	08a9ac49fc79	province	France / (mainland)	FR	France	(mainland)		46.2276	2.2137	2020-02-25	33	18				14	1	11	2						7.142857142857142	78.57142857142857	14.285714285714285	2		7	-5	16.666666666666668		175	-71.42857142857143				
jhu/series	6be678a1203c	08a9ac49fc79	province	France / (mainland)	FR	France	(mainland)		46.2276	2.2137	2020-02-26	34	19				18	2	11	5						11.11111111111111	61.111111111111114	27.77777777777778	4	1		3	28.571428571428573	100		150				
jhu/series	09b011ba6395	08a9ac49fc79	province	France / (mainland)	FR	France	(mainland)		46.2276	2.2137	2020-02-27	35	20				38	2	11	25						5.263157894736842	28.947368421052634	65.78947368421053	20			20	111.11111111111111			400				
jhu/series	79283d839243	08a9ac49fc79	province	France / (mainland)	FR	France	(mainland)		46.2276	2.2137	2020-02-28	36	21				57	2	11	44						3.508771929824561	19.298245614035086	77.19298245614034	19			19	50			76				
jhu/series	1a5b5055c316	08a9ac49fc79	province	France / (mainland)	FR	France	(mainland)		46.2276	2.2137	2020-02-29	37	22	1			100	2	12	86						2	12	86	43		1	42	75.43859649122807		9.090909090909092	95.45454545454545				
jhu/series	471d8e5ea1ee	08a9ac49fc79	province	France / (mainland)	FR	France	(mainland)		46.2276	2.2137	2020-03-01	38	23	2			130	2	12	116						1.5384615384615385	9.230769230769232	89.23076923076924	30			30	30			34.883720930232556				
jhu/series	92b865e95d69	08a9ac49fc79	province	France / (mainland)	FR	France	(mainland)		46.2276	2.2137	2020-03-02	39	24	3			191	3	12	176						1.5706806282722512	6.282722513089005	92.14659685863874	61	1		60	46.92307692307692	50		51.724137931034484				
jhu/series	8d8343e65b50	08a9ac49fc79	province	France / (mainland)	FR	France	(mainland)		46.2276	2.2137	2020-03-03	40	25	4			204	4	12	188						1.9607843137254901	5.88235294117647	92.15686274509804	13	1		12	6.806282722513089	33.333333333333336		6.818181818181818				
jhu/series	283036412a2e	08a9ac49fc79	province	France / (mainland)	FR	France	(mainland)		46.2276	2.2137	2020-03-04	41	26	5			285	4	12	269						1.4035087719298245	4.2105263157894735	94.38596491228071	81			81	39.705882352941174			43.08510638297872				
jhu/series	1e8984aa2aa8	08a9ac49fc79	province	France / (mainland)	FR	France	(mainland)		46.2276	2.2137	2020-03-05	42	27	6			377	6	12	359						1.5915119363395225	3.183023872679045	95.22546419098144	92	2		90	32.280701754385966	50		33.45724907063197				
jhu/series	4432fd875789	08a9ac49fc79	province	France / (mainland)	FR	France	(mainland)		46.2276	2.2137	2020-03-06	43	28	7			653	9	12	632						1.3782542113323124	1.8376722817764166	96.78407350689126	276	3		273	73.20954907161804	50		76.04456824512535				
jhu/series	3b8b00ec2aa7	08a9ac49fc79	province	France / (mainland)	FR	France	(mainland)		46.2276	2.2137	2020-03-07	44	29	8			949	11	12	926						1.1591148577449948	1.2644889357218125	97.57639620653319	296	2		294	45.32924961715161	22.22222222222222		46.51898734177215				
jhu/series	5ac43b7741a9	08a9ac49fc79	province	France / (mainland)	FR	France	(mainland)		46.2276	2.2137	2020-03-08	45	30	9	1		1126	19	12	1095						1.6873889875666075	1.0657193605683837	97.24689165186501	177	8		169	18.651211801896732	72.72727272727273		18.250539956803454				
jhu/series	6b79ce538bca	08a9ac49fc79	province	France / (mainland)	FR	France	(mainland)		46.2276	2.2137	2020-03-09	46	31	10	2		1209	19	12	1178						1.5715467328370554	0.9925558312655087	97.43589743589743	83			83	7.371225577264654			7.579908675799087				
jhu/series	8e5bc517c330	08a9ac49fc79	province	France / (mainland)	FR	France	(mainland)		46.2276	2.2137	2020-03-10	47	32	11	3		1784	33	12	1739						1.8497757847533634	0.672645739910314	97.47757847533633	575	14		561	47.55996691480563	73.6842105263158		47.62308998302207				
jhu/series	5b5aa70893fa	08a9ac49fc79	province	France / (mainland)	FR	France	(mainland)		46.2276	2.2137	2020-03-11	48	33	12	4		2281	48	12	2221						2.104340201665936	0.526085050416484	97.36957474791758	497	15		482	27.858744394618835	45.45454545454545		27.71707878090857				
jhu/series	ed1c05a489b2	08a9ac49fc79	province	France / (mainland)	FR	France	(mainland)		46.2276	2.2137	2020-03-13	50	35	14	6		3661	79	12	3570						2.157880360557225	0.32777929527451516	97.51434034416826	1380	31		1349	60.49978079789566	64.58333333333333		60.73840612336785				
jhu/series	cfc8903f27be	08a9ac49fc79	province	France / (mainland)	FR	France	(mainland)		46.2276	2.2137	2020-03-14	51	36	15	7		4469	91	12	4366						2.036249720295368	0.26851644663235624	97.69523383307227	808	12		796	22.07047254848402	15.189873417721518		22.296918767507				
jhu/series	db031babf34e	08a9ac49fc79	province	France / (mainland)	FR	France	(mainland)		46.2276	2.2137	2020-03-15	52	37	16	8		4499	91	12	4396						2.022671704823294	0.26672593909757725	97.71060235607912	30			30	0.6712911165808906			0.6871278057718736				
jhu/series	d8ea59c05485	08a9ac49fc79	province	France / (mainland)	FR	France	(mainland)		46.2276	2.2137	2020-03-16	53	38	17	9		6633	148	12	6473						2.231267902909694	0.18091361374943465	97.58781848334087	2134	57		2077	47.432762836185816	62.637362637362635		47.24749772520473				
jhu/series	3bd5400d3dba	08a9ac49fc79	province	France / (mainland)	FR	France	(mainland)		46.2276	2.2137	2020-03-17	54	39	18	10		7652	148	12	7492						1.934134866701516	0.15682174594877157	97.90904338734971	1019			1019	15.362581034222826			15.742314228333075				
jhu/series	c382b6fab8e6	08a9ac49fc79	province	France / (mainland)	FR	France	(mainland)		46.2276	2.2137	2020-03-18	55	40	19	11		9043	148	12	8883						1.6366250138228466	0.13269932544509563	98.23067566073206	1391			1391	18.178254051228436			18.566470902295784				
jhu/series	0cf8f03d5e1f	08a9ac49fc79	province	France / (mainland)	FR	France	(mainland)		46.2276	2.2137	2020-03-19	56	41	20	12	1	10871	243	12	10616						2.235304939747953	0.11038542912335572	97.65430963112868	1828	95		1733	20.214530576136237	64.1891891891892		19.509174828323765				
jhu/series	11478df69c6e	08a9ac49fc79	province	France / (mainland)	FR	France	(mainland)		46.2276	2.2137	2020-03-20	57	42	21	13	2	12612	450	12	12150						3.56803044719315	0.09514747859181732	96.33682207421504	1741	207		1534	16.015086008646858	85.18518518518519		14.449886963074604				
jhu/series	fd342f08b86d	08a9ac49fc79	province	France / (mainland)	FR	France	(mainland)		46.2276	2.2137	2020-03-21	58	43	22	14	3	14282	562	12	13708						3.9350231060075616	0.08402184567987676	95.98095504831257	1670	112		1558	13.241357437361243	24.88888888888889		12.823045267489713				
jhu/series	979a60bd263c	08a9ac49fc79	province	France / (mainland)	FR	France	(mainland)		46.2276	2.2137	2020-03-22	59	44	23	15	4	16018	674	2200	13144						4.207766262954177	13.734548632788112	82.0576851042577	1736	112	2188	-564	12.15516034168884	19.9288256227758	18233.333333333332	-4.114385760140064				
