dataset	data_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	date	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age	location_key	location_key_original
jhu/series	f331b42e5938	country	Lebanon	LB	Lebanon			33.83333333	35.83333333	2020-03-15	24	15	1			110	3	1	106	2.011111574276201	0.05484849748026002	0.01828283249342001	1.937980244302521		2.727272727272727	0.9090909090909091	96.36363636363636	17			17	18.27956989247312			19.10112359550562	10400	5469612	5.4	33.7	56038b2e9d5e	0789d0503d6c
jhu/series	7cf063235116	country	Lebanon	LB	Lebanon			33.83333333	35.83333333	2020-03-17	26	17	3			120	3	3	114	2.1939398992104007	0.05484849748026002	0.05484849748026002	2.084242904249881		2.5	2.5	95	10		2	8	9.090909090909092		200	7.547169811320755	10400	5469612	5.4	33.7	56038b2e9d5e	0789d0503d6c
jhu/series	7786fc189a80	country	Lebanon	LB	Lebanon			33.83333333	35.83333333	2020-03-18	27	18	4			133	3	3	127	2.431616721624861	0.05484849748026002	0.05484849748026002	2.321919726664341		2.2556390977443606	2.2556390977443606	95.48872180451127	13			13	10.833333333333334			11.403508771929825	10400	5469612	5.4	33.7	56038b2e9d5e	0789d0503d6c
jhu/series	4fa77a14c496	country	Lebanon	LB	Lebanon			33.83333333	35.83333333	2020-03-19	28	19	5			157	4	4	149	2.870404701466941	0.07313132997368003	0.07313132997368003	2.7241420415195816		2.547770700636943	2.547770700636943	94.90445859872611	24	1	1	22	18.045112781954888	33.333333333333336	33.333333333333336	17.322834645669293	10400	5469612	5.4	33.7	56038b2e9d5e	0789d0503d6c
jhu/series	78715e41064e	country	Lebanon	LB	Lebanon			33.83333333	35.83333333	2020-03-20	29	20	6			163	4	4	155	2.9801016964274614	0.07313132997368003	0.07313132997368003	2.8338390364801014		2.4539877300613497	2.4539877300613497	95.0920245398773	6			6	3.821656050955414			4.026845637583893	10400	5469612	5.4	33.7	56038b2e9d5e	0789d0503d6c
jhu/series	22493b8126fd	country	Lebanon	LB	Lebanon			33.83333333	35.83333333	2020-03-21	30	21	7			187	4	4	179	3.4188896762695418	0.07313132997368003	0.07313132997368003	3.2726270163221813		2.13903743315508	2.13903743315508	95.72192513368985	24			24	14.723926380368098			15.483870967741936	10400	5469612	5.4	33.7	56038b2e9d5e	0789d0503d6c
jhu/series	2928793037cf	country	Lebanon	LB	Lebanon			33.83333333	35.83333333	2020-03-22	31	22	8			248	4	8	236	4.534142458368162	0.07313132997368003	0.14626265994736007	4.314748468447123		1.6129032258064515	3.225806451612903	95.16129032258065	61		4	57	32.62032085561497		100	31.843575418994412	10400	5469612	5.4	33.7	56038b2e9d5e	0789d0503d6c
jhu/series	b779230d0cf1	country	Lebanon	LB	Lebanon			33.83333333	35.83333333	2020-03-23	32	23	9			267	4	8	255	4.8815162757431425	0.07313132997368003	0.14626265994736007	4.662122285822102		1.4981273408239701	2.9962546816479403	95.50561797752809	19			19	7.661290322580645			8.05084745762712	10400	5469612	5.4	33.7	56038b2e9d5e	0789d0503d6c
jhu/series	08149e1fa0a9	country	Lebanon	LB	Lebanon			33.83333333	35.83333333	2020-03-24	33	24	10			318	4	8	306	5.813940732907563	0.07313132997368003	0.14626265994736007	5.594546742986522		1.257861635220126	2.515723270440252	96.22641509433963	51			51	19.10112359550562			20	10400	5469612	5.4	33.7	56038b2e9d5e	0789d0503d6c
jhu/series	97284edad323	country	Lebanon	LB	Lebanon			33.83333333	35.83333333	2020-03-25	34	25	11			333	6	20	307	6.088183220308863	0.10969699496052004	0.3656566498684002	5.612829575479942		1.8018018018018018	6.006006006006006	92.1921921921922	15	2	12	1	4.716981132075472	50	150	0.32679738562091504	10400	5469612	5.4	33.7	56038b2e9d5e	0789d0503d6c
jhu/series	ec9b23b77a46	country	Lebanon	LB	Lebanon			33.83333333	35.83333333	2020-03-26	35	26	12			368	6	23	339	6.728082357578563	0.10969699496052004	0.4205051473486602	6.197880215269383		1.6304347826086956	6.25	92.11956521739131	35		3	32	10.51051051051051		15	10.423452768729641	10400	5469612	5.4	33.7	56038b2e9d5e	0789d0503d6c
jhu/series	7c701272327b	country	Lebanon	LB	Lebanon			33.83333333	35.83333333	2020-03-27	36	27	13			391	8	27	356	7.148587504927223	0.14626265994736007	0.49363647732234023	6.5086883676575225		2.0460358056265986	6.905370843989769	91.04859335038363	23	2	4	17	6.25	33.333333333333336	17.391304347826086	5.014749262536873	10400	5469612	5.4	33.7	56038b2e9d5e	0789d0503d6c
jhu/series	24a929062df2	total-country	Lebanon	LB	Lebanon			33.83333333	35.83333333	2020-02-21	1					1			1	0.01828283249342001			0.01828283249342001				100	1			1					10400	5469612	5.4	33.7	8753b2cf6e15	
jhu/series	28d89f5ca14a	total-country	Lebanon	LB	Lebanon			33.83333333	35.83333333	2020-02-26	6					2			2	0.03656566498684002			0.03656566498684002				100	1			1	100			100	10400	5469612	5.4	33.7	8753b2cf6e15	
jhu/series	e94f985a5b30	total-country	Lebanon	LB	Lebanon			33.83333333	35.83333333	2020-02-29	9					4			4	0.07313132997368003			0.07313132997368003				100	2			2	100			100	10400	5469612	5.4	33.7	8753b2cf6e15	
jhu/series	b00467d5a19e	total-country	Lebanon	LB	Lebanon			33.83333333	35.83333333	2020-03-01	10	1				10			10	0.1828283249342001			0.1828283249342001				100	6			6	150			150	10400	5469612	5.4	33.7	8753b2cf6e15	
jhu/series	45edf2f53c1c	total-country	Lebanon	LB	Lebanon			33.83333333	35.83333333	2020-03-02	11	2				13			13	0.2376768224144601			0.2376768224144601				100	3			3	30			30	10400	5469612	5.4	33.7	8753b2cf6e15	
jhu/series	51cfa6eb1350	total-country	Lebanon	LB	Lebanon			33.83333333	35.83333333	2020-03-04	13	4				13		1	12	0.2376768224144601		0.01828283249342001	0.2193939899210401			7.6923076923076925	92.3076923076923			1	-1				-7.6923076923076925	10400	5469612	5.4	33.7	8753b2cf6e15	
jhu/series	a0e271fb796a	total-country	Lebanon	LB	Lebanon			33.83333333	35.83333333	2020-03-05	14	5				16		1	15	0.29252531989472014		0.01828283249342001	0.2742424874013001			6.25	93.75	3			3	23.076923076923077			25	10400	5469612	5.4	33.7	8753b2cf6e15	
jhu/series	ba01ee71e6a2	total-country	Lebanon	LB	Lebanon			33.83333333	35.83333333	2020-03-06	15	6				22		1	21	0.4022223148552401		0.01828283249342001	0.3839394823618202			4.545454545454546	95.45454545454545	6			6	37.5			40	10400	5469612	5.4	33.7	8753b2cf6e15	
jhu/series	2627c70faed2	total-country	Lebanon	LB	Lebanon			33.83333333	35.83333333	2020-03-08	17	8				32		1	31	0.5850506397894403		0.01828283249342001	0.5667678072960203			3.125	96.875	10			10	45.45454545454545			47.61904761904762	10400	5469612	5.4	33.7	8753b2cf6e15	
jhu/series	8a4d61f5cd70	total-country	Lebanon	LB	Lebanon			33.83333333	35.83333333	2020-03-10	19	10				41	1	1	39	0.7495961322302204	0.01828283249342001	0.01828283249342001	0.7130304672433804		2.4390243902439024	2.4390243902439024	95.1219512195122	9	1		8	28.125			25.806451612903224	10400	5469612	5.4	33.7	8753b2cf6e15	
jhu/series	1d09e6e2dfbf	total-country	Lebanon	LB	Lebanon			33.83333333	35.83333333	2020-03-11	20	11				61	3	1	57	1.1152527820986204	0.05484849748026002	0.01828283249342001	1.0421214521249405		4.918032786885246	1.639344262295082	93.44262295081968	20	2		18	48.78048780487805	200		46.15384615384615	10400	5469612	5.4	33.7	8753b2cf6e15	
jhu/series	5f5f9bdaea35	total-country	Lebanon	LB	Lebanon			33.83333333	35.83333333	2020-03-13	22	13				77	3	1	73	1.4077781019933406	0.05484849748026002	0.01828283249342001	1.3346467720196606		3.896103896103896	1.2987012987012987	94.8051948051948	16			16	26.229508196721312			28.07017543859649	10400	5469612	5.4	33.7	8753b2cf6e15	
jhu/series	933f24e3c923	total-country	Lebanon	LB	Lebanon			33.83333333	35.83333333	2020-03-14	23	14				93	3	1	89	1.7003034218880608	0.05484849748026002	0.01828283249342001	1.6271720919143806		3.225806451612903	1.0752688172043012	95.6989247311828	16			16	20.77922077922078			21.91780821917808	10400	5469612	5.4	33.7	8753b2cf6e15	
jhu/series	556e0f7e38d7	total-country	Lebanon	LB	Lebanon			33.83333333	35.83333333	2020-03-15	24	15	1			110	3	1	106	2.011111574276201	0.05484849748026002	0.01828283249342001	1.937980244302521		2.727272727272727	0.9090909090909091	96.36363636363636	17			17	18.27956989247312			19.10112359550562	10400	5469612	5.4	33.7	8753b2cf6e15	
jhu/series	1b835b29238b	total-country	Lebanon	LB	Lebanon			33.83333333	35.83333333	2020-03-17	26	17	3			120	3	3	114	2.1939398992104007	0.05484849748026002	0.05484849748026002	2.084242904249881		2.5	2.5	95	10		2	8	9.090909090909092		200	7.547169811320755	10400	5469612	5.4	33.7	8753b2cf6e15	
jhu/series	1dc3c268ef47	total-country	Lebanon	LB	Lebanon			33.83333333	35.83333333	2020-03-18	27	18	4			133	3	3	127	2.431616721624861	0.05484849748026002	0.05484849748026002	2.321919726664341		2.2556390977443606	2.2556390977443606	95.48872180451127	13			13	10.833333333333334			11.403508771929825	10400	5469612	5.4	33.7	8753b2cf6e15	
jhu/series	f6b9e14f24a8	total-country	Lebanon	LB	Lebanon			33.83333333	35.83333333	2020-03-19	28	19	5			157	4	4	149	2.870404701466941	0.07313132997368003	0.07313132997368003	2.7241420415195816		2.547770700636943	2.547770700636943	94.90445859872611	24	1	1	22	18.045112781954888	33.333333333333336	33.333333333333336	17.322834645669293	10400	5469612	5.4	33.7	8753b2cf6e15	
jhu/series	aad595cceab2	total-country	Lebanon	LB	Lebanon			33.83333333	35.83333333	2020-03-20	29	20	6			163	4	4	155	2.9801016964274614	0.07313132997368003	0.07313132997368003	2.8338390364801014		2.4539877300613497	2.4539877300613497	95.0920245398773	6			6	3.821656050955414			4.026845637583893	10400	5469612	5.4	33.7	8753b2cf6e15	
jhu/series	6bd9b640e216	total-country	Lebanon	LB	Lebanon			33.83333333	35.83333333	2020-03-21	30	21	7			187	4	4	179	3.4188896762695418	0.07313132997368003	0.07313132997368003	3.2726270163221813		2.13903743315508	2.13903743315508	95.72192513368985	24			24	14.723926380368098			15.483870967741936	10400	5469612	5.4	33.7	8753b2cf6e15	
jhu/series	3f0ea6c5857a	total-country	Lebanon	LB	Lebanon			33.83333333	35.83333333	2020-03-22	31	22	8			248	4	8	236	4.534142458368162	0.07313132997368003	0.14626265994736007	4.314748468447123		1.6129032258064515	3.225806451612903	95.16129032258065	61		4	57	32.62032085561497		100	31.843575418994412	10400	5469612	5.4	33.7	8753b2cf6e15	
jhu/series	c4f077ecbb11	total-country	Lebanon	LB	Lebanon			33.83333333	35.83333333	2020-03-23	32	23	9			267	4	8	255	4.8815162757431425	0.07313132997368003	0.14626265994736007	4.662122285822102		1.4981273408239701	2.9962546816479403	95.50561797752809	19			19	7.661290322580645			8.05084745762712	10400	5469612	5.4	33.7	8753b2cf6e15	
jhu/series	104a865aae6b	total-country	Lebanon	LB	Lebanon			33.83333333	35.83333333	2020-03-24	33	24	10			318	4	8	306	5.813940732907563	0.07313132997368003	0.14626265994736007	5.594546742986522		1.257861635220126	2.515723270440252	96.22641509433963	51			51	19.10112359550562			20	10400	5469612	5.4	33.7	8753b2cf6e15	
jhu/series	ca634cdc4215	total-country	Lebanon	LB	Lebanon			33.83333333	35.83333333	2020-03-25	34	25	11			333	6	20	307	6.088183220308863	0.10969699496052004	0.3656566498684002	5.612829575479942		1.8018018018018018	6.006006006006006	92.1921921921922	15	2	12	1	4.716981132075472	50	150	0.32679738562091504	10400	5469612	5.4	33.7	8753b2cf6e15	
jhu/series	6b4035a2a177	total-country	Lebanon	LB	Lebanon			33.83333333	35.83333333	2020-03-26	35	26	12			368	6	23	339	6.728082357578563	0.10969699496052004	0.4205051473486602	6.197880215269383		1.6304347826086956	6.25	92.11956521739131	35		3	32	10.51051051051051		15	10.423452768729641	10400	5469612	5.4	33.7	8753b2cf6e15	
jhu/series	f2239de5dcac	total-country	Lebanon	LB	Lebanon			33.83333333	35.83333333	2020-03-27	36	27	13			391	8	27	356	7.148587504927223	0.14626265994736007	0.49363647732234023	6.5086883676575225		2.0460358056265986	6.905370843989769	91.04859335038363	23	2	4	17	6.25	33.333333333333336	17.391304347826086	5.014749262536873	10400	5469612	5.4	33.7	8753b2cf6e15	
jhu/series	f385d42d14e8	country	Liberia	LR	Liberia			6.5	-9.5	2020-03-16	1					1			1	0.019711051750183704			0.019711051750183704				100	1			1					111369	5073296	7	18	224501f6daf0	811d6d2542a1
jhu/series	2fc0b08a589d	country	Liberia	LR	Liberia			6.5	-9.5	2020-03-18	3					2			2	0.03942210350036741			0.03942210350036741				100	1			1	100			100	111369	5073296	7	18	224501f6daf0	811d6d2542a1
jhu/series	5bf8ba9f0941	country	Liberia	LR	Liberia			6.5	-9.5	2020-03-21	6					3			3	0.059133155250551114			0.059133155250551114				100	1			1	50			50	111369	5073296	7	18	224501f6daf0	811d6d2542a1
jhu/series	42e68ddc3cb8	total-country	Liberia	LR	Liberia			6.5	-9.5	2020-03-16	1					1			1	0.019711051750183704			0.019711051750183704				100	1			1					111369	5073296	7	18	8308145b257c	
jhu/series	f44eab0b249b	total-country	Liberia	LR	Liberia			6.5	-9.5	2020-03-18	3					2			2	0.03942210350036741			0.03942210350036741				100	1			1	100			100	111369	5073296	7	18	8308145b257c	
jhu/series	9d06d7442e0c	total-country	Liberia	LR	Liberia			6.5	-9.5	2020-03-21	6					3			3	0.059133155250551114			0.059133155250551114				100	1			1	50			50	111369	5073296	7	18	8308145b257c	
jhu/series	18def8e9bc81	country	Libya	LY	Libya			25	17	2020-03-24	1					1			1	0.014512661208454788			0.014512661208454788				100	1			1					1759540	6890535	3.5	25.8	a92222538a4b	553722ed2e37
jhu/series	e3a11c30193e	total-country	Libya	LY	Libya			25	17	2020-03-24	1					1			1	0.014512661208454788			0.014512661208454788				100	1			1					1759540	6890535	3.5	25.8	ebb61746eeb1	
jhu/series	80bda1149bdd	country	Liechtenstein	LI	Liechtenstein			47.26666666	9.53333333	2020-03-04	1					1			1	2.555126862048701			2.555126862048701				100	1			1					160	39137	7.8	43.7	05cd74f95d97	dc93b306866c
jhu/series	374866a5fb00	country	Liechtenstein	LI	Liechtenstein			47.26666666	9.53333333	2020-03-14	11					4			4	10.220507448194804			10.220507448194804				100	3			3	300			300	160	39137	7.8	43.7	05cd74f95d97	dc93b306866c
jhu/series	3aba241eec34	country	Liechtenstein	LI	Liechtenstein			47.26666666	9.53333333	2020-03-17	14					7			7	17.885888034340905			17.885888034340905				100	3			3	75			75	160	39137	7.8	43.7	05cd74f95d97	dc93b306866c
jhu/series	aa807a87d0ae	country	Liechtenstein	LI	Liechtenstein			47.26666666	9.53333333	2020-03-18	15	1				28			28	71.54355213736362			71.54355213736362				100	21			21	300			300	160	39137	7.8	43.7	05cd74f95d97	dc93b306866c
jhu/series	c66e973c4739	country	Liechtenstein	LI	Liechtenstein			47.26666666	9.53333333	2020-03-21	18	4				37			37	94.53969389580192			94.53969389580192				100	9			9	32.142857142857146			32.142857142857146	160	39137	7.8	43.7	05cd74f95d97	dc93b306866c
jhu/series	64a23ac28414	country	Liechtenstein	LI	Liechtenstein			47.26666666	9.53333333	2020-03-23	20	6				51			51	130.31146996448373			130.31146996448373				100	14			14	37.83783783783784			37.83783783783784	160	39137	7.8	43.7	05cd74f95d97	dc93b306866c
jhu/series	bcdde5d4ee98	country	Liechtenstein	LI	Liechtenstein			47.26666666	9.53333333	2020-03-26	23	9				56			56	143.08710427472724			143.08710427472724				100	5			5	9.803921568627452			9.803921568627452	160	39137	7.8	43.7	05cd74f95d97	dc93b306866c
jhu/series	e251bc809dcd	total-country	Liechtenstein	LI	Liechtenstein			47.26666666	9.53333333	2020-03-04	1					1			1	2.555126862048701			2.555126862048701				100	1			1					160	39137	7.8	43.7	c84e95bc17d5	
jhu/series	2d7b703362cf	total-country	Liechtenstein	LI	Liechtenstein			47.26666666	9.53333333	2020-03-14	11					4			4	10.220507448194804			10.220507448194804				100	3			3	300			300	160	39137	7.8	43.7	c84e95bc17d5	
jhu/series	cc1223aad098	total-country	Liechtenstein	LI	Liechtenstein			47.26666666	9.53333333	2020-03-17	14					7			7	17.885888034340905			17.885888034340905				100	3			3	75			75	160	39137	7.8	43.7	c84e95bc17d5	
jhu/series	b479e8835888	total-country	Liechtenstein	LI	Liechtenstein			47.26666666	9.53333333	2020-03-18	15	1				28			28	71.54355213736362			71.54355213736362				100	21			21	300			300	160	39137	7.8	43.7	c84e95bc17d5	
jhu/series	2d50c36c66be	total-country	Liechtenstein	LI	Liechtenstein			47.26666666	9.53333333	2020-03-21	18	4				37			37	94.53969389580192			94.53969389580192				100	9			9	32.142857142857146			32.142857142857146	160	39137	7.8	43.7	c84e95bc17d5	
jhu/series	b8c785ad9d1e	total-country	Liechtenstein	LI	Liechtenstein			47.26666666	9.53333333	2020-03-23	20	6				51			51	130.31146996448373			130.31146996448373				100	14			14	37.83783783783784			37.83783783783784	160	39137	7.8	43.7	c84e95bc17d5	
jhu/series	0ba0ac66a92a	total-country	Liechtenstein	LI	Liechtenstein			47.26666666	9.53333333	2020-03-26	23	9				56			56	143.08710427472724			143.08710427472724				100	5			5	9.803921568627452			9.803921568627452	160	39137	7.8	43.7	c84e95bc17d5	
jhu/series	593ce60f31c0	total-country	Lithuania	LT	Lithuania			56	24	2020-02-28	1					1			1	0.03661040379810973			0.03661040379810973				100	1			1					65300	2731464	15	44.5	b580d5dc7d6b	
jhu/series	e3be33b83e7f	total-country	Lithuania	LT	Lithuania			56	24	2020-03-11	13					3			3	0.1098312113943292			0.1098312113943292				100	2			2	200			200	65300	2731464	15	44.5	b580d5dc7d6b	
jhu/series	937c27f49533	total-country	Lithuania	LT	Lithuania			56	24	2020-03-13	15					6			6	0.2196624227886584			0.2196624227886584				100	3			3	100			100	65300	2731464	15	44.5	b580d5dc7d6b	
jhu/series	a4395e66dd96	total-country	Lithuania	LT	Lithuania			56	24	2020-03-14	16					8			8	0.29288323038487785			0.29288323038487785				100	2			2	33.333333333333336			33.333333333333336	65300	2731464	15	44.5	b580d5dc7d6b	
jhu/series	32f6446c4b1b	total-country	Lithuania	LT	Lithuania			56	24	2020-03-15	17	1				12		1	11	0.4393248455773168		0.03661040379810973	0.40271444177920707			8.333333333333332	91.66666666666666	4		1	3	50			37.5	65300	2731464	15	44.5	b580d5dc7d6b	
jhu/series	ecd31f2f7401	total-country	Lithuania	LT	Lithuania			56	24	2020-03-16	18	2				17		1	16	0.6223768645678655		0.03661040379810973	0.5857664607697557			5.88235294117647	94.11764705882352	5			5	41.666666666666664			45.45454545454545	65300	2731464	15	44.5	b580d5dc7d6b	
jhu/series	42b0a2032873	total-country	Lithuania	LT	Lithuania			56	24	2020-03-17	19	3				25		1	24	0.9152600949527433		0.03661040379810973	0.8786496911546336			4	96	8			8	47.05882352941177			50	65300	2731464	15	44.5	b580d5dc7d6b	
jhu/series	98e04cb5f1c5	total-country	Lithuania	LT	Lithuania			56	24	2020-03-18	20	4				27		1	26	0.9884809025489627		0.03661040379810973	0.9518704987508531			3.7037037037037033	96.29629629629629	2			2	8			8.333333333333334	65300	2731464	15	44.5	b580d5dc7d6b	
jhu/series	13e65c2cefbb	total-country	Lithuania	LT	Lithuania			56	24	2020-03-19	21	5				36		1	35	1.3179745367319504		0.03661040379810973	1.2813641329338405			2.7777777777777777	97.22222222222221	9			9	33.333333333333336			34.61538461538461	65300	2731464	15	44.5	b580d5dc7d6b	
jhu/series	b8f5298ae04b	total-country	Lithuania	LT	Lithuania			56	24	2020-03-20	22	6				49		1	48	1.793909786107377		0.03661040379810973	1.7572993823092673			2.0408163265306123	97.95918367346938	13			13	36.111111111111114			37.142857142857146	65300	2731464	15	44.5	b580d5dc7d6b	
jhu/series	4fa373bbc5c3	total-country	Lithuania	LT	Lithuania			56	24	2020-03-21	23	7				83	1	1	81	3.038663515243108	0.03661040379810973	0.03661040379810973	2.9654427076468886		1.2048192771084338	1.2048192771084338	97.59036144578313	34	1		33	69.38775510204081			68.75	65300	2731464	15	44.5	b580d5dc7d6b	
jhu/series	23eb8049ef3f	total-country	Lithuania	LT	Lithuania			56	24	2020-03-22	24	8	1			143	1	1	141	5.235287743129692	0.03661040379810973	0.03661040379810973	5.162066935533472		0.6993006993006993	0.6993006993006993	98.6013986013986	60			60	72.28915662650603			74.07407407407408	65300	2731464	15	44.5	b580d5dc7d6b	
jhu/series	c5bd74bca5a5	total-country	Lithuania	LT	Lithuania			56	24	2020-03-23	25	9	2			179	1	1	177	6.5532622798616424	0.03661040379810973	0.03661040379810973	6.480041472265423		0.5586592178770949	0.5586592178770949	98.88268156424581	36			36	25.174825174825173			25.53191489361702	65300	2731464	15	44.5	b580d5dc7d6b	
jhu/series	8695f758ac1b	total-country	Lithuania	LT	Lithuania			56	24	2020-03-24	26	10	3			209	2	1	206	7.6515743938049345	0.07322080759621946	0.03661040379810973	7.541743182410605		0.9569377990430622	0.4784688995215311	98.56459330143541	30	1		29	16.75977653631285	100		16.384180790960453	65300	2731464	15	44.5	b580d5dc7d6b	
