dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	f9482abbbd80	e5bd306f8f08	country	Netherlands	NL	Netherlands			52.5	5.75	2020-03-15	76	17	14	9			-15	-15	-15	959	12		947	5.549641018085405	0.06944284902713752		5.480198169058268		1.251303441084463		98.74869655891554	155	7		148	19.27860696517413	140		18.523153942428035	14.946962391513981	6.205673758865248		15.91740159174016	41543	17280397	9.2	42.8
ecdc/worldwide	ae3714c574a8	e5bd306f8f08	country	Netherlands	NL	Netherlands			52.5	5.75	2020-03-16	77	18	15	10	1		-14	-14	-14	1135	20		1115	6.5681361371500895	0.11573808171189584		6.452398055438194		1.762114537444934		98.23788546255507	176	8		168	18.35245046923879	66.66666666666667		17.740232312565997	16.972034715525556	7.092198581560284		18.068401806840182	41543	17280397	9.2	42.8
ecdc/worldwide	122a5e00ac3d	e5bd306f8f08	country	Netherlands	NL	Netherlands			52.5	5.75	2020-03-17	78	19	16	11	2		-13	-13	-13	1413	24		1389	8.176895472945441	0.13888569805427503		8.038009774891167		1.6985138004246285		98.30148619957538	278	4		274	24.493392070484582	20		24.573991031390136	26.808100289296043	3.546099290780142		29.468702946870295	41543	17280397	9.2	42.8
ecdc/worldwide	b312b3d32d18	e5bd306f8f08	country	Netherlands	NL	Netherlands			52.5	5.75	2020-03-18	79	20	17	12	3		-12	-12	-12	1705	43		1662	9.86667146593912	0.24883687568057608		9.617834590258544		2.5219941348973607		97.47800586510263	292	19		273	20.665251238499646	79.16666666666667		19.65442764578834	28.15814850530376	16.843971631205672		29.361152936115293	41543	17280397	9.2	42.8
ecdc/worldwide	deeaf93d1ac9	e5bd306f8f08	country	Netherlands	NL	Netherlands			52.5	5.75	2020-03-19	80	21	18	13	4		-11	-11	-11	2051	58		1993	11.86894027955492	0.33564043696449797		11.533299842590422		2.8278888347147735		97.17211116528523	346	15		331	20.29325513196481	34.883720930232556		19.915764139590856	33.365477338476374	13.297872340425531		35.59905355990536	41543	17280397	9.2	42.8
ecdc/worldwide	79286636ce27	e5bd306f8f08	country	Netherlands	NL	Netherlands			52.5	5.75	2020-03-20	81	22	19	14	5		-10	-10	-10	2460	76		2384	14.235784050563188	0.4398047105052042		13.795979340057984		3.089430894308943		96.91056910569105	409	18		391	19.94149195514383	31.03448275862069		19.618665328650277	39.440694310511084	15.957446808510639		42.05205420520542	41543	17280397	9.2	42.8
ecdc/worldwide	1e2a54798b8f	e5bd306f8f08	country	Netherlands	NL	Netherlands			52.5	5.75	2020-03-21	82	23	20	15	6		-9	-9	-9	2994	106		2888	17.32599083227081	0.613411833073048		16.71257899919776		3.5404141616566465		96.45958583834336	534	30		504	21.70731707317073	39.473684210526315		21.140939597315437	51.494696239151395	26.595744680851062		54.20520542052054	41543	17280397	9.2	42.8
ecdc/worldwide	b14c930a4743	e5bd306f8f08	country	Netherlands	NL	Netherlands			52.5	5.75	2020-03-22	83	24	21	16	7		-8	-8	-8	3631	136		3495	21.012248734794692	0.7870189556408919		20.2252297791538		3.745524648857064		96.25447535114293	637	30		607	21.275885103540414	28.30188679245283		21.018005540166204	61.427193828351015	26.595744680851062		65.28285652828566	41543	17280397	9.2	42.8
ecdc/worldwide	5a60e3d245c8	e5bd306f8f08	country	Netherlands	NL	Netherlands			52.5	5.75	2020-03-23	84	25	22	17	8		-7	-7	-7	4204	179		4025	24.328144775840506	1.0358558313214679		23.29228894451904		4.257849666983825		95.74215033301617	573	43		530	15.780776645552189	31.61764705882353		15.164520743919885	55.25554484088717	38.12056737588653		57.00150570015057	41543	17280397	9.2	42.8
ecdc/worldwide	699d9b7f9427	e5bd306f8f08	country	Netherlands	NL	Netherlands			52.5	5.75	2020-03-24	85	26	23	18	9		-6	-6	-6	4749	213		4536	27.48200750248967	1.2326105702316907		26.24939693225798		4.485154769425142		95.51484523057486	545	34		511	12.96384395813511	18.99441340782123		12.695652173913043	52.55544840887174	30.141843971631204		54.958055495805546	41543	17280397	9.2	42.8
ecdc/worldwide	f60f7d580a50	e5bd306f8f08	country	Netherlands	NL	Netherlands			52.5	5.75	2020-03-25	86	27	24	19	10		-5	-5	-5	5560	276		5284	32.175186715907046	1.5971855276241627		30.578001188282883		4.9640287769784175		95.03597122302159	811	63		748	17.07727942724784	29.577464788732396		16.49029982363316	78.20636451301833	55.851063829787236		80.44740804474081	41543	17280397	9.2	42.8
ecdc/worldwide	16e8e9af1b03	e5bd306f8f08	country	Netherlands	NL	Netherlands			52.5	5.75	2020-03-26	87	28	25	20	11		-4	-4	-4	6412	356		6056	37.105628996833815	2.0601378544717464		35.04549114236206		5.552089831565814		94.44791016843419	852	80		772	15.323741007194245	28.985507246376812		14.610143830431491	82.16007714561235	70.92198581560284		83.02860830286083	41543	17280397	9.2	42.8
ecdc/worldwide	dc1336c3f214	e5bd306f8f08	country	Netherlands	NL	Netherlands			52.5	5.75	2020-03-27	88	29	26	21	12		-3	-3	-3	7431	434		6997	43.0024842600549	2.51151637314814		40.490967886906766		5.840398331314763		94.15960166868523	1019	78		941	15.89207735495945	21.910112359550563		15.538309114927344	98.2642237222758	69.14893617021278		101.20456012045602	41543	17280397	9.2	42.8
ecdc/worldwide	da85a1ac74ca	e5bd306f8f08	country	Netherlands	NL	Netherlands			52.5	5.75	2020-03-28	89	30	27	22	13		-2	-2	-2	8603	546		8057	49.784735848371994	3.159649630734757		46.62508621763724		6.346623270951994		93.653376729048	1172	112		1060	15.771766922352308	25.806451612903224		15.149349721309132	113.01832208293155	99.29078014184397		114.00301140030113	41543	17280397	9.2	42.8
ecdc/worldwide	95f6f978ba95	e5bd306f8f08	country	Netherlands	NL	Netherlands			52.5	5.75	2020-03-29	90	31	28	23	14		-1	-1	-1	9762	639		9123	56.49175768357636	3.6978317106950724		52.7939259728813		6.54578979717271		93.4542102028273	1159	93		1066	13.472044635592235	17.032967032967033		13.23073104133052	111.76470588235294	82.4468085106383		114.64831146483114	41543	17280397	9.2	42.8
ecdc/worldwide	6377650c8107	e5bd306f8f08	country	Netherlands	NL	Netherlands			52.5	5.75	2020-03-30	91	32	29	24	15	1	0	0	0	10866	771		10095	62.88049979407302	4.461703049993585		58.41879674407943		7.095527332965212		92.90447266703478	1104	132		972	11.309157959434541	20.657276995305164		10.654390003288391	106.46094503375122	117.02127659574468		104.53861045386105	41543	17280397	9.2	42.8
ecdc/worldwide	e4d57697b82e	e5bd306f8f08	country	Netherlands	NL	Netherlands			52.5	5.75	2020-03-31	92	33	30	25	16	2	1	1	1	11750	864		10886	67.99612300573881	4.999885129953901		62.996237875784914		7.353191489361702		92.6468085106383	884	93		791	8.135468433646237	12.062256809338521		7.835562159484893	85.24590163934425	82.4468085106383		85.07205850720585	41543	17280397	9.2	42.8
ecdc/worldwide	18d2dc50adec	e5bd306f8f08	country	Netherlands	NL	Netherlands			52.5	5.75	2020-04-01	93	34	31	26	17	3	2	2	2	12595	1039		11556	72.88605695806642	6.01259334493299		66.87346361313342		8.249305279872965		91.75069472012703	845	175		670	7.191489361702128	20.25462962962963		6.154694102516994	81.4850530376085	155.1418439716312		72.05850720585072	41543	17280397	9.2	42.8
ecdc/worldwide	2d674a85ee5a	e5bd306f8f08	country	Netherlands	NL	Netherlands			52.5	5.75	2020-04-02	94	35	32	27	18	4	3	3	3	13614	1173		12441	78.7829122212875	6.788038492402691		71.99487372888481		8.61613045394447		91.38386954605554	1019	134		885	8.090512107979357	12.897016361886429		7.658359293873312	98.2642237222758	118.79432624113475		95.18175951817595	41543	17280397	9.2	42.8
ecdc/worldwide	7f6675b99a76	e78f0e9d0960	total-country	Netherlands	NL	Netherlands			52.5	5.75	2020-02-28	60	1					-31	-31	-31	1			1	0.005786904085594792			0.005786904085594792				100	1			1					0.09643201542912247			0.10755001075500109	41543	17280397	9.2	42.8
ecdc/worldwide	c37b84184922	e78f0e9d0960	total-country	Netherlands	NL	Netherlands			52.5	5.75	2020-02-29	61	2					-30	-30	-30	2			2	0.011573808171189585			0.011573808171189585				100	1			1	100			100	0.09643201542912247			0.10755001075500109	41543	17280397	9.2	42.8
ecdc/worldwide	8ac02bce65a4	e78f0e9d0960	total-country	Netherlands	NL	Netherlands			52.5	5.75	2020-03-01	62	3					-29	-29	-29	7			7	0.04050832859916355			0.04050832859916355				100	5			5	250			250	0.4821600771456124			0.5377500537750054	41543	17280397	9.2	42.8
ecdc/worldwide	2bb4b2eee266	e78f0e9d0960	total-country	Netherlands	NL	Netherlands			52.5	5.75	2020-03-02	63	4	1				-28	-28	-28	13			13	0.07522975311273229			0.07522975311273229				100	6			6	85.71428571428571			85.71428571428571	0.5785920925747349			0.6453000645300064	41543	17280397	9.2	42.8
ecdc/worldwide	f54a0c67e51a	e78f0e9d0960	total-country	Netherlands	NL	Netherlands			52.5	5.75	2020-03-03	64	5	2				-27	-27	-27	18			18	0.10416427354070627			0.10416427354070627				100	5			5	38.46153846153846			38.46153846153846	0.4821600771456124			0.5377500537750054	41543	17280397	9.2	42.8
ecdc/worldwide	d3a786f476fb	e78f0e9d0960	total-country	Netherlands	NL	Netherlands			52.5	5.75	2020-03-04	65	6	3				-26	-26	-26	28			28	0.1620333143966542			0.1620333143966542				100	10			10	55.55555555555556			55.55555555555556	0.9643201542912248			1.0755001075500108	41543	17280397	9.2	42.8
ecdc/worldwide	b6932ea5feb2	e78f0e9d0960	total-country	Netherlands	NL	Netherlands			52.5	5.75	2020-03-05	66	7	4				-25	-25	-25	38			38	0.2199023552526021			0.2199023552526021				100	10			10	35.714285714285715			35.714285714285715	0.9643201542912248			1.0755001075500108	41543	17280397	9.2	42.8
ecdc/worldwide	358911d0ff5f	e78f0e9d0960	total-country	Netherlands	NL	Netherlands			52.5	5.75	2020-03-06	67	8	5				-24	-24	-24	82			82	0.474526135018773			0.474526135018773				100	44			44	115.78947368421052			115.78947368421052	4.243008678881389			4.732200473220048	41543	17280397	9.2	42.8
ecdc/worldwide	b0bc73188bc0	e78f0e9d0960	total-country	Netherlands	NL	Netherlands			52.5	5.75	2020-03-07	68	9	6	1			-23	-23	-23	128	1		127	0.7407237229561334	0.005786904085594792		0.7349368188705386		0.78125		99.21875	46	1		45	56.09756097560975			54.8780487804878	4.435872709739633	0.8865248226950355		4.839750483975049	41543	17280397	9.2	42.8
ecdc/worldwide	0ad31849361c	e78f0e9d0960	total-country	Netherlands	NL	Netherlands			52.5	5.75	2020-03-08	69	10	7	2			-22	-22	-22	188	1		187	1.087937968091821	0.005786904085594792		1.0821510640062262		0.5319148936170213		99.46808510638297	60			60	46.875			47.24409448818898	5.785920925747348			6.453000645300065	41543	17280397	9.2	42.8
ecdc/worldwide	17ccb3862a86	e78f0e9d0960	total-country	Netherlands	NL	Netherlands			52.5	5.75	2020-03-09	70	11	8	3			-21	-21	-21	265	3		262	1.53352958268262	0.01736071225678438		1.5161688704258356		1.1320754716981132		98.86792452830188	77	2		75	40.95744680851064	200		40.106951871657756	7.425265188042431	1.773049645390071		8.06625080662508	41543	17280397	9.2	42.8
ecdc/worldwide	1b2d8e052470	e78f0e9d0960	total-country	Netherlands	NL	Netherlands			52.5	5.75	2020-03-10	71	12	9	4			-20	-20	-20	321	3		318	1.8575962114759283	0.01736071225678438		1.8402354992191439		0.9345794392523363		99.06542056074767	56			56	21.132075471698112			21.374045801526716	5.400192864030858			6.022800602280061	41543	17280397	9.2	42.8
ecdc/worldwide	5a6915249a21	e78f0e9d0960	total-country	Netherlands	NL	Netherlands			52.5	5.75	2020-03-11	72	13	10	5			-19	-19	-19	382	4		378	2.2105973606972107	0.02314761634237917		2.1874497443548315		1.0471204188481675		98.95287958115183	61	1		60	19.003115264797508	33.333333333333336		18.867924528301888	5.88235294117647	0.8865248226950355		6.453000645300065	41543	17280397	9.2	42.8
ecdc/worldwide	e5d95d4bd0cd	e78f0e9d0960	total-country	Netherlands	NL	Netherlands			52.5	5.75	2020-03-12	73	14	11	6			-18	-18	-18	503	5		498	2.910812755054181	0.02893452042797396		2.8818782346262064		0.9940357852882704		99.00596421471172	121	1		120	31.67539267015707	25		31.746031746031747	11.668273866923819	0.8865248226950355		12.90600129060013	41543	17280397	9.2	42.8
ecdc/worldwide	55c4804c0145	e78f0e9d0960	total-country	Netherlands	NL	Netherlands			52.5	5.75	2020-03-13	74	15	12	7			-17	-17	-17	614	5		609	3.5531591085552026	0.02893452042797396		3.524224588127228		0.8143322475570033		99.185667752443	111			111	22.067594433399602			22.289156626506024	10.703953712632593			11.93805119380512	41543	17280397	9.2	42.8
ecdc/worldwide	b2623912375c	e78f0e9d0960	total-country	Netherlands	NL	Netherlands			52.5	5.75	2020-03-14	75	16	13	8			-16	-16	-16	804	5		799	4.652670884818213	0.02893452042797396		4.623736364390239		0.6218905472636816		99.37810945273633	190			190	30.944625407166125			31.198686371100163	18.322082931533267			20.434502043450205	41543	17280397	9.2	42.8
ecdc/worldwide	4343e2b60fa6	e78f0e9d0960	total-country	Netherlands	NL	Netherlands			52.5	5.75	2020-03-15	76	17	14	9			-15	-15	-15	959	12		947	5.549641018085405	0.06944284902713752		5.480198169058268		1.251303441084463		98.74869655891554	155	7		148	19.27860696517413	140		18.523153942428035	14.946962391513981	6.205673758865248		15.91740159174016	41543	17280397	9.2	42.8
ecdc/worldwide	d1028acbe7b6	e78f0e9d0960	total-country	Netherlands	NL	Netherlands			52.5	5.75	2020-03-16	77	18	15	10	1		-14	-14	-14	1135	20		1115	6.5681361371500895	0.11573808171189584		6.452398055438194		1.762114537444934		98.23788546255507	176	8		168	18.35245046923879	66.66666666666667		17.740232312565997	16.972034715525556	7.092198581560284		18.068401806840182	41543	17280397	9.2	42.8
ecdc/worldwide	e4b3c7938f0d	e78f0e9d0960	total-country	Netherlands	NL	Netherlands			52.5	5.75	2020-03-17	78	19	16	11	2		-13	-13	-13	1413	24		1389	8.176895472945441	0.13888569805427503		8.038009774891167		1.6985138004246285		98.30148619957538	278	4		274	24.493392070484582	20		24.573991031390136	26.808100289296043	3.546099290780142		29.468702946870295	41543	17280397	9.2	42.8
ecdc/worldwide	09609b57c6d2	e78f0e9d0960	total-country	Netherlands	NL	Netherlands			52.5	5.75	2020-03-18	79	20	17	12	3		-12	-12	-12	1705	43		1662	9.86667146593912	0.24883687568057608		9.617834590258544		2.5219941348973607		97.47800586510263	292	19		273	20.665251238499646	79.16666666666667		19.65442764578834	28.15814850530376	16.843971631205672		29.361152936115293	41543	17280397	9.2	42.8
ecdc/worldwide	6f37d3632e24	e78f0e9d0960	total-country	Netherlands	NL	Netherlands			52.5	5.75	2020-03-19	80	21	18	13	4		-11	-11	-11	2051	58		1993	11.86894027955492	0.33564043696449797		11.533299842590422		2.8278888347147735		97.17211116528523	346	15		331	20.29325513196481	34.883720930232556		19.915764139590856	33.365477338476374	13.297872340425531		35.59905355990536	41543	17280397	9.2	42.8
ecdc/worldwide	80968f7f51fc	e78f0e9d0960	total-country	Netherlands	NL	Netherlands			52.5	5.75	2020-03-20	81	22	19	14	5		-10	-10	-10	2460	76		2384	14.235784050563188	0.4398047105052042		13.795979340057984		3.089430894308943		96.91056910569105	409	18		391	19.94149195514383	31.03448275862069		19.618665328650277	39.440694310511084	15.957446808510639		42.05205420520542	41543	17280397	9.2	42.8
ecdc/worldwide	41c30e61f0ea	e78f0e9d0960	total-country	Netherlands	NL	Netherlands			52.5	5.75	2020-03-21	82	23	20	15	6		-9	-9	-9	2994	106		2888	17.32599083227081	0.613411833073048		16.71257899919776		3.5404141616566465		96.45958583834336	534	30		504	21.70731707317073	39.473684210526315		21.140939597315437	51.494696239151395	26.595744680851062		54.20520542052054	41543	17280397	9.2	42.8
ecdc/worldwide	f11075affeec	e78f0e9d0960	total-country	Netherlands	NL	Netherlands			52.5	5.75	2020-03-22	83	24	21	16	7		-8	-8	-8	3631	136		3495	21.012248734794692	0.7870189556408919		20.2252297791538		3.745524648857064		96.25447535114293	637	30		607	21.275885103540414	28.30188679245283		21.018005540166204	61.427193828351015	26.595744680851062		65.28285652828566	41543	17280397	9.2	42.8
ecdc/worldwide	65420ccd5f4a	e78f0e9d0960	total-country	Netherlands	NL	Netherlands			52.5	5.75	2020-03-23	84	25	22	17	8		-7	-7	-7	4204	179		4025	24.328144775840506	1.0358558313214679		23.29228894451904		4.257849666983825		95.74215033301617	573	43		530	15.780776645552189	31.61764705882353		15.164520743919885	55.25554484088717	38.12056737588653		57.00150570015057	41543	17280397	9.2	42.8
ecdc/worldwide	ae58ac178fd3	e78f0e9d0960	total-country	Netherlands	NL	Netherlands			52.5	5.75	2020-03-24	85	26	23	18	9		-6	-6	-6	4749	213		4536	27.48200750248967	1.2326105702316907		26.24939693225798		4.485154769425142		95.51484523057486	545	34		511	12.96384395813511	18.99441340782123		12.695652173913043	52.55544840887174	30.141843971631204		54.958055495805546	41543	17280397	9.2	42.8
ecdc/worldwide	b063a5236141	e78f0e9d0960	total-country	Netherlands	NL	Netherlands			52.5	5.75	2020-03-25	86	27	24	19	10		-5	-5	-5	5560	276		5284	32.175186715907046	1.5971855276241627		30.578001188282883		4.9640287769784175		95.03597122302159	811	63		748	17.07727942724784	29.577464788732396		16.49029982363316	78.20636451301833	55.851063829787236		80.44740804474081	41543	17280397	9.2	42.8
ecdc/worldwide	dfb75c1a0c5f	e78f0e9d0960	total-country	Netherlands	NL	Netherlands			52.5	5.75	2020-03-26	87	28	25	20	11		-4	-4	-4	6412	356		6056	37.105628996833815	2.0601378544717464		35.04549114236206		5.552089831565814		94.44791016843419	852	80		772	15.323741007194245	28.985507246376812		14.610143830431491	82.16007714561235	70.92198581560284		83.02860830286083	41543	17280397	9.2	42.8
ecdc/worldwide	1198a31fe13b	e78f0e9d0960	total-country	Netherlands	NL	Netherlands			52.5	5.75	2020-03-27	88	29	26	21	12		-3	-3	-3	7431	434		6997	43.0024842600549	2.51151637314814		40.490967886906766		5.840398331314763		94.15960166868523	1019	78		941	15.89207735495945	21.910112359550563		15.538309114927344	98.2642237222758	69.14893617021278		101.20456012045602	41543	17280397	9.2	42.8
ecdc/worldwide	37859b403ca7	e78f0e9d0960	total-country	Netherlands	NL	Netherlands			52.5	5.75	2020-03-28	89	30	27	22	13		-2	-2	-2	8603	546		8057	49.784735848371994	3.159649630734757		46.62508621763724		6.346623270951994		93.653376729048	1172	112		1060	15.771766922352308	25.806451612903224		15.149349721309132	113.01832208293155	99.29078014184397		114.00301140030113	41543	17280397	9.2	42.8
ecdc/worldwide	e63410b140e5	e78f0e9d0960	total-country	Netherlands	NL	Netherlands			52.5	5.75	2020-03-29	90	31	28	23	14		-1	-1	-1	9762	639		9123	56.49175768357636	3.6978317106950724		52.7939259728813		6.54578979717271		93.4542102028273	1159	93		1066	13.472044635592235	17.032967032967033		13.23073104133052	111.76470588235294	82.4468085106383		114.64831146483114	41543	17280397	9.2	42.8
ecdc/worldwide	8e1e2eb7b1e1	e78f0e9d0960	total-country	Netherlands	NL	Netherlands			52.5	5.75	2020-03-30	91	32	29	24	15	1	0	0	0	10866	771		10095	62.88049979407302	4.461703049993585		58.41879674407943		7.095527332965212		92.90447266703478	1104	132		972	11.309157959434541	20.657276995305164		10.654390003288391	106.46094503375122	117.02127659574468		104.53861045386105	41543	17280397	9.2	42.8
ecdc/worldwide	8255f77807ce	e78f0e9d0960	total-country	Netherlands	NL	Netherlands			52.5	5.75	2020-03-31	92	33	30	25	16	2	1	1	1	11750	864		10886	67.99612300573881	4.999885129953901		62.996237875784914		7.353191489361702		92.6468085106383	884	93		791	8.135468433646237	12.062256809338521		7.835562159484893	85.24590163934425	82.4468085106383		85.07205850720585	41543	17280397	9.2	42.8
ecdc/worldwide	3c0007a78b84	e78f0e9d0960	total-country	Netherlands	NL	Netherlands			52.5	5.75	2020-04-01	93	34	31	26	17	3	2	2	2	12595	1039		11556	72.88605695806642	6.01259334493299		66.87346361313342		8.249305279872965		91.75069472012703	845	175		670	7.191489361702128	20.25462962962963		6.154694102516994	81.4850530376085	155.1418439716312		72.05850720585072	41543	17280397	9.2	42.8
ecdc/worldwide	f0805c314bf4	e78f0e9d0960	total-country	Netherlands	NL	Netherlands			52.5	5.75	2020-04-02	94	35	32	27	18	4	3	3	3	13614	1173		12441	78.7829122212875	6.788038492402691		71.99487372888481		8.61613045394447		91.38386954605554	1019	134		885	8.090512107979357	12.897016361886429		7.658359293873312	98.2642237222758	118.79432624113475		95.18175951817595	41543	17280397	9.2	42.8
