location_key	location_label	country	province	location_lat	location_long	date	day_index_1	day_index_10	day_index_100	day_index_1000	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	relative_confirmed_pct	relative_deaths_pct	relative_recovered_pct	relative_infected_pct
9042340ded7583e66741fa81b51ded1c	Bulgaria	Bulgaria	total			2020-03-13	6	1			23	1	0	22	16			16	228.57142857142858			266.6666666666667
9042340ded7583e66741fa81b51ded1c	Bulgaria	Bulgaria	total			2020-03-14	7	2			41	2	0	39	18	1		17	78.26086956521739	100		77.27272727272727
9042340ded7583e66741fa81b51ded1c	Bulgaria	Bulgaria	total			2020-03-15	8	3			51	2	0	49	10			10	24.390243902439025			25.641025641025642
9042340ded7583e66741fa81b51ded1c	Bulgaria	Bulgaria	total			2020-03-16	9	4			52	2	0	50	1			1	1.9607843137254901			2.0408163265306123
9042340ded7583e66741fa81b51ded1c	Bulgaria	Bulgaria	total			2020-03-17	10	5			67	2	0	65	15			15	28.846153846153847			30
9042340ded7583e66741fa81b51ded1c	Bulgaria	Bulgaria	total			2020-03-18	11	6			92	2	0	90	25			25	37.3134328358209			38.46153846153846
9042340ded7583e66741fa81b51ded1c	Bulgaria	Bulgaria	total			2020-03-19	12	7			94	3	0	91	2	1		1	2.1739130434782608	50		1.1111111111111112
9042340ded7583e66741fa81b51ded1c	Bulgaria	Bulgaria	total			2020-03-20	13	8	1		127	3	0	124	33			33	35.1063829787234			36.26373626373626
90d6dd50b9eb8c91782e22f16b873827	Suriname	Suriname	total			2020-03-14	1				1	0	0	1	1			1				
90d6dd50b9eb8c91782e22f16b873827	Suriname	Suriname	total			2020-03-15	2				1	0	0	1								
90d6dd50b9eb8c91782e22f16b873827	Suriname	Suriname	total			2020-03-16	3				1	0	0	1								
90d6dd50b9eb8c91782e22f16b873827	Suriname	Suriname	total			2020-03-17	4				1	0	0	1								
90d6dd50b9eb8c91782e22f16b873827	Suriname	Suriname	total			2020-03-18	5				1	0	0	1								
90d6dd50b9eb8c91782e22f16b873827	Suriname	Suriname	total			2020-03-19	6				1	0	0	1								
90d6dd50b9eb8c91782e22f16b873827	Suriname	Suriname	total			2020-03-20	7				4	0	0	4	3			3	300			300
9163b5cb363ed3d9a3a3072b483ec037	US / FL / Hillsborough	US	Hillsborough, FL	27.9904	-82.3018	2020-03-02	1				1	0	0	1	1			1				
9163b5cb363ed3d9a3a3072b483ec037	US / FL / Hillsborough	US	Hillsborough, FL	27.9904	-82.3018	2020-03-03	2				2	0	0	2	1			1	100			100
9163b5cb363ed3d9a3a3072b483ec037	US / FL / Hillsborough	US	Hillsborough, FL	27.9904	-82.3018	2020-03-04	3				2	0	0	2								
9163b5cb363ed3d9a3a3072b483ec037	US / FL / Hillsborough	US	Hillsborough, FL	27.9904	-82.3018	2020-03-05	4				2	0	0	2								
9163b5cb363ed3d9a3a3072b483ec037	US / FL / Hillsborough	US	Hillsborough, FL	27.9904	-82.3018	2020-03-06	5				2	0	0	2								
9163b5cb363ed3d9a3a3072b483ec037	US / FL / Hillsborough	US	Hillsborough, FL	27.9904	-82.3018	2020-03-07	6				2	0	0	2								
9163b5cb363ed3d9a3a3072b483ec037	US / FL / Hillsborough	US	Hillsborough, FL	27.9904	-82.3018	2020-03-08	7				2	0	0	2								
9163b5cb363ed3d9a3a3072b483ec037	US / FL / Hillsborough	US	Hillsborough, FL	27.9904	-82.3018	2020-03-09	8				2	0	0	2								
9163b5cb363ed3d9a3a3072b483ec037	US / FL / Hillsborough	US	Hillsborough, FL	27.9904	-82.3018	2020-03-10	9				0	0	0	0	-2			-2	-100			-100
9163b5cb363ed3d9a3a3072b483ec037	US / FL / Hillsborough	US	Hillsborough, FL	27.9904	-82.3018	2020-03-11	10				0	0	0	0								
9163b5cb363ed3d9a3a3072b483ec037	US / FL / Hillsborough	US	Hillsborough, FL	27.9904	-82.3018	2020-03-12	11				0	0	0	0								
9163b5cb363ed3d9a3a3072b483ec037	US / FL / Hillsborough	US	Hillsborough, FL	27.9904	-82.3018	2020-03-13	12				0	0	0	0								
9163b5cb363ed3d9a3a3072b483ec037	US / FL / Hillsborough	US	Hillsborough, FL	27.9904	-82.3018	2020-03-14	13				0	0	0	0								
9163b5cb363ed3d9a3a3072b483ec037	US / FL / Hillsborough	US	Hillsborough, FL	27.9904	-82.3018	2020-03-15	14				0	0	0	0								
9163b5cb363ed3d9a3a3072b483ec037	US / FL / Hillsborough	US	Hillsborough, FL	27.9904	-82.3018	2020-03-16	15				0	0	0	0								
9163b5cb363ed3d9a3a3072b483ec037	US / FL / Hillsborough	US	Hillsborough, FL	27.9904	-82.3018	2020-03-17	16				0	0	0	0								
9163b5cb363ed3d9a3a3072b483ec037	US / FL / Hillsborough	US	Hillsborough, FL	27.9904	-82.3018	2020-03-18	17				0	0	0	0								
9163b5cb363ed3d9a3a3072b483ec037	US / FL / Hillsborough	US	Hillsborough, FL	27.9904	-82.3018	2020-03-19	18				0	0	0	0								
9163b5cb363ed3d9a3a3072b483ec037	US / FL / Hillsborough	US	Hillsborough, FL	27.9904	-82.3018	2020-03-20	19				0	0	0	0								
9184ca081f058475a33b919d4cc0481f	Bosnia and Herzegovina	Bosnia and Herzegovina		43.9159	17.6791	2020-03-05	1				2	0	0	2	2			2				
9184ca081f058475a33b919d4cc0481f	Bosnia and Herzegovina	Bosnia and Herzegovina		43.9159	17.6791	2020-03-06	2				2	0	0	2								
9184ca081f058475a33b919d4cc0481f	Bosnia and Herzegovina	Bosnia and Herzegovina		43.9159	17.6791	2020-03-07	3				3	0	0	3	1			1	50			50
9184ca081f058475a33b919d4cc0481f	Bosnia and Herzegovina	Bosnia and Herzegovina		43.9159	17.6791	2020-03-08	4				3	0	0	3								
9184ca081f058475a33b919d4cc0481f	Bosnia and Herzegovina	Bosnia and Herzegovina		43.9159	17.6791	2020-03-09	5				3	0	0	3								
9184ca081f058475a33b919d4cc0481f	Bosnia and Herzegovina	Bosnia and Herzegovina		43.9159	17.6791	2020-03-10	6				5	0	0	5	2			2	66.66666666666667			66.66666666666667
9184ca081f058475a33b919d4cc0481f	Bosnia and Herzegovina	Bosnia and Herzegovina		43.9159	17.6791	2020-03-11	7				7	0	0	7	2			2	40			40
9184ca081f058475a33b919d4cc0481f	Bosnia and Herzegovina	Bosnia and Herzegovina		43.9159	17.6791	2020-03-12	8	1			11	0	0	11	4			4	57.142857142857146			57.142857142857146
9184ca081f058475a33b919d4cc0481f	Bosnia and Herzegovina	Bosnia and Herzegovina		43.9159	17.6791	2020-03-13	9	2			13	0	0	13	2			2	18.181818181818183			18.181818181818183
9184ca081f058475a33b919d4cc0481f	Bosnia and Herzegovina	Bosnia and Herzegovina		43.9159	17.6791	2020-03-14	10	3			18	0	0	18	5			5	38.46153846153846			38.46153846153846
9184ca081f058475a33b919d4cc0481f	Bosnia and Herzegovina	Bosnia and Herzegovina		43.9159	17.6791	2020-03-15	11	4			24	0	0	24	6			6	33.333333333333336			33.333333333333336
9184ca081f058475a33b919d4cc0481f	Bosnia and Herzegovina	Bosnia and Herzegovina		43.9159	17.6791	2020-03-16	12	5			25	0	0	25	1			1	4.166666666666667			4.166666666666667
9184ca081f058475a33b919d4cc0481f	Bosnia and Herzegovina	Bosnia and Herzegovina		43.9159	17.6791	2020-03-17	13	6			26	0	2	24	1		2	-1	4			-4
9184ca081f058475a33b919d4cc0481f	Bosnia and Herzegovina	Bosnia and Herzegovina		43.9159	17.6791	2020-03-18	14	7			38	0	2	36	12			12	46.15384615384615			50
9184ca081f058475a33b919d4cc0481f	Bosnia and Herzegovina	Bosnia and Herzegovina		43.9159	17.6791	2020-03-19	15	8			63	0	2	61	25			25	65.78947368421052			69.44444444444444
9184ca081f058475a33b919d4cc0481f	Bosnia and Herzegovina	Bosnia and Herzegovina		43.9159	17.6791	2020-03-20	16	9			89	0	2	87	26			26	41.26984126984127			42.622950819672134
92174c0c71fbf3a92be411a204e818a6	Netherlands / Sint Maarten	Netherlands	Sint Maarten	18.0425	-63.0548	2020-03-20	1				1	0	0	1	1			1				
92b885d7616160900db2ea8b41649d3e	China / Yunnan	China	Yunnan	24.974	101.487	2020-01-22	1				1	0	0	1								
92b885d7616160900db2ea8b41649d3e	China / Yunnan	China	Yunnan	24.974	101.487	2020-01-23	2				2	0	0	2	1			1	100			100
92b885d7616160900db2ea8b41649d3e	China / Yunnan	China	Yunnan	24.974	101.487	2020-01-24	3				5	0	0	5	3			3	150			150
92b885d7616160900db2ea8b41649d3e	China / Yunnan	China	Yunnan	24.974	101.487	2020-01-25	4	1			11	0	0	11	6			6	120			120
92b885d7616160900db2ea8b41649d3e	China / Yunnan	China	Yunnan	24.974	101.487	2020-01-26	5	2			16	0	0	16	5			5	45.45454545454545			45.45454545454545
92b885d7616160900db2ea8b41649d3e	China / Yunnan	China	Yunnan	24.974	101.487	2020-01-27	6	3			26	0	0	26	10			10	62.5			62.5
92b885d7616160900db2ea8b41649d3e	China / Yunnan	China	Yunnan	24.974	101.487	2020-01-28	7	4			44	0	0	44	18			18	69.23076923076923			69.23076923076923
92b885d7616160900db2ea8b41649d3e	China / Yunnan	China	Yunnan	24.974	101.487	2020-01-29	8	5			55	0	0	55	11			11	25			25
92b885d7616160900db2ea8b41649d3e	China / Yunnan	China	Yunnan	24.974	101.487	2020-01-30	9	6			70	0	0	70	15			15	27.272727272727273			27.272727272727273
92b885d7616160900db2ea8b41649d3e	China / Yunnan	China	Yunnan	24.974	101.487	2020-01-31	10	7			83	0	1	82	13		1	12	18.571428571428573			17.142857142857142
92b885d7616160900db2ea8b41649d3e	China / Yunnan	China	Yunnan	24.974	101.487	2020-02-01	11	8			93	0	2	91	10		1	9	12.048192771084338		100	10.975609756097562
92b885d7616160900db2ea8b41649d3e	China / Yunnan	China	Yunnan	24.974	101.487	2020-02-02	12	9	1		105	0	3	102	12		1	11	12.903225806451612		50	12.087912087912088
92b885d7616160900db2ea8b41649d3e	China / Yunnan	China	Yunnan	24.974	101.487	2020-02-03	13	10	2		117	0	5	112	12		2	10	11.428571428571429		66.66666666666667	9.803921568627452
92b885d7616160900db2ea8b41649d3e	China / Yunnan	China	Yunnan	24.974	101.487	2020-02-04	14	11	3		122	0	5	117	5			5	4.273504273504273			4.464285714285714
92b885d7616160900db2ea8b41649d3e	China / Yunnan	China	Yunnan	24.974	101.487	2020-02-05	15	12	4		128	0	5	123	6			6	4.918032786885246			5.128205128205129
92b885d7616160900db2ea8b41649d3e	China / Yunnan	China	Yunnan	24.974	101.487	2020-02-06	16	13	5		133	0	7	126	5		2	3	3.90625		40	2.4390243902439024
92b885d7616160900db2ea8b41649d3e	China / Yunnan	China	Yunnan	24.974	101.487	2020-02-07	17	14	6		138	0	12	126	5		5		3.7593984962406015		71.42857142857143	
92b885d7616160900db2ea8b41649d3e	China / Yunnan	China	Yunnan	24.974	101.487	2020-02-08	18	15	7		138	0	17	121			5	-5			41.666666666666664	-3.9682539682539684
92b885d7616160900db2ea8b41649d3e	China / Yunnan	China	Yunnan	24.974	101.487	2020-02-09	19	16	8		141	0	18	123	3		1	2	2.1739130434782608		5.882352941176471	1.6528925619834711
92b885d7616160900db2ea8b41649d3e	China / Yunnan	China	Yunnan	24.974	101.487	2020-02-10	20	17	9		149	0	19	130	8		1	7	5.673758865248227		5.555555555555555	5.691056910569106
92b885d7616160900db2ea8b41649d3e	China / Yunnan	China	Yunnan	24.974	101.487	2020-02-11	21	18	10		153	0	20	133	4		1	3	2.684563758389262		5.2631578947368425	2.3076923076923075
92b885d7616160900db2ea8b41649d3e	China / Yunnan	China	Yunnan	24.974	101.487	2020-02-12	22	19	11		154	0	26	128	1		6	-5	0.6535947712418301		30	-3.7593984962406015
92b885d7616160900db2ea8b41649d3e	China / Yunnan	China	Yunnan	24.974	101.487	2020-02-13	23	20	12		156	0	27	129	2		1	1	1.2987012987012987		3.8461538461538463	0.78125
92b885d7616160900db2ea8b41649d3e	China / Yunnan	China	Yunnan	24.974	101.487	2020-02-14	24	21	13		162	0	36	126	6		9	-3	3.8461538461538463		33.333333333333336	-2.3255813953488373
92b885d7616160900db2ea8b41649d3e	China / Yunnan	China	Yunnan	24.974	101.487	2020-02-15	25	22	14		168	0	42	126	6		6		3.7037037037037037		16.666666666666668	
92b885d7616160900db2ea8b41649d3e	China / Yunnan	China	Yunnan	24.974	101.487	2020-02-16	26	23	15		171	0	42	129	3			3	1.7857142857142858			2.380952380952381
92b885d7616160900db2ea8b41649d3e	China / Yunnan	China	Yunnan	24.974	101.487	2020-02-17	27	24	16		171	0	47	124			5	-5			11.904761904761905	-3.875968992248062
92b885d7616160900db2ea8b41649d3e	China / Yunnan	China	Yunnan	24.974	101.487	2020-02-18	28	25	17		172	0	57	115	1		10	-9	0.5847953216374269		21.27659574468085	-7.258064516129032
92b885d7616160900db2ea8b41649d3e	China / Yunnan	China	Yunnan	24.974	101.487	2020-02-19	29	26	18		172	1	60	111		1	3	-4			5.2631578947368425	-3.4782608695652173
92b885d7616160900db2ea8b41649d3e	China / Yunnan	China	Yunnan	24.974	101.487	2020-02-20	30	27	19		174	2	79	93	2	1	19	-18	1.1627906976744187	100	31.666666666666668	-16.216216216216218
92b885d7616160900db2ea8b41649d3e	China / Yunnan	China	Yunnan	24.974	101.487	2020-02-21	31	28	20		174	2	96	76			17	-17			21.518987341772153	-18.27956989247312
92b885d7616160900db2ea8b41649d3e	China / Yunnan	China	Yunnan	24.974	101.487	2020-02-22	32	29	21		174	2	107	65			11	-11			11.458333333333334	-14.473684210526315
92b885d7616160900db2ea8b41649d3e	China / Yunnan	China	Yunnan	24.974	101.487	2020-02-23	33	30	22		174	2	115	57			8	-8			7.4766355140186915	-12.307692307692308
92b885d7616160900db2ea8b41649d3e	China / Yunnan	China	Yunnan	24.974	101.487	2020-02-24	34	31	23		174	2	124	48			9	-9			7.826086956521739	-15.789473684210526
92b885d7616160900db2ea8b41649d3e	China / Yunnan	China	Yunnan	24.974	101.487	2020-02-25	35	32	24		174	2	129	43			5	-5			4.032258064516129	-10.416666666666666
92b885d7616160900db2ea8b41649d3e	China / Yunnan	China	Yunnan	24.974	101.487	2020-02-26	36	33	25		174	2	144	28			15	-15			11.627906976744185	-34.883720930232556
92b885d7616160900db2ea8b41649d3e	China / Yunnan	China	Yunnan	24.974	101.487	2020-02-27	37	34	26		174	2	150	22			6	-6			4.166666666666667	-21.428571428571427
92b885d7616160900db2ea8b41649d3e	China / Yunnan	China	Yunnan	24.974	101.487	2020-02-28	38	35	27		174	2	156	16			6	-6			4	-27.272727272727273
92b885d7616160900db2ea8b41649d3e	China / Yunnan	China	Yunnan	24.974	101.487	2020-02-29	39	36	28		174	2	157	15			1	-1			0.6410256410256411	-6.25
92b885d7616160900db2ea8b41649d3e	China / Yunnan	China	Yunnan	24.974	101.487	2020-03-01	40	37	29		174	2	163	9			6	-6			3.821656050955414	-40
92b885d7616160900db2ea8b41649d3e	China / Yunnan	China	Yunnan	24.974	101.487	2020-03-02	41	38	30		174	2	168	4			5	-5			3.067484662576687	-55.55555555555556
92b885d7616160900db2ea8b41649d3e	China / Yunnan	China	Yunnan	24.974	101.487	2020-03-03	42	39	31		174	2	169	3			1	-1			0.5952380952380952	-25
92b885d7616160900db2ea8b41649d3e	China / Yunnan	China	Yunnan	24.974	101.487	2020-03-04	43	40	32		174	2	169	3								
92b885d7616160900db2ea8b41649d3e	China / Yunnan	China	Yunnan	24.974	101.487	2020-03-05	44	41	33		174	2	169	3								
92b885d7616160900db2ea8b41649d3e	China / Yunnan	China	Yunnan	24.974	101.487	2020-03-06	45	42	34		174	2	170	2			1	-1			0.591715976331361	-33.333333333333336
92b885d7616160900db2ea8b41649d3e	China / Yunnan	China	Yunnan	24.974	101.487	2020-03-07	46	43	35		174	2	170	2								
92b885d7616160900db2ea8b41649d3e	China / Yunnan	China	Yunnan	24.974	101.487	2020-03-08	47	44	36		174	2	170	2								
92b885d7616160900db2ea8b41649d3e	China / Yunnan	China	Yunnan	24.974	101.487	2020-03-09	48	45	37		174	2	170	2								
92b885d7616160900db2ea8b41649d3e	China / Yunnan	China	Yunnan	24.974	101.487	2020-03-10	49	46	38		174	2	170	2								
92b885d7616160900db2ea8b41649d3e	China / Yunnan	China	Yunnan	24.974	101.487	2020-03-11	50	47	39		174	2	170	2								
92b885d7616160900db2ea8b41649d3e	China / Yunnan	China	Yunnan	24.974	101.487	2020-03-12	51	48	40		174	2	170	2								
92b885d7616160900db2ea8b41649d3e	China / Yunnan	China	Yunnan	24.974	101.487	2020-03-13	52	49	41		174	2	170	2								
92b885d7616160900db2ea8b41649d3e	China / Yunnan	China	Yunnan	24.974	101.487	2020-03-14	53	50	42		174	2	172	0			2	-2			1.1764705882352942	-100
92b885d7616160900db2ea8b41649d3e	China / Yunnan	China	Yunnan	24.974	101.487	2020-03-15	54	51	43		174	2	172	0								
92b885d7616160900db2ea8b41649d3e	China / Yunnan	China	Yunnan	24.974	101.487	2020-03-16	55	52	44		176	2	172	2	2			2	1.1494252873563218			
92b885d7616160900db2ea8b41649d3e	China / Yunnan	China	Yunnan	24.974	101.487	2020-03-17	56	53	45		176	2	172	2								
92b885d7616160900db2ea8b41649d3e	China / Yunnan	China	Yunnan	24.974	101.487	2020-03-18	57	54	46		176	2	172	2								
92b885d7616160900db2ea8b41649d3e	China / Yunnan	China	Yunnan	24.974	101.487	2020-03-19	58	55	47		176	2	172	2								
92b885d7616160900db2ea8b41649d3e	China / Yunnan	China	Yunnan	24.974	101.487	2020-03-20	59	56	48		176	2	172	2								
93388f33b6b1c744bd820dcf5e019339	US / Florida	US	Florida	27.7663	-81.6868	2020-03-10	1	1			15	2	0	13	15	2		13				
93388f33b6b1c744bd820dcf5e019339	US / Florida	US	Florida	27.7663	-81.6868	2020-03-11	2	2			28	2	0	26	13			13	86.66666666666667			100
93388f33b6b1c744bd820dcf5e019339	US / Florida	US	Florida	27.7663	-81.6868	2020-03-12	3	3			35	2	0	33	7			7	25			26.923076923076923
93388f33b6b1c744bd820dcf5e019339	US / Florida	US	Florida	27.7663	-81.6868	2020-03-13	4	4			50	2	0	48	15			15	42.857142857142854			45.45454545454545
93388f33b6b1c744bd820dcf5e019339	US / Florida	US	Florida	27.7663	-81.6868	2020-03-14	5	5			76	3	0	73	26	1		25	52	50		52.083333333333336
93388f33b6b1c744bd820dcf5e019339	US / Florida	US	Florida	27.7663	-81.6868	2020-03-15	6	6	1		115	4	0	111	39	1		38	51.31578947368421	33.333333333333336		52.054794520547944
93388f33b6b1c744bd820dcf5e019339	US / Florida	US	Florida	27.7663	-81.6868	2020-03-16	7	7	2		155	5	0	150	40	1		39	34.78260869565217	25		35.13513513513514
93388f33b6b1c744bd820dcf5e019339	US / Florida	US	Florida	27.7663	-81.6868	2020-03-17	8	8	3		216	6	0	210	61	1		60	39.354838709677416	20		40
93388f33b6b1c744bd820dcf5e019339	US / Florida	US	Florida	27.7663	-81.6868	2020-03-18	9	9	4		314	7	0	307	98	1		97	45.370370370370374	16.666666666666668		46.19047619047619
93388f33b6b1c744bd820dcf5e019339	US / Florida	US	Florida	27.7663	-81.6868	2020-03-19	10	10	5		417	9	0	408	103	2		101	32.802547770700635	28.571428571428573		32.899022801302934
93388f33b6b1c744bd820dcf5e019339	US / Florida	US	Florida	27.7663	-81.6868	2020-03-20	11	11	6		563	10	0	553	146	1		145	35.01199040767386	11.11111111111111		35.53921568627451
93bf14c5b670445c331cb6c197863c2b	China / Anhui	China	Anhui	31.8257	117.2264	2020-01-22	1				1	0	0	1								
93bf14c5b670445c331cb6c197863c2b	China / Anhui	China	Anhui	31.8257	117.2264	2020-01-23	2				9	0	0	9	8			8	800			800
93bf14c5b670445c331cb6c197863c2b	China / Anhui	China	Anhui	31.8257	117.2264	2020-01-24	3	1			15	0	0	15	6			6	66.66666666666667			66.66666666666667
93bf14c5b670445c331cb6c197863c2b	China / Anhui	China	Anhui	31.8257	117.2264	2020-01-25	4	2			39	0	0	39	24			24	160			160
93bf14c5b670445c331cb6c197863c2b	China / Anhui	China	Anhui	31.8257	117.2264	2020-01-26	5	3			60	0	0	60	21			21	53.84615384615385			53.84615384615385
93bf14c5b670445c331cb6c197863c2b	China / Anhui	China	Anhui	31.8257	117.2264	2020-01-27	6	4			70	0	0	70	10			10	16.666666666666668			16.666666666666668
93bf14c5b670445c331cb6c197863c2b	China / Anhui	China	Anhui	31.8257	117.2264	2020-01-28	7	5	1		106	0	0	106	36			36	51.42857142857143			51.42857142857143
93bf14c5b670445c331cb6c197863c2b	China / Anhui	China	Anhui	31.8257	117.2264	2020-01-29	8	6	2		152	0	2	150	46		2	44	43.39622641509434			41.509433962264154
93bf14c5b670445c331cb6c197863c2b	China / Anhui	China	Anhui	31.8257	117.2264	2020-01-30	9	7	3		200	0	2	198	48			48	31.57894736842105			32
93bf14c5b670445c331cb6c197863c2b	China / Anhui	China	Anhui	31.8257	117.2264	2020-01-31	10	8	4		237	0	3	234	37		1	36	18.5		50	18.181818181818183
93bf14c5b670445c331cb6c197863c2b	China / Anhui	China	Anhui	31.8257	117.2264	2020-02-01	11	9	5		297	0	5	292	60		2	58	25.31645569620253		66.66666666666667	24.786324786324787
93bf14c5b670445c331cb6c197863c2b	China / Anhui	China	Anhui	31.8257	117.2264	2020-02-02	12	10	6		340	0	7	333	43		2	41	14.478114478114477		40	14.04109589041096
93bf14c5b670445c331cb6c197863c2b	China / Anhui	China	Anhui	31.8257	117.2264	2020-02-03	13	11	7		408	0	14	394	68		7	61	20		100	18.31831831831832
93bf14c5b670445c331cb6c197863c2b	China / Anhui	China	Anhui	31.8257	117.2264	2020-02-04	14	12	8		480	0	20	460	72		6	66	17.647058823529413		42.857142857142854	16.751269035532996
93bf14c5b670445c331cb6c197863c2b	China / Anhui	China	Anhui	31.8257	117.2264	2020-02-05	15	13	9		530	0	23	507	50		3	47	10.416666666666666		15	10.217391304347826
93bf14c5b670445c331cb6c197863c2b	China / Anhui	China	Anhui	31.8257	117.2264	2020-02-06	16	14	10		591	0	34	557	61		11	50	11.50943396226415		47.82608695652174	9.861932938856016
93bf14c5b670445c331cb6c197863c2b	China / Anhui	China	Anhui	31.8257	117.2264	2020-02-07	17	15	11		665	0	47	618	74		13	61	12.521150592216582		38.23529411764706	10.951526032315979
93bf14c5b670445c331cb6c197863c2b	China / Anhui	China	Anhui	31.8257	117.2264	2020-02-08	18	16	12		733	0	59	674	68		12	56	10.225563909774436		25.53191489361702	9.06148867313916
93bf14c5b670445c331cb6c197863c2b	China / Anhui	China	Anhui	31.8257	117.2264	2020-02-09	19	17	13		779	1	72	706	46	1	13	32	6.275579809004093		22.033898305084747	4.747774480712166
93bf14c5b670445c331cb6c197863c2b	China / Anhui	China	Anhui	31.8257	117.2264	2020-02-10	20	18	14		830	3	88	739	51	2	16	33	6.546854942233633	200	22.22222222222222	4.674220963172805
93bf14c5b670445c331cb6c197863c2b	China / Anhui	China	Anhui	31.8257	117.2264	2020-02-11	21	19	15		860	4	105	751	30	1	17	12	3.6144578313253013	33.333333333333336	19.318181818181817	1.6238159675236807
93bf14c5b670445c331cb6c197863c2b	China / Anhui	China	Anhui	31.8257	117.2264	2020-02-12	22	20	16		889	4	127	758	29		22	7	3.372093023255814		20.952380952380953	0.9320905459387483
93bf14c5b670445c331cb6c197863c2b	China / Anhui	China	Anhui	31.8257	117.2264	2020-02-13	23	21	17		910	5	157	748	21	1	30	-10	2.3622047244094486	25	23.62204724409449	-1.3192612137203166
93bf14c5b670445c331cb6c197863c2b	China / Anhui	China	Anhui	31.8257	117.2264	2020-02-14	24	22	18		934	6	193	735	24	1	36	-13	2.6373626373626373	20	22.929936305732483	-1.7379679144385027
93bf14c5b670445c331cb6c197863c2b	China / Anhui	China	Anhui	31.8257	117.2264	2020-02-15	25	23	19		950	6	221	723	16		28	-12	1.7130620985010707		14.507772020725389	-1.6326530612244898
93bf14c5b670445c331cb6c197863c2b	China / Anhui	China	Anhui	31.8257	117.2264	2020-02-16	26	24	20		962	6	255	701	12		34	-22	1.263157894736842		15.384615384615385	-3.0428769017980635
93bf14c5b670445c331cb6c197863c2b	China / Anhui	China	Anhui	31.8257	117.2264	2020-02-17	27	25	21		973	6	280	687	11		25	-14	1.1434511434511434		9.803921568627452	-1.9971469329529243
93bf14c5b670445c331cb6c197863c2b	China / Anhui	China	Anhui	31.8257	117.2264	2020-02-18	28	26	22		982	6	361	615	9		81	-72	0.9249743062692704		28.928571428571427	-10.480349344978166
