location_key	location_label	country	province	location_lat	location_long	date	day_index	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	relative_confirmed_pct	relative_deaths_pct	relative_recovered_pct	relative_infected_pct
76ec9b3104d3835b26eb60c0444dd016	Spain	Spain		40	-4	2020-02-12	12	2	0	0	2								
76ec9b3104d3835b26eb60c0444dd016	Spain	Spain		40	-4	2020-02-13	13	2	0	0	2								
76ec9b3104d3835b26eb60c0444dd016	Spain	Spain		40	-4	2020-02-14	14	2	0	0	2								
76ec9b3104d3835b26eb60c0444dd016	Spain	Spain		40	-4	2020-02-15	15	2	0	2	0			2	-2				-100
76ec9b3104d3835b26eb60c0444dd016	Spain	Spain		40	-4	2020-02-16	16	2	0	2	0								
76ec9b3104d3835b26eb60c0444dd016	Spain	Spain		40	-4	2020-02-17	17	2	0	2	0								
76ec9b3104d3835b26eb60c0444dd016	Spain	Spain		40	-4	2020-02-18	18	2	0	2	0								
76ec9b3104d3835b26eb60c0444dd016	Spain	Spain		40	-4	2020-02-19	19	2	0	2	0								
76ec9b3104d3835b26eb60c0444dd016	Spain	Spain		40	-4	2020-02-20	20	2	0	2	0								
76ec9b3104d3835b26eb60c0444dd016	Spain	Spain		40	-4	2020-02-21	21	2	0	2	0								
76ec9b3104d3835b26eb60c0444dd016	Spain	Spain		40	-4	2020-02-22	22	2	0	2	0								
76ec9b3104d3835b26eb60c0444dd016	Spain	Spain		40	-4	2020-02-23	23	2	0	2	0								
76ec9b3104d3835b26eb60c0444dd016	Spain	Spain		40	-4	2020-02-24	24	2	0	2	0								
76ec9b3104d3835b26eb60c0444dd016	Spain	Spain		40	-4	2020-02-25	25	6	0	2	4	4			4	200			
76ec9b3104d3835b26eb60c0444dd016	Spain	Spain		40	-4	2020-02-26	26	13	0	2	11	7			7	116.66666666666667			175
76ec9b3104d3835b26eb60c0444dd016	Spain	Spain		40	-4	2020-02-27	27	15	0	2	13	2			2	15.384615384615385			18.181818181818183
76ec9b3104d3835b26eb60c0444dd016	Spain	Spain		40	-4	2020-02-28	28	32	0	2	30	17			17	113.33333333333333			130.76923076923077
76ec9b3104d3835b26eb60c0444dd016	Spain	Spain		40	-4	2020-02-29	29	45	0	2	43	13			13	40.625			43.333333333333336
76ec9b3104d3835b26eb60c0444dd016	Spain	Spain		40	-4	2020-03-01	30	84	0	2	82	39			39	86.66666666666667			90.69767441860465
76ec9b3104d3835b26eb60c0444dd016	Spain	Spain		40	-4	2020-03-02	31	120	0	2	118	36			36	42.857142857142854			43.90243902439025
76ec9b3104d3835b26eb60c0444dd016	Spain	Spain		40	-4	2020-03-03	32	165	1	2	162	45	1		44	37.5			37.28813559322034
76ec9b3104d3835b26eb60c0444dd016	Spain	Spain		40	-4	2020-03-04	33	222	2	2	218	57	1		56	34.54545454545455	100		34.5679012345679
76ec9b3104d3835b26eb60c0444dd016	Spain	Spain		40	-4	2020-03-05	34	259	3	2	254	37	1		36	16.666666666666668	50		16.513761467889907
76ec9b3104d3835b26eb60c0444dd016	Spain	Spain		40	-4	2020-03-06	35	400	5	2	393	141	2		139	54.44015444015444	66.66666666666667		54.724409448818896
76ec9b3104d3835b26eb60c0444dd016	Spain	Spain		40	-4	2020-03-07	36	500	10	30	460	100	5	28	67	25	100	1400	17.048346055979643
76ec9b3104d3835b26eb60c0444dd016	Spain	Spain		40	-4	2020-03-08	37	673	17	30	626	173	7		166	34.6	70		36.08695652173913
76ec9b3104d3835b26eb60c0444dd016	Spain	Spain		40	-4	2020-03-09	38	1073	28	32	1013	400	11	2	387	59.43536404160476	64.70588235294117	6.666666666666667	61.82108626198083
76ec9b3104d3835b26eb60c0444dd016	Spain	Spain		40	-4	2020-03-10	39	1695	35	32	1628	622	7		615	57.968313140726934	25		60.71076011846002
76ec9b3104d3835b26eb60c0444dd016	Spain	Spain		40	-4	2020-03-11	40	2277	54	183	2040	582	19	151	412	34.336283185840706	54.285714285714285	471.875	25.307125307125308
76ec9b3104d3835b26eb60c0444dd016	Spain	Spain		40	-4	2020-03-12	41	2277	55	183	2039		1		-1		1.8518518518518519		-0.049019607843137254
76ec9b3104d3835b26eb60c0444dd016	Spain	Spain		40	-4	2020-03-13	42	5232	133	193	4906	2955	78	10	2867	129.7760210803689	141.8181818181818	5.46448087431694	140.60814124570868
76ec9b3104d3835b26eb60c0444dd016	Spain	Spain		40	-4	2020-03-14	43	6391	195	517	5679	1159	62	324	773	22.152140672782874	46.61654135338346	167.87564766839378	15.756216877293111
76ec9b3104d3835b26eb60c0444dd016	Spain	Spain		40	-4	2020-03-15	44	7798	289	517	6992	1407	94		1313	22.015334063526833	48.205128205128204		23.120267652755768
76ec9b3104d3835b26eb60c0444dd016	Spain	Spain		40	-4	2020-03-16	45	9942	342	530	9070	2144	53	13	2078	27.494229289561424	18.33910034602076	2.514506769825919	29.719679633867276
76ec9b3104d3835b26eb60c0444dd016	Spain	Spain		40	-4	2020-03-17	46	11748	533	1028	10187	1806	191	498	1117	18.16535908267954	55.84795321637427	93.9622641509434	12.315325248070563
76ec9b3104d3835b26eb60c0444dd016	Spain	Spain		40	-4	2020-03-18	47	13910	623	1081	12206	2162	90	53	2019	18.403132448076267	16.885553470919323	5.155642023346304	19.81937763816629
76ec9b3104d3835b26eb60c0444dd016	Spain	Spain		40	-4	2020-03-19	48	17963	830	1107	16026	4053	207	26	3820	29.137311286843996	33.22632423756019	2.4051803885291396	31.296083893167296
76ec9b3104d3835b26eb60c0444dd016	Spain	Spain		40	-4	2020-03-20	49	20410	1043	1588	17779	2447	213	481	1753	13.62244613928631	25.662650602409638	43.450767841011746	10.938474978160489
029042510bcc6a3bae9d780c7468a00b	Sri Lanka	Sri Lanka		7	81	2020-01-27	1	1	0	0	1	1			1				
029042510bcc6a3bae9d780c7468a00b	Sri Lanka	Sri Lanka		7	81	2020-01-28	2	1	0	0	1								
029042510bcc6a3bae9d780c7468a00b	Sri Lanka	Sri Lanka		7	81	2020-01-29	3	1	0	0	1								
029042510bcc6a3bae9d780c7468a00b	Sri Lanka	Sri Lanka		7	81	2020-01-30	4	1	0	0	1								
029042510bcc6a3bae9d780c7468a00b	Sri Lanka	Sri Lanka		7	81	2020-01-31	5	1	0	0	1								
029042510bcc6a3bae9d780c7468a00b	Sri Lanka	Sri Lanka		7	81	2020-02-01	6	1	0	0	1								
029042510bcc6a3bae9d780c7468a00b	Sri Lanka	Sri Lanka		7	81	2020-02-02	7	1	0	0	1								
029042510bcc6a3bae9d780c7468a00b	Sri Lanka	Sri Lanka		7	81	2020-02-03	8	1	0	0	1								
029042510bcc6a3bae9d780c7468a00b	Sri Lanka	Sri Lanka		7	81	2020-02-04	9	1	0	0	1								
029042510bcc6a3bae9d780c7468a00b	Sri Lanka	Sri Lanka		7	81	2020-02-05	10	1	0	0	1								
029042510bcc6a3bae9d780c7468a00b	Sri Lanka	Sri Lanka		7	81	2020-02-06	11	1	0	0	1								
029042510bcc6a3bae9d780c7468a00b	Sri Lanka	Sri Lanka		7	81	2020-02-07	12	1	0	0	1								
029042510bcc6a3bae9d780c7468a00b	Sri Lanka	Sri Lanka		7	81	2020-02-08	13	1	0	1	0			1	-1				-100
029042510bcc6a3bae9d780c7468a00b	Sri Lanka	Sri Lanka		7	81	2020-02-09	14	1	0	1	0								
029042510bcc6a3bae9d780c7468a00b	Sri Lanka	Sri Lanka		7	81	2020-02-10	15	1	0	1	0								
029042510bcc6a3bae9d780c7468a00b	Sri Lanka	Sri Lanka		7	81	2020-02-11	16	1	0	1	0								
029042510bcc6a3bae9d780c7468a00b	Sri Lanka	Sri Lanka		7	81	2020-02-12	17	1	0	1	0								
029042510bcc6a3bae9d780c7468a00b	Sri Lanka	Sri Lanka		7	81	2020-02-13	18	1	0	1	0								
029042510bcc6a3bae9d780c7468a00b	Sri Lanka	Sri Lanka		7	81	2020-02-14	19	1	0	1	0								
029042510bcc6a3bae9d780c7468a00b	Sri Lanka	Sri Lanka		7	81	2020-02-15	20	1	0	1	0								
029042510bcc6a3bae9d780c7468a00b	Sri Lanka	Sri Lanka		7	81	2020-02-16	21	1	0	1	0								
029042510bcc6a3bae9d780c7468a00b	Sri Lanka	Sri Lanka		7	81	2020-02-17	22	1	0	1	0								
029042510bcc6a3bae9d780c7468a00b	Sri Lanka	Sri Lanka		7	81	2020-02-18	23	1	0	1	0								
029042510bcc6a3bae9d780c7468a00b	Sri Lanka	Sri Lanka		7	81	2020-02-19	24	1	0	1	0								
029042510bcc6a3bae9d780c7468a00b	Sri Lanka	Sri Lanka		7	81	2020-02-20	25	1	0	1	0								
029042510bcc6a3bae9d780c7468a00b	Sri Lanka	Sri Lanka		7	81	2020-02-21	26	1	0	1	0								
029042510bcc6a3bae9d780c7468a00b	Sri Lanka	Sri Lanka		7	81	2020-02-22	27	1	0	1	0								
029042510bcc6a3bae9d780c7468a00b	Sri Lanka	Sri Lanka		7	81	2020-02-23	28	1	0	1	0								
029042510bcc6a3bae9d780c7468a00b	Sri Lanka	Sri Lanka		7	81	2020-02-24	29	1	0	1	0								
029042510bcc6a3bae9d780c7468a00b	Sri Lanka	Sri Lanka		7	81	2020-02-25	30	1	0	1	0								
029042510bcc6a3bae9d780c7468a00b	Sri Lanka	Sri Lanka		7	81	2020-02-26	31	1	0	1	0								
029042510bcc6a3bae9d780c7468a00b	Sri Lanka	Sri Lanka		7	81	2020-02-27	32	1	0	1	0								
029042510bcc6a3bae9d780c7468a00b	Sri Lanka	Sri Lanka		7	81	2020-02-28	33	1	0	1	0								
029042510bcc6a3bae9d780c7468a00b	Sri Lanka	Sri Lanka		7	81	2020-02-29	34	1	0	1	0								
029042510bcc6a3bae9d780c7468a00b	Sri Lanka	Sri Lanka		7	81	2020-03-01	35	1	0	1	0								
029042510bcc6a3bae9d780c7468a00b	Sri Lanka	Sri Lanka		7	81	2020-03-02	36	1	0	1	0								
029042510bcc6a3bae9d780c7468a00b	Sri Lanka	Sri Lanka		7	81	2020-03-03	37	1	0	1	0								
029042510bcc6a3bae9d780c7468a00b	Sri Lanka	Sri Lanka		7	81	2020-03-04	38	1	0	1	0								
029042510bcc6a3bae9d780c7468a00b	Sri Lanka	Sri Lanka		7	81	2020-03-05	39	1	0	1	0								
029042510bcc6a3bae9d780c7468a00b	Sri Lanka	Sri Lanka		7	81	2020-03-06	40	1	0	1	0								
029042510bcc6a3bae9d780c7468a00b	Sri Lanka	Sri Lanka		7	81	2020-03-07	41	1	0	1	0								
029042510bcc6a3bae9d780c7468a00b	Sri Lanka	Sri Lanka		7	81	2020-03-08	42	1	0	1	0								
029042510bcc6a3bae9d780c7468a00b	Sri Lanka	Sri Lanka		7	81	2020-03-09	43	1	0	1	0								
029042510bcc6a3bae9d780c7468a00b	Sri Lanka	Sri Lanka		7	81	2020-03-10	44	1	0	1	0								
029042510bcc6a3bae9d780c7468a00b	Sri Lanka	Sri Lanka		7	81	2020-03-11	45	2	0	1	1	1			1	100			
029042510bcc6a3bae9d780c7468a00b	Sri Lanka	Sri Lanka		7	81	2020-03-12	46	2	0	1	1								
029042510bcc6a3bae9d780c7468a00b	Sri Lanka	Sri Lanka		7	81	2020-03-13	47	6	0	1	5	4			4	200			400
029042510bcc6a3bae9d780c7468a00b	Sri Lanka	Sri Lanka		7	81	2020-03-14	48	10	0	1	9	4			4	66.66666666666667			80
029042510bcc6a3bae9d780c7468a00b	Sri Lanka	Sri Lanka		7	81	2020-03-15	49	18	0	1	17	8			8	80			88.88888888888889
029042510bcc6a3bae9d780c7468a00b	Sri Lanka	Sri Lanka		7	81	2020-03-16	50	28	0	1	27	10			10	55.55555555555556			58.8235294117647
029042510bcc6a3bae9d780c7468a00b	Sri Lanka	Sri Lanka		7	81	2020-03-17	51	44	0	1	43	16			16	57.142857142857146			59.25925925925926
029042510bcc6a3bae9d780c7468a00b	Sri Lanka	Sri Lanka		7	81	2020-03-18	52	51	0	1	50	7			7	15.909090909090908			16.27906976744186
029042510bcc6a3bae9d780c7468a00b	Sri Lanka	Sri Lanka		7	81	2020-03-19	53	60	0	3	57	9		2	7	17.647058823529413		200	14
029042510bcc6a3bae9d780c7468a00b	Sri Lanka	Sri Lanka		7	81	2020-03-20	54	73	0	3	70	13			13	21.666666666666668			22.80701754385965
821f6413635bc25db45e2c6f1cd880db	Sudan	Sudan		12.8628	30.2176	2020-03-13	1	1	1	0	0	1	1						
821f6413635bc25db45e2c6f1cd880db	Sudan	Sudan		12.8628	30.2176	2020-03-14	2	1	1	0	0								
821f6413635bc25db45e2c6f1cd880db	Sudan	Sudan		12.8628	30.2176	2020-03-15	3	1	1	0	0								
821f6413635bc25db45e2c6f1cd880db	Sudan	Sudan		12.8628	30.2176	2020-03-16	4	1	1	0	0								
821f6413635bc25db45e2c6f1cd880db	Sudan	Sudan		12.8628	30.2176	2020-03-17	5	1	1	0	0								
821f6413635bc25db45e2c6f1cd880db	Sudan	Sudan		12.8628	30.2176	2020-03-18	6	2	1	0	1	1			1	100			
821f6413635bc25db45e2c6f1cd880db	Sudan	Sudan		12.8628	30.2176	2020-03-19	7	2	1	0	1								
821f6413635bc25db45e2c6f1cd880db	Sudan	Sudan		12.8628	30.2176	2020-03-20	8	2	1	0	1								
af0c5d321d7956ac4800fd43b170efea	Suriname	Suriname		3.9193	-56.0278	2020-03-14	1	1	0	0	1	1			1				
af0c5d321d7956ac4800fd43b170efea	Suriname	Suriname		3.9193	-56.0278	2020-03-15	2	1	0	0	1								
af0c5d321d7956ac4800fd43b170efea	Suriname	Suriname		3.9193	-56.0278	2020-03-16	3	1	0	0	1								
af0c5d321d7956ac4800fd43b170efea	Suriname	Suriname		3.9193	-56.0278	2020-03-17	4	1	0	0	1								
af0c5d321d7956ac4800fd43b170efea	Suriname	Suriname		3.9193	-56.0278	2020-03-18	5	1	0	0	1								
af0c5d321d7956ac4800fd43b170efea	Suriname	Suriname		3.9193	-56.0278	2020-03-19	6	1	0	0	1								
af0c5d321d7956ac4800fd43b170efea	Suriname	Suriname		3.9193	-56.0278	2020-03-20	7	4	0	0	4	3			3	300			300
ffa3505ebf1bd94a2681739fdbf781a4	Sweden	Sweden		63	16	2020-01-31	1	1	0	0	1	1			1				
ffa3505ebf1bd94a2681739fdbf781a4	Sweden	Sweden		63	16	2020-02-01	2	1	0	0	1								
ffa3505ebf1bd94a2681739fdbf781a4	Sweden	Sweden		63	16	2020-02-02	3	1	0	0	1								
ffa3505ebf1bd94a2681739fdbf781a4	Sweden	Sweden		63	16	2020-02-03	4	1	0	0	1								
ffa3505ebf1bd94a2681739fdbf781a4	Sweden	Sweden		63	16	2020-02-04	5	1	0	0	1								
ffa3505ebf1bd94a2681739fdbf781a4	Sweden	Sweden		63	16	2020-02-05	6	1	0	0	1								
ffa3505ebf1bd94a2681739fdbf781a4	Sweden	Sweden		63	16	2020-02-06	7	1	0	0	1								
ffa3505ebf1bd94a2681739fdbf781a4	Sweden	Sweden		63	16	2020-02-07	8	1	0	0	1								
ffa3505ebf1bd94a2681739fdbf781a4	Sweden	Sweden		63	16	2020-02-08	9	1	0	0	1								
ffa3505ebf1bd94a2681739fdbf781a4	Sweden	Sweden		63	16	2020-02-09	10	1	0	0	1								
ffa3505ebf1bd94a2681739fdbf781a4	Sweden	Sweden		63	16	2020-02-10	11	1	0	0	1								
ffa3505ebf1bd94a2681739fdbf781a4	Sweden	Sweden		63	16	2020-02-11	12	1	0	0	1								
ffa3505ebf1bd94a2681739fdbf781a4	Sweden	Sweden		63	16	2020-02-12	13	1	0	0	1								
ffa3505ebf1bd94a2681739fdbf781a4	Sweden	Sweden		63	16	2020-02-13	14	1	0	0	1								
ffa3505ebf1bd94a2681739fdbf781a4	Sweden	Sweden		63	16	2020-02-14	15	1	0	0	1								
ffa3505ebf1bd94a2681739fdbf781a4	Sweden	Sweden		63	16	2020-02-15	16	1	0	0	1								
ffa3505ebf1bd94a2681739fdbf781a4	Sweden	Sweden		63	16	2020-02-16	17	1	0	0	1								
ffa3505ebf1bd94a2681739fdbf781a4	Sweden	Sweden		63	16	2020-02-17	18	1	0	0	1								
ffa3505ebf1bd94a2681739fdbf781a4	Sweden	Sweden		63	16	2020-02-18	19	1	0	0	1								
ffa3505ebf1bd94a2681739fdbf781a4	Sweden	Sweden		63	16	2020-02-19	20	1	0	0	1								
ffa3505ebf1bd94a2681739fdbf781a4	Sweden	Sweden		63	16	2020-02-20	21	1	0	0	1								
ffa3505ebf1bd94a2681739fdbf781a4	Sweden	Sweden		63	16	2020-02-21	22	1	0	0	1								
ffa3505ebf1bd94a2681739fdbf781a4	Sweden	Sweden		63	16	2020-02-22	23	1	0	0	1								
ffa3505ebf1bd94a2681739fdbf781a4	Sweden	Sweden		63	16	2020-02-23	24	1	0	0	1								
ffa3505ebf1bd94a2681739fdbf781a4	Sweden	Sweden		63	16	2020-02-24	25	1	0	0	1								
ffa3505ebf1bd94a2681739fdbf781a4	Sweden	Sweden		63	16	2020-02-25	26	1	0	0	1								
ffa3505ebf1bd94a2681739fdbf781a4	Sweden	Sweden		63	16	2020-02-26	27	2	0	0	2	1			1	100			100
ffa3505ebf1bd94a2681739fdbf781a4	Sweden	Sweden		63	16	2020-02-27	28	7	0	0	7	5			5	250			250
ffa3505ebf1bd94a2681739fdbf781a4	Sweden	Sweden		63	16	2020-02-28	29	7	0	0	7								
ffa3505ebf1bd94a2681739fdbf781a4	Sweden	Sweden		63	16	2020-02-29	30	12	0	0	12	5			5	71.42857142857143			71.42857142857143
ffa3505ebf1bd94a2681739fdbf781a4	Sweden	Sweden		63	16	2020-03-01	31	14	0	0	14	2			2	16.666666666666668			16.666666666666668
ffa3505ebf1bd94a2681739fdbf781a4	Sweden	Sweden		63	16	2020-03-02	32	15	0	0	15	1			1	7.142857142857143			7.142857142857143
ffa3505ebf1bd94a2681739fdbf781a4	Sweden	Sweden		63	16	2020-03-03	33	21	0	0	21	6			6	40			40
ffa3505ebf1bd94a2681739fdbf781a4	Sweden	Sweden		63	16	2020-03-04	34	35	0	0	35	14			14	66.66666666666667			66.66666666666667
ffa3505ebf1bd94a2681739fdbf781a4	Sweden	Sweden		63	16	2020-03-05	35	94	0	0	94	59			59	168.57142857142858			168.57142857142858
ffa3505ebf1bd94a2681739fdbf781a4	Sweden	Sweden		63	16	2020-03-06	36	101	0	0	101	7			7	7.446808510638298			7.446808510638298
ffa3505ebf1bd94a2681739fdbf781a4	Sweden	Sweden		63	16	2020-03-07	37	161	0	0	161	60			60	59.40594059405941			59.40594059405941
ffa3505ebf1bd94a2681739fdbf781a4	Sweden	Sweden		63	16	2020-03-08	38	203	0	0	203	42			42	26.08695652173913			26.08695652173913
ffa3505ebf1bd94a2681739fdbf781a4	Sweden	Sweden		63	16	2020-03-09	39	248	0	1	247	45		1	44	22.167487684729064			21.67487684729064
ffa3505ebf1bd94a2681739fdbf781a4	Sweden	Sweden		63	16	2020-03-10	40	355	0	1	354	107			107	43.145161290322584			43.31983805668016
ffa3505ebf1bd94a2681739fdbf781a4	Sweden	Sweden		63	16	2020-03-11	41	500	1	1	498	145	1		144	40.84507042253521			40.67796610169491
ffa3505ebf1bd94a2681739fdbf781a4	Sweden	Sweden		63	16	2020-03-12	42	599	1	1	597	99			99	19.8			19.879518072289155
ffa3505ebf1bd94a2681739fdbf781a4	Sweden	Sweden		63	16	2020-03-13	43	814	1	1	812	215			215	35.89315525876461			36.01340033500838
ffa3505ebf1bd94a2681739fdbf781a4	Sweden	Sweden		63	16	2020-03-14	44	961	2	1	958	147	1		146	18.05896805896806	100		17.980295566502463
ffa3505ebf1bd94a2681739fdbf781a4	Sweden	Sweden		63	16	2020-03-15	45	1022	3	1	1018	61	1		60	6.347554630593132	50		6.263048016701461
ffa3505ebf1bd94a2681739fdbf781a4	Sweden	Sweden		63	16	2020-03-16	46	1103	6	1	1096	81	3		78	7.925636007827789	100		7.662082514734774
ffa3505ebf1bd94a2681739fdbf781a4	Sweden	Sweden		63	16	2020-03-17	47	1190	7	1	1182	87	1		86	7.887579329102448	16.666666666666668		7.846715328467154
ffa3505ebf1bd94a2681739fdbf781a4	Sweden	Sweden		63	16	2020-03-18	48	1279	10	1	1268	89	3		86	7.4789915966386555	42.857142857142854		7.2758037225042305
ffa3505ebf1bd94a2681739fdbf781a4	Sweden	Sweden		63	16	2020-03-19	49	1439	11	16	1412	160	1	15	144	12.509773260359657	10	1500	11.35646687697161
ffa3505ebf1bd94a2681739fdbf781a4	Sweden	Sweden		63	16	2020-03-20	50	1639	16	16	1607	200	5		195	13.89854065323141	45.45454545454545		13.810198300283286
b3816e81ddf1d42dd0c6c47a67b2d11a	Switzerland	Switzerland		46.8182	8.2275	2020-02-25	1	1	0	0	1	1			1				
b3816e81ddf1d42dd0c6c47a67b2d11a	Switzerland	Switzerland		46.8182	8.2275	2020-02-26	2	1	0	0	1								
b3816e81ddf1d42dd0c6c47a67b2d11a	Switzerland	Switzerland		46.8182	8.2275	2020-02-27	3	8	0	0	8	7			7	700			700
b3816e81ddf1d42dd0c6c47a67b2d11a	Switzerland	Switzerland		46.8182	8.2275	2020-02-28	4	8	0	0	8								
b3816e81ddf1d42dd0c6c47a67b2d11a	Switzerland	Switzerland		46.8182	8.2275	2020-02-29	5	18	0	0	18	10			10	125			125
b3816e81ddf1d42dd0c6c47a67b2d11a	Switzerland	Switzerland		46.8182	8.2275	2020-03-01	6	27	0	0	27	9			9	50			50
b3816e81ddf1d42dd0c6c47a67b2d11a	Switzerland	Switzerland		46.8182	8.2275	2020-03-02	7	42	0	0	42	15			15	55.55555555555556			55.55555555555556
b3816e81ddf1d42dd0c6c47a67b2d11a	Switzerland	Switzerland		46.8182	8.2275	2020-03-03	8	56	0	2	54	14		2	12	33.333333333333336			28.571428571428573
b3816e81ddf1d42dd0c6c47a67b2d11a	Switzerland	Switzerland		46.8182	8.2275	2020-03-04	9	90	0	3	87	34		1	33	60.714285714285715		50	61.111111111111114
b3816e81ddf1d42dd0c6c47a67b2d11a	Switzerland	Switzerland		46.8182	8.2275	2020-03-05	10	114	1	3	110	24	1		23	26.666666666666668			26.436781609195403
b3816e81ddf1d42dd0c6c47a67b2d11a	Switzerland	Switzerland		46.8182	8.2275	2020-03-06	11	214	1	3	210	100			100	87.71929824561404			90.9090909090909
b3816e81ddf1d42dd0c6c47a67b2d11a	Switzerland	Switzerland		46.8182	8.2275	2020-03-07	12	268	1	3	264	54			54	25.233644859813083			25.714285714285715
b3816e81ddf1d42dd0c6c47a67b2d11a	Switzerland	Switzerland		46.8182	8.2275	2020-03-08	13	337	2	3	332	69	1		68	25.746268656716417	100		25.757575757575758
b3816e81ddf1d42dd0c6c47a67b2d11a	Switzerland	Switzerland		46.8182	8.2275	2020-03-09	14	374	2	3	369	37			37	10.979228486646884			11.144578313253012
b3816e81ddf1d42dd0c6c47a67b2d11a	Switzerland	Switzerland		46.8182	8.2275	2020-03-10	15	491	3	3	485	117	1		116	31.28342245989305	50		31.43631436314363
b3816e81ddf1d42dd0c6c47a67b2d11a	Switzerland	Switzerland		46.8182	8.2275	2020-03-11	16	652	4	4	644	161	1	1	159	32.79022403258656	33.333333333333336	33.333333333333336	32.78350515463917
b3816e81ddf1d42dd0c6c47a67b2d11a	Switzerland	Switzerland		46.8182	8.2275	2020-03-12	17	652	4	4	644								
b3816e81ddf1d42dd0c6c47a67b2d11a	Switzerland	Switzerland		46.8182	8.2275	2020-03-13	18	1139	11	4	1124	487	7		480	74.69325153374233	175		74.53416149068323
b3816e81ddf1d42dd0c6c47a67b2d11a	Switzerland	Switzerland		46.8182	8.2275	2020-03-14	19	1359	13	4	1342	220	2		218	19.315188762071994	18.181818181818183		19.395017793594306
b3816e81ddf1d42dd0c6c47a67b2d11a	Switzerland	Switzerland		46.8182	8.2275	2020-03-15	20	2200	14	4	2182	841	1		840	61.88373804267844	7.6923076923076925		62.59314456035767
b3816e81ddf1d42dd0c6c47a67b2d11a	Switzerland	Switzerland		46.8182	8.2275	2020-03-16	21	2200	14	4	2182								
b3816e81ddf1d42dd0c6c47a67b2d11a	Switzerland	Switzerland		46.8182	8.2275	2020-03-17	22	2700	27	4	2669	500	13		487	22.727272727272727	92.85714285714286		22.31897341888176
b3816e81ddf1d42dd0c6c47a67b2d11a	Switzerland	Switzerland		46.8182	8.2275	2020-03-18	23	3028	28	15	2985	328	1	11	316	12.148148148148149	3.7037037037037037	275	11.839640314724615
b3816e81ddf1d42dd0c6c47a67b2d11a	Switzerland	Switzerland		46.8182	8.2275	2020-03-19	24	4075	41	15	4019	1047	13		1034	34.577278731836195	46.42857142857143		34.63986599664992
b3816e81ddf1d42dd0c6c47a67b2d11a	Switzerland	Switzerland		46.8182	8.2275	2020-03-20	25	5294	54	15	5225	1219	13		1206	29.914110429447852	31.70731707317073		30.00746454341876
fb2f256feb84c7661c70b1c75dffbca4	Taiwan*	Taiwan*		23.7	121	2020-01-22	1	1	0	0	1								
fb2f256feb84c7661c70b1c75dffbca4	Taiwan*	Taiwan*		23.7	121	2020-01-23	2	1	0	0	1								
fb2f256feb84c7661c70b1c75dffbca4	Taiwan*	Taiwan*		23.7	121	2020-01-24	3	3	0	0	3	2			2	200			200
fb2f256feb84c7661c70b1c75dffbca4	Taiwan*	Taiwan*		23.7	121	2020-01-25	4	3	0	0	3								
fb2f256feb84c7661c70b1c75dffbca4	Taiwan*	Taiwan*		23.7	121	2020-01-26	5	4	0	0	4	1			1	33.333333333333336			33.333333333333336
fb2f256feb84c7661c70b1c75dffbca4	Taiwan*	Taiwan*		23.7	121	2020-01-27	6	5	0	0	5	1			1	25			25
fb2f256feb84c7661c70b1c75dffbca4	Taiwan*	Taiwan*		23.7	121	2020-01-28	7	8	0	0	8	3			3	60			60
fb2f256feb84c7661c70b1c75dffbca4	Taiwan*	Taiwan*		23.7	121	2020-01-29	8	8	0	0	8								
fb2f256feb84c7661c70b1c75dffbca4	Taiwan*	Taiwan*		23.7	121	2020-01-30	9	9	0	0	9	1			1	12.5			12.5
fb2f256feb84c7661c70b1c75dffbca4	Taiwan*	Taiwan*		23.7	121	2020-01-31	10	10	0	0	10	1			1	11.11111111111111			11.11111111111111
fb2f256feb84c7661c70b1c75dffbca4	Taiwan*	Taiwan*		23.7	121	2020-02-01	11	10	0	0	10								
fb2f256feb84c7661c70b1c75dffbca4	Taiwan*	Taiwan*		23.7	121	2020-02-02	12	10	0	0	10								
fb2f256feb84c7661c70b1c75dffbca4	Taiwan*	Taiwan*		23.7	121	2020-02-03	13	10	0	0	10								
fb2f256feb84c7661c70b1c75dffbca4	Taiwan*	Taiwan*		23.7	121	2020-02-04	14	11	0	0	11	1			1	10			10
fb2f256feb84c7661c70b1c75dffbca4	Taiwan*	Taiwan*		23.7	121	2020-02-05	15	11	0	0	11								
fb2f256feb84c7661c70b1c75dffbca4	Taiwan*	Taiwan*		23.7	121	2020-02-06	16	16	0	1	15	5		1	4	45.45454545454545			36.36363636363637
fb2f256feb84c7661c70b1c75dffbca4	Taiwan*	Taiwan*		23.7	121	2020-02-07	17	16	0	1	15								
fb2f256feb84c7661c70b1c75dffbca4	Taiwan*	Taiwan*		23.7	121	2020-02-08	18	17	0	1	16	1			1	6.25			6.666666666666667
fb2f256feb84c7661c70b1c75dffbca4	Taiwan*	Taiwan*		23.7	121	2020-02-09	19	18	0	1	17	1			1	5.882352941176471			6.25
fb2f256feb84c7661c70b1c75dffbca4	Taiwan*	Taiwan*		23.7	121	2020-02-10	20	18	0	1	17								
fb2f256feb84c7661c70b1c75dffbca4	Taiwan*	Taiwan*		23.7	121	2020-02-11	21	18	0	1	17								
